País Português,Casos,Mortes,População
Afeganistão,37054,1312,38928346
Albânia,6275,193,2877797
Argélia,34693,1293,43851044
Andorra,955,52,77265
Angola,1572,70,32866272
Antígua e Barbuda,92,3,97929
Argentina,241811,4523,45195774
Arménia,40185,785,2963243
Austrália,21084,295,25499884
Áustria,21919,721,9006398
Azerbaijão,33481,488,10139177
Bahamas,878,14,393244
Bahrein,43629,161,1701575
Bangladesh,255113,3365,164689383
Barbados,138,7,287375
Bielorrússia,68738,585,9449323
Bélgica,73401,9870,11589623
Belize,146,2,397628
Benim,1936,38,12123200
Butão,108,0,771608
Bolívia,89055,3587,11673021
Bósnia e Herzegovina,13687,394,3280819
Botswana,804,2,2351627
Brasil,3012412,100477,212559417
Brunei,142,3,437479
Bulgária,13343,445,6948445
Burkina Faso,1175,54,20903273
Myanmar,359,6,54409800
Burundi,405,1,11890784
Cabo Verde,2835,32,555987
Camboja,248,0,16718965
Camarões,18042,395,26545863
Canadá,121148,9024,37742154
República Centro-Africana,4641,59,4829767
Chade,942,76,16425864
Chile,371023,10011,19116201
China,88672,4681,1439323776
Colômbia,376870,12540,50882891
Comores,399,7,869601
República do Congo,3664,58,5518087
República Democrática do Congo,9436,218,89561403
Costa Rica,22802,228,5094118
Costa do Marfim,16620,104,26378274
Croácia,5543,157,4105267
Cuba,2888,88,11326616
Chipre,1233,19,1207359
República Tcheca,18235,389,10708981
Dinamarca,14751,617,5792202
Diamond Princess,712,13,3711
Djibouti,5338,59,988
Domínica,18,0,71986
República Dominicana,78778,1289,10847910
Equador,93572,5916,17643054
Egito,95314,4992,102334404
El Salvador,19978,536,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,285,0,3546421
Estónia,2147,63,1326535
Essuatíni,3128,56,1160164
Etiópia,22253,390,114963588
Fiji,27,1,896445
Finlândia,7568,331,5540720
França,235208,30327,65273511
Gabão,7923,51,2225734
Gâmbia,1090,19,2416668
Geórgia,1216,17,3989167
Alemanha,216903,9201,83783942
Gana,40533,206,31072940
Grécia,5421,211,10423054
Granada,24,0,112523
Guatemala,56189,2197,17915568
Guiné,7875,50,13132795
Guiné-Bissau,2052,29,1968001
Guiana,554,22,786552
Haiti,7611,182,11402528
Santa Sé,12,0,801
Honduras,46973,1476,9904607
Hungria,4653,602,9660351
Islândia,1955,10,341243
Índia,2153010,43379,1380004385
Indonésia,123503,5658,273523615
Irã,324692,18264,83992949
Iraque,147389,5310,40222493
Irlanda,26644,1772,4937786
Israel,82324,593,8655535
Itália,250103,35203,60461826
Jamaica,1003,13,2961167
Japão,47342,1042,126476461
Jordânia,1246,11,10203134
Cazaquistão,98701,1058,18776707
Quénia,25837,418,53771296
Coreia do Sul,14598,305,51269185
Kosovo,9869,303,1809740
Kuwait,71199,474,4270571
Quirguistão,39571,1459,6524195
Laos,20,0,7275560
Letónia,1288,32,1886198
Líbano,6223,78,6825445
Lesoto,742,23,2142249
Libéria,1234,79,5057681
Líbia,5232,113,6871292
Liechtenstein,89,1,38128
Lituânia,2231,81,2722289
Luxemburgo,7169,120,625978
MS Zaandam,9,2,1829
Madagascar,12922,141,27691018
Malawi,4624,143,19129952
Malásia,9070,125,32365999
Maldivas,4898,19,540544
Mali,2565,125,20250833
Malta,1035,9,441543
Mauritânia,6510,157,4649658
Ilhas Maurício,344,10,1271768
México,475902,52006,128932753
Moldávia,27443,841,4033963
Mónaco,131,4,39242
Mongólia,293,0,3278290
Montenegro,3588,62,628066
Marrocos,32007,480,36910560
Moçambique,2241,16,31255435
Namíbia,2802,16,2540905
Nepal,22592,73,29136808
Países Baixos,58717,6178,17134872
Nova Zelândia,1569,22,4822233
Nicarágua,3902,123,6624554
Níger,1157,69,24206644
Nigéria,46140,942,206139589
Macedônia do Norte,11754,523,2083374
Noruega,9599,256,5421241
Omã,81357,509,5106626
Paquistão,283487,6068,220892340
Panamá,73651,1609,4314767
Papua-Nova Guiné,188,3,8947024
Paraguai,6705,72,7132538
Peru,463875,20649,32971854
Filipinas,126885,2209,109581078
Polónia,51167,1800,37846611
Portugal,52537,1750,10196709
Catar,112650,182,2881053
Roménia,60623,2659,19237691
Rússia,880563,14827,145934462
Ruanda,2134,6,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,56,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,878,15,219159
Arábia Saudita,287262,3130,34813871
Senegal,11003,229,16743927
Sérvia,27863,632,8737371
Seychelles,126,0,98347
Serra Leoa,1895,68,7976983
Singapura,54929,27,5850342
Eslováquia,2566,31,5459642
Eslovénia,2247,126,2078938
Somália,3227,93,15893222
África do Sul,553188,10210,59308690
Sudão do Sul,2463,47,11193725
Espanha,314362,28503,46754778
