País Português,Casos,Mortes,População
Afeganistão,933,30,38928346
Albânia,548,26,2877797
Argélia,2534,367,43851044
Andorra,704,35,77265
Angola,24,2,32866272
Antígua e Barbuda,23,3,97929
Argentina,2758,129,45195774
Arménia,1248,20,2963243
Austrália,6547,67,25499884
Áustria,14671,443,9006398
Azerbaijão,1373,18,10139177
Bahamas,55,9,393244
Bahrein,1773,7,1701575
Bangladesh,2144,84,164689383
Barbados,75,5,287375
Bielorrússia,4779,45,9449323
Bélgica,37183,5453,11589623
Belize,18,2,397628
Benim,35,1,12123200
Butão,5,0,771608
Bolívia,493,31,11673021
Bósnia e Herzegovina,1268,47,3280819
Botswana,15,1,2351627
Brasil,36658,2354,212559417
Brunei,137,1,437479
Bulgária,878,41,6948445
Burkina Faso,565,36,20903273
Myanmar,98,5,54409800
Burundi,5,1,11890784
Cabo Verde,58,1,555987
Camboja,122,0,16718965
Camarões,1017,22,26545863
Canadá,34355,1399,37742154
República Centro-Africana,12,0,4829767
Chade,33,0,16425864
Chile,9730,126,19116201
China,83787,4636,1439323776
Colômbia,3439,153,50882891
República do Congo,143,6,5518087
República Democrática do Congo,307,25,89561403
Costa Rica,655,4,5094118
Costa do Marfim,801,8,26378274
Croácia,1832,39,4105267
Cuba,986,32,11326616
Chipre,761,12,1207359
República Tcheca,6606,181,10708981
Dinamarca,7437,346,5792202
Diamond Princess,712,13,3711
Djibouti,732,2,988
Domínica,16,0,71986
República Dominicana,4335,217,10847910
Equador,9022,456,17643054
Egito,3032,224,102334404
El Salvador,190,7,6486205
Guiné Equatorial,79,0,1402985
Eritreia,39,0,3546421
Estónia,1512,38,1326535
Essuatíni,22,1,1160164
Etiópia,105,3,114963588
Fiji,17,0,896445
Finlândia,3681,90,5540720
França,149149,19345,65273511
Gabão,108,1,2225734
Gâmbia,9,1,2416668
Geórgia,388,4,3989167
Alemanha,143342,4459,83783942
Gana,834,9,31072940
Grécia,2235,110,10423054
Granada,14,0,112523
Guatemala,235,7,17915568
Guiné,518,3,13132795
Guiné-Bissau,46,0,1968001
Guiana,63,6,786552
Haiti,44,3,11402528
Santa Sé,8,0,801
Honduras,457,46,9904607
Hungria,1834,172,9660351
Islândia,1760,9,341243
Índia,15722,521,1380004385
Indonésia,6248,535,273523615
Irã,80868,5031,83992949
Iraque,1513,82,40222493
Irlanda,14758,571,4937786
Israel,13265,164,8655535
Itália,175925,23227,60461826
Jamaica,163,5,2961167
Japão,10296,222,126476461
Jordânia,413,7,10203134
Cazaquistão,1615,17,18776707
Quénia,262,12,53771296
Coreia do Sul,10653,232,51269185
Kosovo,510,12,1809740
Kuwait,1751,6,4270571
Quirguistão,506,5,6524195
Laos,19,0,7275560
Letónia,712,5,1886198
Líbano,672,21,6825445
Libéria,76,7,5057681
Líbia,49,1,6871292
Liechtenstein,79,1,38128
Lituânia,1239,33,2722289
Luxemburgo,3537,72,625978
MS Zaandam,9,2,1829
Madagascar,120,0,27691018
Malawi,17,2,19129952
Malásia,5305,88,32365999
Maldivas,35,0,540544
Mali,216,13,20250833
Malta,426,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,325,9,1271768
México,6875,546,128932753
Moldávia,2378,57,4033963
Mónaco,94,3,39242
Mongólia,31,0,3278290
Montenegro,307,5,628066
Marrocos,2685,137,36910560
Moçambique,35,0,31255435
Namíbia,16,0,2540905
Nepal,31,0,29136808
Países Baixos,31766,3613,17134872
Nova Zelândia,1422,11,4822233
Nicarágua,9,2,6624554
Níger,639,19,24206644
Nigéria,542,19,206139589
Macedônia do Norte,1170,49,2083374
Noruega,7036,164,5421241
Omã,1180,6,5106626
Paquistão,7638,143,220892340
Panamá,4210,116,4314767
Papua-Nova Guiné,7,0,8947024
Paraguai,202,8,7132538
Peru,14420,348,32971854
Filipinas,6087,397,109581078
Polónia,8742,347,37846611
Portugal,19685,687,10196709
Catar,5008,8,2881053
Roménia,8418,421,19237691
Rússia,36793,313,145934462
Ruanda,144,0,12952218
São Cristóvão e Névis,14,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,455,39,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,8274,92,34813871
Senegal,350,3,16743927
Sérvia,5994,117,8737371
Seychelles,11,0,98347
Serra Leoa,30,0,7976983
Singapura,5992,11,5850342
Eslováquia,1089,11,5459642
Eslovénia,1317,70,2078938
Somália,135,7,15893222
África do Sul,3034,52,59308690
Sudão do Sul,4,0,11193725
Espanha,191726,20043,46754778
Sri Lanka,254,7,21413249
Sudão,66,10,43849260
Suriname,10,1,586632
Suécia,13822,1511,10099265
Suíça,27404,1368,8654622
Síria,38,2,17500658
Taiwan,398,6,23816775
Tanzânia,147,5,59734218
Tailândia,2733,47,69799978
Timor-Leste,18,0,1318445
Togo,84,5,8278724
Trinidad e Tobago,114,8,1399488
Tunísia,864,37,11818619
Turquia,82329,1890,84339067
Estados Unidos,732197,38664,331002651
Uganda,55,0,45741007
Ucrânia,5106,133,43733762
Emirados Árabes Unidos,6302,37,9890402
Reino Unido,115314,15498,67886011
Uruguai,508,9,3473730
Uzbequistão,1490,5,33469203
Venezuela,227,9,28435940
Vietnã,268,0,97338579
Cisjordânia e Faixa de Gaza,418,2,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,57,2,18383955
Zimbábue,25,3,14862924
Mundo,2317758,159509,7733674321
