País Português,Casos,Mortes,População
Afeganistão,46980,1822,38928346
Albânia,39719,839,2877797
Argélia,85084,2464,43851044
Andorra,6842,76,77265
Angola,15319,351,32866272
Antígua e Barbuda,144,4,97929
Argentina,1440103,39156,45195774
Arménia,137231,2228,2963243
Austrália,27939,908,25499884
Áustria,289461,3446,9006398
Azerbaijão,129544,1470,10139177
Bahamas,7543,163,393244
Bahrein,87270,341,1701575
Bangladesh,469423,6713,164689383
Barbados,279,7,287375
Bielorrússia,139908,1174,9449323
Bélgica,582252,16911,11589623
Belize,5854,148,397628
Benim,3055,44,12123200
Butão,415,0,771608
Bolívia,144994,8972,11673021
Bósnia e Herzegovina,90378,2773,3280819
Botswana,10742,34,2351627
Brasil,6436650,174515,212559417
Brunei,151,3,437479
Bulgária,151913,4347,6948445
Burkina Faso,3010,68,20903273
Myanmar,93600,1998,54409800
Burundi,689,1,11890784
Cabo Verde,10867,106,555987
Camboja,331,0,16718965
Camarões,24487,441,26545863
Canadá,393506,12342,37742154
República Centro-Africana,4918,63,4829767
Chade,1705,102,16425864
Chile,553898,15438,19116201
China,93113,4744,1439323776
Colômbia,1334089,37117,50882891
Comores,613,7,869601
República do Congo,5774,94,5518087
República Democrática do Congo,12987,336,89561403
Costa Rica,141340,1739,5094118
Costa do Marfim,21361,132,26378274
Croácia,134881,1916,4105267
Cuba,8456,136,11326616
Chipre,11175,52,1207359
República Tcheca,533042,8515,10708981
Dinamarca,84056,852,5792202
Diamond Princess,712,13,3711
Djibouti,5682,61,988
Domínica,85,0,71986
República Dominicana,145197,2334,10847910
Equador,194876,13562,17643054
Egito,116724,6694,102334404
El Salvador,39130,1129,6486205
Guiné Equatorial,5156,85,1402985
Eritreia,577,0,3546421
Estónia,13019,122,1326535
Essuatíni,6455,122,1160164
Etiópia,110984,1715,114963588
Fiji,42,2,896445
Finlândia,25882,408,5540720
França,2275677,52822,65273511
Gabão,9239,60,2225734
Gâmbia,3765,123,2416668
Geórgia,143376,1342,3989167
Alemanha,1117953,17659,83783942
Gana,51667,323,31072940
Grécia,109655,2606,10423054
Granada,41,0,112523
Guatemala,123460,4191,17915568
Guiné,13143,76,13132795
Guiné-Bissau,2441,44,1968001
Guiana,5449,151,786552
Haiti,9313,233,11402528
Santa Sé,27,0,801
Honduras,109144,2930,9904607
Hungria,225209,5142,9660351
Islândia,5413,27,341243
Índia,9534964,138648,1380004385
Indonésia,549508,17199,273523615
Irã,989572,48990,83992949
Iraque,556728,12340,40222493
Irlanda,73066,2074,4937786
Israel,339619,2883,8655535
Itália,1641610,57045,60461826
Jamaica,10864,258,2961167
Japão,153432,2141,126476461
Jordânia,227208,2854,10203134
Cazaquistão,176342,2436,18776707
Quénia,85130,1484,53771296
Coreia do Sul,35703,529,51269185
Kosovo,40117,1026,1809740
Kuwait,143260,882,4270571
Quirguistão,73513,1277,6524195
Laos,39,0,7275560
Letónia,18377,224,1886198
Líbano,131297,1055,6825445
Lesoto,2142,44,2142249
Libéria,1595,83,5057681
Líbia,84087,1200,6871292
Liechtenstein,1318,16,38128
Lituânia,62515,519,2722289
Luxemburgo,35802,334,625978
MS Zaandam,9,2,1829
Madagascar,17341,251,27691018
Malawi,6040,185,19129952
Malásia,68020,365,32365999
Maldivas,13070,47,540544
Mali,4837,161,20250833
Malta,10101,146,441543
Ilhas Marshall,4,0,5919
Mauritânia,8863,179,4649658
Ilhas Maurício,508,10,1271768
México,1133613,107565,128932753
Moldávia,110580,2343,4033963
Mónaco,621,3,39242
Mongólia,819,0,3278290
Montenegro,36351,510,628066
Marrocos,364190,5985,36910560
Moçambique,15866,132,31255435
Namíbia,14477,151,2540905
Nepal,236246,1538,29136808
Países Baixos,541238,9584,17134872
Nova Zelândia,2069,25,4822233
Nicarágua,5838,161,6624554
Níger,1640,76,24206644
Nigéria,67960,1177,206139589
Macedônia do Norte,63890,1825,2083374
Noruega,36969,351,5421241
Omã,124145,1430,5106626
Paquistão,406810,8205,220892340
Panamá,169339,3114,4314767
Papua-Nova Guiné,669,7,8947024
Paraguai,84482,1783,7132538
Peru,963605,35966,32971854
Filipinas,434357,8436,109581078
Polónia,1013747,18208,37846611
Portugal,303846,4645,10196709
Catar,139256,239,2881053
Roménia,484550,11665,19237691
Rússia,2327105,40630,145934462
Ruanda,5994,50,12952218
São Cristóvão e Névis,22,0,53199
Santa Lúcia,261,2,183627
São Vicente e Granadinas,85,0,11094
San Marino,1687,46,33931
São Tomé e Príncipe,997,17,219159
Arábia Saudita,357872,5919,34813871
Senegal,16173,334,16743927
Sérvia,191356,1704,8737371
Seychelles,183,0,98347
Serra Leoa,2416,74,7976983
Singapura,58230,29,5850342
Eslováquia,109226,898,5459642
Eslovénia,79566,1547,2078938
Ilhas Salomão,17,0,686884
Somália,4525,121,15893222
África do Sul,796472,21709,59308690
Sudão do Sul,3118,61,11193725
Espanha,1665775,45784,46754778
Sri Lanka,25410,124,21413249
Sudão,18254,1265,43849260
Suriname,5320,117,586632
Suécia,266158,6972,10099265
Suíça,335660,5045,8654622
Síria,8059,426,17500658
Taiwan,685,7,23816775
Tajiquistão,12269,87,9537645
Tanzânia,509,21,59734218
Tailândia,4026,60,69799978
Timor-Leste,31,0,1318445
Togo,3014,65,8278724
Trinidad e Tobago,6704,121,1399488
Tunísia,99280,3359,11818619
Turquia,700880,14129,84339067
Estados Unidos,13921374,273799,331002651
Uganda,21409,206,45741007
Ucrânia,778560,13140,43733762
Emirados Árabes Unidos,171434,580,9890402
Reino Unido,1663467,59796,67886011
Uruguai,6225,80,3473730
Uzbequistão,73335,611,33469203
Vanuatu,1,0,307145
Venezuela,103067,905,28435940
Vietnã,1358,35,97338579
Cisjordânia e Faixa de Gaza,90192,763,4493119
Saara Ocidental,10,1,597339
Iémen,2217,621,29825964
Zâmbia,17700,357,18383955
Zimbábue,10129,277,14862924
Mundo,64508175,1492989,7747223764
