País Português,Casos,Mortes,População
Afeganistão,46215,1763,38928346
Albânia,37625,798,2877797
Argélia,82221,2410,43851044
Andorra,6712,76,77265
Angola,15103,346,32866272
Antígua e Barbuda,141,4,97929
Argentina,1418807,38473,45195774
Arménia,134768,2142,2963243
Austrália,27902,908,25499884
Áustria,279708,3105,9006398
Azerbaijão,118195,1361,10139177
Bahamas,7517,163,393244
Bahrein,86787,341,1701575
Bangladesh,462407,6609,164689383
Barbados,275,7,287375
Bielorrússia,135008,1151,9449323
Bélgica,576599,16547,11589623
Belize,5743,147,397628
Benim,2974,43,12123200
Butão,396,0,771608
Bolívia,144622,8952,11673021
Bósnia e Herzegovina,87374,2620,3280819
Botswana,10258,31,2351627
Brasil,6314740,172833,212559417
Brunei,150,3,437479
Bulgária,142486,3814,6948445
Burkina Faso,2856,68,20903273
Myanmar,89486,1918,54409800
Burundi,681,1,11890784
Cabo Verde,10747,105,555987
Camboja,323,0,16718965
Camarões,24117,437,26545863
Canadá,373662,12046,37742154
República Centro-Africana,4913,63,4829767
Chade,1682,101,16425864
Chile,550430,15356,19116201
China,92814,4743,1439323776
Colômbia,1308376,36584,50882891
Comores,611,7,869601
República do Congo,5774,94,5518087
República Democrática do Congo,12702,333,89561403
Costa Rica,137093,1690,5094118
Costa do Marfim,21310,131,26378274
Croácia,126612,1712,4105267
Cuba,8233,134,11326616
Chipre,10383,48,1207359
República Tcheca,519723,8138,10708981
Dinamarca,79872,829,5792202
Diamond Princess,712,13,3711
Djibouti,5677,61,988
Domínica,85,0,71986
República Dominicana,143473,2330,10847910
Equador,192117,13423,17643054
Egito,115541,6636,102334404
El Salvador,38405,1111,6486205
Guiné Equatorial,5153,85,1402985
Eritreia,577,0,3546421
Estónia,12052,112,1326535
Essuatíni,6410,121,1160164
Etiópia,109534,1700,114963588
Fiji,38,2,896445
Finlândia,24629,393,5540720
França,2270573,52410,65273511
Gabão,9191,59,2225734
Gâmbia,3734,123,2416668
Geórgia,132368,1230,3989167
Alemanha,1055691,16306,83783942
Gana,51569,323,31072940
Grécia,104227,2321,10423054
Granada,41,0,112523
Guatemala,121971,4166,17915568
Guiné,13039,76,13132795
Guiné-Bissau,2422,43,1968001
Guiana,5376,150,786552
Haiti,9272,232,11402528
Santa Sé,27,0,801
Honduras,107888,2909,9904607
Hungria,211527,4672,9660351
Islândia,5381,26,341243
Índia,9431691,137139,1380004385
Indonésia,534266,16815,273523615
Irã,948749,47874,83992949
Iraque,550435,12224,40222493
Irlanda,72241,2052,4937786
Israel,335598,2864,8655535
Itália,1585178,54904,60461826
Jamaica,10709,256,2961167
Japão,147515,2057,126476461
Jordânia,214307,2694,10203134
Cazaquistão,131659,1990,18776707
Quénia,83316,1452,53771296
Coreia do Sul,34201,526,51269185
Kosovo,39057,1005,1809740
Kuwait,142426,878,4270571
Quirguistão,72807,1271,6524195
Laos,39,0,7275560
Letónia,16975,197,1886198
Líbano,126944,1004,6825445
Lesoto,2109,44,2142249
