País Português,Casos,Mortes,População
Afeganistão,36263,1269,38928346
Albânia,4880,144,2877797
Argélia,27973,1163,43851044
Andorra,907,52,77265
Angola,950,41,32866272
Antígua e Barbuda,86,3,97929
Argentina,167416,3059,45195774
Arménia,37390,711,2963243
Austrália,15303,167,25499884
Áustria,20558,713,9006398
Azerbaijão,30446,423,10139177
Bahamas,382,11,393244
Bahrein,39482,141,1701575
Bangladesh,226225,2965,164689383
Barbados,110,7,287375
Bielorrússia,67251,538,9449323
Bélgica,66428,9822,11589623
Belize,48,2,397628
Benim,1770,35,12123200
Butão,99,0,771608
Bolívia,71181,2647,11673021
Bósnia e Herzegovina,10498,294,3280819
Botswana,739,2,2351627
Brasil,2442375,87618,212559417
Brunei,141,3,437479
Bulgária,10621,347,6948445
Burkina Faso,1100,53,20903273
Myanmar,350,6,54409800
Burundi,378,1,11890784
Cabo Verde,2328,22,555987
Camboja,226,0,16718965
Camarões,17110,391,26545863
Canadá,116471,8945,37742154
República Centro-Africana,4599,59,4829767
Chade,922,75,16425864
Chile,347923,9187,19116201
China,86783,4656,1439323776
Colômbia,257101,8777,50882891
Comores,354,7,869601
República do Congo,3200,54,5518087
República Democrática do Congo,8844,208,89561403
Costa Rica,15841,115,5094118
Costa do Marfim,15655,96,26378274
Croácia,4881,139,4105267
Cuba,2532,87,11326616
Chipre,1060,19,1207359
República Tcheca,15516,373,10708981
Dinamarca,13775,613,5792202
Diamond Princess,712,13,3711
Djibouti,5059,58,988
Domínica,18,0,71986
República Dominicana,64156,1083,10847910
Equador,81161,5532,17643054
Egito,92482,4652,102334404
El Salvador,15035,408,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,265,0,3546421
Estónia,2034,69,1326535
Essuatíni,2316,34,1160164
Etiópia,14547,228,114963588
Fiji,27,0,896445
Finlândia,7398,329,5540720
França,220352,30212,65273511
Gabão,7189,49,2225734
Gâmbia,326,8,2416668
Geórgia,1137,16,3989167
Alemanha,207112,9125,83783942
Gana,33624,168,31072940
Grécia,4227,202,10423054
Granada,23,0,112523
Guatemala,45309,1761,17915568
Guiné,7055,45,13132795
Guiné-Bissau,1954,26,1968001
Guiana,389,20,786552
Haiti,7340,158,11402528
Santa Sé,12,0,801
Honduras,39741,1166,9904607
Hungria,4448,596,9660351
Islândia,1854,10,341243
Índia,1480073,33408,1380004385
Indonésia,100303,4838,273523615
Irã,293606,15912,83992949
Iraque,112585,4458,40222493
Irlanda,25892,1764,4937786
Israel,63985,474,8655535
Itália,246286,35112,60461826
Jamaica,853,10,2961167
Japão,31142,998,126476461
Jordânia,1176,11,10203134
Cazaquistão,84648,585,18776707
Quénia,17975,285,53771296
Coreia do Sul,14203,300,51269185
Kosovo,7413,185,1809740
Kuwait,64379,438,4270571
Quirguistão,33296,1301,6524195
Laos,20,0,7275560
Letónia,1219,31,1886198
Líbano,3882,51,6825445
Lesoto,505,12,2142249
Libéria,1167,72,5057681
Líbia,2827,64,6871292
Liechtenstein,86,1,38128
Lituânia,2019,80,2722289
Luxemburgo,6321,112,625978
MS Zaandam,9,2,1829
Madagascar,9690,91,27691018
Malawi,3664,99,19129952
Malásia,8904,124,32365999
Maldivas,3369,15,540544
Mali,2513,124,20250833
Malta,701,9,441543
Mauritânia,6208,156,4649658
Ilhas Maurício,344,10,1271768
México,395489,44022,128932753
Moldávia,23154,748,4033963
Mónaco,116,4,39242
Mongólia,289,0,3278290
Montenegro,2893,45,628066
Marrocos,20887,316,36910560
Moçambique,1701,11,31255435
Namíbia,1843,8,2540905
Nepal,18752,48,29136808
Países Baixos,53424,6160,17134872
Nova Zelândia,1557,22,4822233
Nicarágua,3439,108,6624554
Níger,1132,69,24206644
Nigéria,41180,860,206139589
Macedônia do Norte,10213,466,2083374
Noruega,9132,255,5421241
Omã,77058,393,5106626
Paquistão,274289,5842,220892340
Panamá,61442,1322,4314767
Papua-Nova Guiné,62,0,8947024
Paraguai,4548,43,7132538
Peru,389717,18418,32971854
Filipinas,82040,1945,109581078
Polónia,43402,1676,37846611
Portugal,50299,1719,10196709
Catar,109597,165,2881053
Roménia,45902,2206,19237691
Rússia,816680,13334,145934462
Ruanda,1879,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,24,0,183627
São Vicente e Granadinas,52,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,865,14,219159
Arábia Saudita,268934,2760,34813871
Senegal,9764,194,16743927
Sérvia,24141,543,8737371
Seychelles,114,0,98347
Serra Leoa,1783,66,7976983
Singapura,50838,27,5850342
Eslováquia,2181,28,5459642
Eslovénia,2087,116,2078938
Somália,3196,93,15893222
África do Sul,452529,7067,59308690
Sudão do Sul,2305,46,11193725
Espanha,272421,28432,46754778
Sri Lanka,2805,11,21413249
Sudão,11424,720,43849260
Suriname,1483,24,586632
Suécia,79395,5700,10099265
Suíça,34477,1978,8654622
Síria,674,40,17500658
Taiwan,462,7,23816775
Tajiquistão,7235,60,9537645
Tanzânia,509,21,59734218
Tailândia,3297,58,69799978
Timor-Leste,24,0,1318445
Togo,874,18,8278724
Trinidad e Tobago,148,8,1399488
Tunísia,1455,50,11818619
Turquia,227019,5630,84339067
Estados Unidos,4290259,148011,331002651
Uganda,1128,2,45741007
Ucrânia,67096,1636,43733762
Emirados Árabes Unidos,59177,345,9890402
Reino Unido,301708,45844,67886011
Uruguai,1202,35,3473730
Uzbequistão,21209,121,33469203
Venezuela,15988,146,28435940
Vietnã,431,0,97338579
Cisjordânia e Faixa de Gaza,10621,78,4493119
Saara Ocidental,10,1,597339
Iémen,1691,483,29825964
Zâmbia,4552,140,18383955
Zimbábue,2704,36,14862924
Mundo,16481230,654052,7746223816
