País Português,Casos,Mortes,População
Afeganistão,55840,2449,38928346
Albânia,112078,1918,2877797
Argélia,114104,3010,43851044
Andorra,11019,112,77265
Angola,21055,512,32866272
Antígua e Barbuda,813,21,97929
Argentina,2146714,52870,45195774
Arménia,174257,3219,2963243
Austrália,29034,909,25499884
Áustria,472871,8694,9006398
Azerbaijão,236365,3238,10139177
Bahamas,8600,181,393244
Bahrein,126126,469,1701575
Bangladesh,549724,8451,164689383
Barbados,3264,37,287375
Bielorrússia,294432,2029,9449323
Bélgica,785809,22240,11589623
Belize,12335,315,397628
Benim,6071,75,12123200
Butão,868,1,771608
Bolívia,253950,11807,11673021
Bósnia e Herzegovina,135513,5228,3280819
Botswana,31746,359,2351627
Brasil,10938836,264325,212559417
Brunei,189,3,437479
Bulgária,259811,10593,6948445
Burkina Faso,12153,143,20903273
Myanmar,142023,3200,54409800
Burundi,2299,3,11890784
Cabo Verde,15724,152,555987
Camboja,987,0,16718965
Camarões,35714,551,26545863
Canadá,889551,22212,37742154
República Centro-Africana,5018,63,4829767
Chade,4161,140,16425864
Chile,876895,21008,19116201
China,101097,4838,1439323776
Colômbia,2273245,60412,50882891
Comores,3596,146,869601
República do Congo,9179,131,5518087
República Democrática do Congo,26469,712,89561403
Costa Rica,206640,2833,5094118
Costa do Marfim,34935,200,26378274
Croácia,246120,5585,4105267
Cuba,54835,344,11326616
Chipre,36575,232,1207359
República Tcheca,1312164,21558,10708981
Dinamarca,215015,2378,5792202
Diamond Princess,712,13,3711
Djibouti,6134,63,988
Domínica,144,0,71986
República Dominicana,242660,3162,10847910
Equador,292943,16020,17643054
Egito,185922,10954,102334404
El Salvador,60800,1894,6486205
Guiné Equatorial,6329,96,1402985
Eritreia,2944,7,3546421
Estónia,73684,644,1326535
Essuatíni,17173,658,1160164
Etiópia,165029,2420,114963588
Fiji,63,2,896445
Finlândia,61552,767,5540720
França,3942243,88597,65273511
Gabão,15625,90,2225734
Gâmbia,4759,152,2416668
Geórgia,272617,3567,3989167
Alemanha,2502151,71951,83783942
Gana,86092,640,31072940
Grécia,203978,6705,10423054
Granada,148,1,112523
Guatemala,178337,6467,17915568
Guiné,16540,93,13132795
Guiné-Bissau,3312,49,1968001
Guiana,8772,200,786552
Haiti,12536,251,11402528
Santa Sé,27,0,801
Honduras,173020,4247,9904607
Hungria,459816,15765,9660351
Islândia,6059,29,341243
Índia,11210799,157756,1380004385
Indonésia,1373836,37154,273523615
Irã,1681682,60594,83992949
Iraque,723189,13548,40222493
Irlanda,222699,4419,4937786
Israel,799727,5856,8655535
Itália,3046762,99578,60461826
Jamaica,25303,446,2961167
Japão,437634,8196,126476461
Jordânia,421415,4900,10203134
Cazaquistão,267657,3180,18776707
Quénia,108362,1874,53771296
Coreia do Sul,92471,1634,51269185
Kosovo,72600,1640,1809740
Kuwait,199428,1120,4270571
Quirguistão,86506,1471,6524195
Laos,47,0,7275560
Letónia,90009,1687,1886198
Líbano,393228,5013,6825445
Lesoto,10523,307,2142249
Libéria,2024,85,5057681
Líbia,137482,2236,6871292
Liechtenstein,2589,54,38128
Lituânia,201799,3321,2722289
Luxemburgo,56296,652,625978
MS Zaandam,9,2,1829
Madagascar,20155,300,27691018
Malawi,32398,1067,19129952
Malásia,311777,1166,32365999
Maldivas,20663,64,540544
Mali,8560,358,20250833
Malta,24216,329,441543
Ilhas Marshall,4,0,5919
Mauritânia,17309,442,4649658
Ilhas Maurício,639,10,1271768
México,2125866,190357,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,194605,4091,4033963
Mónaco,2019,26,39242
Mongólia,3228,2,3278290
Montenegro,79237,1059,628066
Marrocos,485974,8676,36910560
Moçambique,62131,686,31255435
Namíbia,39877,437,2540905
Nepal,274655,3010,29136808
Países Baixos,1130694,15931,17134872
Nova Zelândia,2399,26,4822233
Nicarágua,6489,174,6624554
Níger,4740,172,24206644
Nigéria,158237,1964,206139589
Macedônia do Norte,106832,3185,2083374
Noruega,74546,632,5421241
Omã,142896,1583,5106626
Paquistão,590508,13205,220892340
Panamá,344477,5910,4314767
Papua-Nova Guiné,1492,16,8947024
Paraguai,166969,3294,7132538
Peru,1358294,47491,32971854
Filipinas,591138,12465,109581078
Polónia,1781345,45159,37846611
Portugal,809412,16512,10196709
Catar,166475,262,2881053
Roménia,824995,20854,19237691
Rússia,4263785,87253,145934462
Ruanda,19509,267,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3843,43,183627
São Vicente e Granadinas,1645,8,11094
Samoa,3,0,198414
San Marino,3922,76,33931
São Tomé e Príncipe,1944,31,219159
Arábia Saudita,379474,6524,34813871
Senegal,35632,907,16743927
Sérvia,482397,4542,8737371
Seychelles,2979,15,98347
Serra Leoa,3918,79,7976983
Singapura,60020,29,5850342
Eslováquia,322104,7739,5459642
Eslovénia,195086,3888,2078938
Ilhas Salomão,18,0,686884
Somália,8041,294,15893222
África do Sul,1520206,50647,59308690
Sudão do Sul,8677,102,11193725
Espanha,3149012,71138,46754778
Sri Lanka,85150,493,21413249
Sudão,30479,1895,43849260
Suriname,8971,175,586632
Suécia,684961,13003,10099265
Suíça,562290,10046,8654622
Síria,15925,1058,17500658
Taiwan,967,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
