País Português,Casos,Mortes,População
Afeganistão,56177,2466,38928346
Albânia,121847,2156,2877797
Argélia,116349,3066,43851044
Andorra,11591,113,77265
Angola,21774,530,32866272
Antígua e Barbuda,1080,28,97929
Argentina,2261577,54823,45195774
Arménia,185020,3384,2963243
Austrália,29221,909,25499884
Áustria,519980,9121,9006398
Azerbaijão,248307,3384,10139177
Bahamas,8935,188,393244
Bahrein,137550,503,1701575
Bangladesh,577241,8738,164689383
Barbados,3574,40,287375
Bielorrússia,312474,2175,9449323
Bélgica,842775,22763,11589623
Belize,12410,316,397628
Benim,6818,90,12123200
Butão,869,1,771608
Bolívia,266086,12093,11673021
Bósnia e Herzegovina,156346,6005,3280819
Botswana,37559,485,2351627
Brasil,12130019,298676,212559417
Brunei,206,3,437479
Bulgária,312741,12307,6948445
Burkina Faso,12572,145,20903273
Myanmar,142264,3204,54409800
Burundi,2628,6,11890784
Cabo Verde,16555,163,555987
Camboja,1817,5,16718965
Camarões,40622,601,26545863
Canadá,947489,22715,37742154
República Centro-Africana,5087,64,4829767
Chade,4440,158,16425864
Chile,942958,22384,19116201
China,101582,4840,1439323776
Colômbia,2347224,62274,50882891
Comores,3681,146,869601
República do Congo,9564,134,5518087
República Democrática do Congo,27580,726,89561403
Costa Rica,213438,2908,5094118
Costa do Marfim,40868,222,26378274
Croácia,258745,5808,4105267
Cuba,68250,401,11326616
Chipre,42993,246,1207359
República Tcheca,1475538,25055,10708981
Dinamarca,227723,2404,5792202
Diamond Princess,712,13,3711
Djibouti,6771,64,988
Domínica,156,0,71986
República Dominicana,250177,3283,10847910
Equador,313570,16504,17643054
Egito,196709,11680,102334404
El Salvador,63344,1986,6486205
Guiné Equatorial,6780,101,1402985
Eritreia,3118,7,3546421
Estónia,97456,809,1326535
Essuatíni,17296,665,1160164
Etiópia,190594,2693,114963588
Fiji,67,2,896445
Finlândia,72713,808,5540720
França,4373607,93064,65273511
Gabão,18078,108,2225734
Gâmbia,5255,161,2416668
Geórgia,278178,3714,3989167
Alemanha,2699231,75255,83783942
Gana,89893,734,31072940
Grécia,242347,7582,10423054
Granada,154,1,112523
Guatemala,189067,6730,17915568
Guiné,18945,113,13132795
Guiné-Bissau,3586,56,1968001
Guiana,9732,218,786552
Haiti,12722,251,11402528
Santa Sé,27,0,801
Honduras,184031,4489,9904607
Hungria,586123,18703,9660351
Islândia,6122,29,341243
Índia,11734058,160441,1380004385
Indonésia,1471225,39865,273523615
Irã,1815712,61951,83992949
Iraque,803041,14066,40222493
Irlanda,231484,4610,4937786
Israel,829689,6122,8655535
Itália,3419616,105879,60461826
Jamaica,36231,542,2961167
Japão,458621,8908,126476461
Jordânia,553727,6077,10203134
Cazaquistão,285241,3207,18776707
Quénia,123167,2048,53771296
Coreia do Sul,99846,1707,51269185
Kosovo,80295,1752,1809740
Kuwait,221743,1246,4270571
Quirguistão,87652,1492,6524195
Laos,49,0,7275560
Letónia,98094,1840,1886198
Líbano,444865,5850,6825445
Lesoto,10685,314,2142249
Libéria,2042,85,5057681
Líbia,153411,2564,6871292
Liechtenstein,2634,56,38128
Lituânia,210202,3501,2722289
Luxemburgo,59662,726,625978
MS Zaandam,9,2,1829
Madagascar,22682,361,27691018
Malawi,33323,1099,19129952
Malásia,335540,1244,32365999
Maldivas,22790,66,540544
Mali,9474,372,20250833
Malta,28409,375,441543
Ilhas Marshall,4,0,5919
Mauritânia,17658,447,4649658
Ilhas Maurício,826,10,1271768
México,2203041,199048,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,217715,4623,4033963
Mónaco,2199,27,39242
Mongólia,5610,5,3278290
Montenegro,88116,1220,628066
Marrocos,492403,8775,36910560
Moçambique,66496,750,31255435
Namíbia,42771,498,2540905
Nepal,276244,3019,29136808
Países Baixos,1230746,16475,17134872
Nova Zelândia,2470,26,4822233
Nicarágua,6629,177,6624554
