País Português,Casos,Mortes,População
Afeganistão,349,7,38928346
Albânia,361,20,2877797
Argélia,1320,152,43851044
Andorra,501,18,77265
Angola,14,2,32866272
Antígua e Barbuda,15,0,97929
Argentina,1451,44,45195774
Arménia,822,7,2963243
Austrália,5687,35,25499884
Áustria,12051,204,9006398
Azerbaijão,584,7,10139177
Bahamas,28,4,393244
Bahrein,700,4,1701575
Bangladesh,88,9,164689383
Barbados,56,1,287375
Bielorrússia,562,8,9449323
Bélgica,19691,1447,11589623
Belize,5,0,397628
Benim,22,0,12123200
Butão,5,0,771608
Bolívia,157,10,11673021
Bósnia e Herzegovina,654,23,3280819
Botswana,6,1,2351627
Brasil,11130,486,212559417
Brunei,135,1,437479
Bulgária,531,20,6948445
Burkina Faso,345,17,20903273
Myanmar,21,1,54409800
Burundi,3,0,11890784
Cabo Verde,7,1,555987
Camboja,114,0,16718965
Camarões,650,9,26545863
Canadá,15756,259,37742154
República Centro-Africana,8,0,4829767
Chade,9,0,16425864
Chile,4471,34,19116201
China,82602,3333,1439323776
Colômbia,1485,35,50882891
República do Congo,45,5,5518087
República Democrática do Congo,154,18,89561403
Costa Rica,454,2,5094118
Costa do Marfim,261,3,26378274
Croácia,1182,15,4105267
Cuba,320,8,11326616
Chipre,446,9,1207359
República Tcheca,4587,67,10708981
Dinamarca,4561,179,5792202
Diamond Princess,712,11,3711
Djibouti,59,0,988
Domínica,14,0,71986
República Dominicana,1745,82,10847910
Equador,3646,180,17643054
Egito,1173,78,102334404
El Salvador,62,3,6486205
Guiné Equatorial,16,0,1402985
Eritreia,29,0,3546421
Estónia,1097,15,1326535
Essuatíni,9,0,1160164
Etiópia,43,2,114963588
Fiji,12,0,896445
Finlândia,1927,28,5540720
França,93773,8093,65273511
Gabão,21,1,2225734
Gâmbia,4,1,2416668
Geórgia,174,2,3989167
Alemanha,100123,1584,83783942
Gana,214,5,31072940
Grécia,1735,73,10423054
Granada,12,0,112523
Guatemala,61,2,17915568
Guiné,121,0,13132795
Guiné-Bissau,18,0,1968001
Guiana,24,4,786552
Haiti,21,1,11402528
Santa Sé,7,0,801
Honduras,268,22,9904607
Hungria,733,34,9660351
Islândia,1486,4,341243
Índia,3588,99,1380004385
Indonésia,2273,198,273523615
Irã,58226,3603,83992949
Iraque,961,61,40222493
Irlanda,4994,158,4937786
Israel,8430,49,8655535
Itália,128948,15887,60461826
Jamaica,58,3,2961167
Japão,3139,77,126476461
Jordânia,345,5,10203134
Cazaquistão,584,6,18776707
Quénia,142,4,53771296
Coreia do Sul,10237,183,51269185
Kosovo,145,1,1809740
Kuwait,556,1,4270571
Quirguistão,147,1,6524195
Laos,11,0,7275560
Letónia,533,1,1886198
Líbano,527,18,6825445
Libéria,13,3,5057681
Líbia,18,1,6871292
Liechtenstein,77,1,38128
Lituânia,811,13,2722289
Luxemburgo,2804,36,625978
MS Zaandam,9,2,1829
Madagascar,72,0,27691018
Malawi,4,0,19129952
Malásia,3662,61,32365999
Maldivas,19,0,540544
Mali,45,5,20250833
Malta,227,0,441543
Mauritânia,6,1,4649658
Ilhas Maurício,227,7,1271768
México,1890,79,128932753
Moldávia,864,15,4033963
Mónaco,73,1,39242
Mongólia,14,0,3278290
Montenegro,214,2,628066
Marrocos,1021,70,36910560
Moçambique,10,0,31255435
Namíbia,16,0,2540905
Nepal,9,0,29136808
Países Baixos,17953,1771,17134872
Nova Zelândia,1039,1,4822233
Nicarágua,6,1,6624554
Níger,184,10,24206644
Nigéria,232,5,206139589
Macedônia do Norte,555,18,2083374
Noruega,5687,71,5421241
Omã,298,2,5106626
Paquistão,3157,47,220892340
Panamá,1801,46,4314767
Papua-Nova Guiné,1,0,8947024
Paraguai,104,3,7132538
Peru,2281,83,32971854
Filipinas,3246,152,109581078
Polónia,4102,94,37846611
Portugal,11278,295,10196709
Catar,1604,4,2881053
Roménia,3864,151,19237691
Rússia,5389,45,145934462
Ruanda,104,0,12952218
São Cristóvão e Névis,10,0,53199
Santa Lúcia,14,0,183627
São Vicente e Granadinas,7,0,11094
San Marino,266,32,33931
Arábia Saudita,2402,34,34813871
Senegal,222,2,16743927
Sérvia,1908,51,8737371
Seychelles,10,0,98347
Serra Leoa,6,0,7976983
Singapura,1309,6,5850342
Eslováquia,485,1,5459642
Eslovénia,997,28,2078938
Somália,7,0,15893222
África do Sul,1655,11,59308690
Sudão do Sul,1,0,11193725
Espanha,131646,12641,46754778
Sri Lanka,176,5,21413249
Sudão,12,2,43849260
Suriname,10,1,586632
Suécia,6830,401,10099265
Suíça,21100,715,8654622
Síria,19,2,17500658
Taiwan,363,5,23816775
Tanzânia,22,1,59734218
Tailândia,2169,23,69799978
Timor-Leste,1,0,1318445
Togo,44,3,8278724
Trinidad e Tobago,104,7,1399488
Tunísia,574,22,11818619
Turquia,27069,574,84339067
Estados Unidos,337072,9619,331002651
Uganda,52,0,45741007
Ucrânia,1308,37,43733762
Emirados Árabes Unidos,1799,10,9890402
Reino Unido,48436,4943,67886011
Uruguai,400,5,3473730
Uzbequistão,342,2,33469203
Venezuela,159,7,28435940
Vietnã,241,0,97338579
Cisjordânia e Faixa de Gaza,237,1,4493119
Saara Ocidental,4,0,597339
Zâmbia,39,1,18383955
Zimbábue,9,1,14862924
Mundo,1272115,69374,7703629198
