País Português,Casos,Mortes,População
Afeganistão,6664,169,38928346
Albânia,946,31,2877797
Argélia,7019,548,43851044
Andorra,761,51,77265
Angola,48,2,32866272
Antígua e Barbuda,25,3,97929
Argentina,8068,373,45195774
Arménia,4472,60,2963243
Austrália,7054,99,25499884
Áustria,16242,629,9006398
Azerbaijão,3274,39,10139177
Bahamas,96,11,393244
Bahrein,6956,12,1701575
Bangladesh,22268,328,164689383
Barbados,88,7,287375
Bielorrússia,29650,165,9449323
Bélgica,55280,9052,11589623
Belize,18,2,397628
Benim,339,2,12123200
Butão,21,0,771608
Bolívia,4088,169,11673021
Bósnia e Herzegovina,2290,133,3280819
Botswana,25,1,2351627
Brasil,241080,16118,212559417
Brunei,141,1,437479
Bulgária,2211,108,6948445
Burkina Faso,796,51,20903273
Myanmar,184,6,54409800
Burundi,23,1,11890784
Cabo Verde,328,3,555987
Camboja,122,0,16718965
Camarões,3105,140,26545863
Canadá,78332,5903,37742154
República Centro-Africana,327,0,4829767
Chade,503,53,16425864
Chile,43781,450,19116201
China,84054,4638,1439323776
Colômbia,15574,574,50882891
Comores,11,1,869601
República do Congo,391,15,5518087
República Democrática do Congo,1455,61,89561403
Costa Rica,863,10,5094118
Costa do Marfim,2109,27,26378274
Croácia,2226,95,4105267
Cuba,1872,79,11326616
Chipre,916,17,1207359
República Tcheca,8475,298,10708981
Dinamarca,11125,547,5792202
Diamond Princess,712,13,3711
Djibouti,1401,4,988
Domínica,16,0,71986
República Dominicana,12314,428,10847910
Equador,33182,2736,17643054
Egito,12229,630,102334404
El Salvador,1338,30,6486205
Guiné Equatorial,594,7,1402985
Eritreia,39,0,3546421
Estónia,1774,63,1326535
Essuatíni,203,2,1160164
Etiópia,317,5,114963588
Fiji,18,0,896445
Finlândia,6347,298,5540720
França,179693,28111,65273511
Gabão,1320,11,2225734
Gâmbia,23,1,2416668
Geórgia,695,12,3989167
Alemanha,176369,7962,83783942
Gana,5735,29,31072940
Grécia,2834,163,10423054
Granada,22,0,112523
Guatemala,1763,33,17915568
Guiné,2658,16,13132795
Guiné-Bissau,990,4,1968001
Guiana,117,10,786552
Haiti,456,20,11402528
Santa Sé,12,0,801
Honduras,2646,142,9904607
Hungria,3509,451,9660351
Islândia,1802,10,341243
Índia,95698,3025,1380004385
Indonésia,17514,1148,273523615
Irã,120198,6988,83992949
Iraque,3404,123,40222493
Irlanda,24112,1543,4937786
Israel,16617,272,8655535
Itália,225435,31908,60461826
Jamaica,520,9,2961167
Japão,16285,744,126476461
Jordânia,613,9,10203134
Cazaquistão,6157,34,18776707
Quénia,887,50,53771296
Coreia do Sul,11065,263,51269185
Kosovo,955,29,1809740
Kuwait,14850,112,4270571
Quirguistão,1138,14,6524195
Laos,19,0,7275560
Letónia,1008,19,1886198
Líbano,911,26,6825445
Lesoto,1,0,2142249
Libéria,226,21,5057681
Líbia,65,3,6871292
Liechtenstein,82,1,38128
Lituânia,1541,56,2722289
Luxemburgo,3945,107,625978
MS Zaandam,9,2,1829
Madagascar,304,1,27691018
Malawi,70,3,19129952
Malásia,6894,113,32365999
Maldivas,1094,4,540544
Mali,860,52,20250833
Malta,553,6,441543
Mauritânia,62,4,4649658
Ilhas Maurício,332,10,1271768
México,49219,5177,128932753
Moldávia,6060,211,4033963
Mónaco,96,4,39242
Mongólia,136,0,3278290
Montenegro,324,9,628066
Marrocos,6870,192,36910560
Moçambique,137,0,31255435
Namíbia,16,0,2540905
Nepal,295,2,29136808
Países Baixos,44195,5699,17134872
Nova Zelândia,1499,21,4822233
Nicarágua,25,8,6624554
Níger,904,54,24206644
Nigéria,5959,182,206139589
Macedônia do Norte,1792,101,2083374
Noruega,8249,232,5421241
Omã,5186,22,5106626
Paquistão,40151,873,220892340
Panamá,9606,275,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,786,11,7132538
Peru,92273,2648,32971854
Filipinas,12513,824,109581078
Polónia,18529,925,37846611
Portugal,29036,1218,10196709
Catar,32604,15,2881053
Roménia,16871,1107,19237691
Rússia,281752,2631,145934462
Ruanda,292,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,654,41,33931
São Tomé e Príncipe,235,7,219159
Arábia Saudita,54752,312,34813871
Senegal,2480,25,16743927
Sérvia,10610,230,8737371
Seychelles,11,0,98347
Serra Leoa,505,32,7976983
Singapura,28038,22,5850342
Eslováquia,1494,28,5459642
Eslovénia,1466,104,2078938
Somália,1421,56,15893222
África do Sul,15515,264,59308690
Sudão do Sul,290,4,11193725
Espanha,230698,27563,46754778
Sri Lanka,981,9,21413249
Sudão,2289,97,43849260
Suriname,10,1,586632
Suécia,30143,3679,10099265
Suíça,30587,1881,8654622
Síria,58,3,17500658
Taiwan,440,7,23816775
Tajiquistão,1524,39,9537645
Tanzânia,509,21,59734218
Tailândia,3028,56,69799978
Timor-Leste,24,0,1318445
Togo,301,11,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1037,45,11818619
Turquia,149435,4140,84339067
Estados Unidos,1486757,89562,331002651
Uganda,227,0,45741007
Ucrânia,18291,514,43733762
Emirados Árabes Unidos,23358,220,9890402
Reino Unido,244995,34716,67886011
Uruguai,734,20,3473730
Uzbequistão,2753,12,33469203
Venezuela,541,10,28435940
Vietnã,320,0,97338579
Cisjordânia e Faixa de Gaza,381,2,4493119
Saara Ocidental,6,0,597339
Iémen,128,20,29825964
Zâmbia,753,7,18383955
Zimbábue,44,4,14862924
Mundo,4713620,315185,7746223816
