País Português,Casos,Mortes,População
Afeganistão,50190,2096,38928346
Albânia,53814,1111,2877797
Argélia,96069,2687,43851044
Andorra,7633,82,77265
Angola,16802,393,32866272
Antígua e Barbuda,153,5,97929
Argentina,1555279,42254,45195774
Arménia,154602,2673,2963243
Austrália,28237,908,25499884
Áustria,342226,5540,9006398
Azerbaijão,205877,2294,10139177
Bahamas,7772,169,393244
Bahrein,90634,350,1701575
Bangladesh,503501,7329,164689383
Barbados,327,7,287375
Bielorrússia,177274,1341,9449323
Bélgica,629109,18821,11589623
Belize,10257,226,397628
Benim,3167,44,12123200
Butão,479,0,771608
Bolívia,151059,9052,11673021
Bósnia e Herzegovina,106986,3792,3280819
Botswana,13622,38,2351627
Brasil,7318821,188259,212559417
Brunei,152,3,437479
Bulgária,194271,6879,6948445
Burkina Faso,5461,77,20903273
Myanmar,117946,2484,54409800
Burundi,762,2,11890784
Cabo Verde,11636,112,555987
Camboja,363,0,16718965
Camarões,25849,448,26545863
Canadá,525585,14444,37742154
República Centro-Africana,4936,63,4829767
Chade,1916,102,16425864
Chile,589189,16217,19116201
China,95228,4766,1439323776
Colômbia,1530593,40931,50882891
Comores,693,7,869601
República do Congo,6571,100,5518087
República Democrática do Congo,15810,370,89561403
Costa Rica,160804,2051,5094118
Costa do Marfim,21942,133,26378274
Croácia,197323,3328,4105267
Cuba,10384,139,11326616
Chipre,18004,96,1207359
República Tcheca,635414,10562,10708981
Dinamarca,140750,1070,5792202
Diamond Princess,712,13,3711
Djibouti,5786,61,988
Domínica,88,0,71986
República Dominicana,161930,2398,10847910
Equador,206364,13949,17643054
Egito,127061,7167,102334404
El Salvador,43772,1265,6486205
Guiné Equatorial,5231,85,1402985
Eritreia,832,1,3546421
Estónia,22647,187,1326535
Essuatíni,7715,142,1160164
Etiópia,120638,1864,114963588
Fiji,46,2,896445
Finlândia,33717,511,5540720
França,2547577,61821,65273511
Gabão,9420,64,2225734
Gâmbia,3791,123,2416668
Geórgia,212526,2182,3989167
Alemanha,1570371,28096,83783942
Gana,53954,333,31072940
Grécia,132430,4340,10423054
Granada,103,0,112523
Guatemala,133601,4718,17915568
Guiné,13578,80,13132795
Guiné-Bissau,2447,45,1968001
Guiana,6216,160,786552
Haiti,9771,234,11402528
Santa Sé,27,0,801
Honduras,117588,3046,9904607
Hungria,306368,8462,9660351
Islândia,5667,28,341243
Índia,10099066,146444,1380004385
Indonésia,678125,20257,273523615
Irã,1170743,54003,83992949
Iraque,586503,12725,40222493
Irlanda,81228,2171,4937786
Israel,382487,3136,8655535
Itália,1977370,69842,60461826
Jamaica,12354,288,2961167
Japão,203732,2877,126476461
Jordânia,279892,3627,10203134
Cazaquistão,193503,2677,18776707
Quénia,94768,1647,53771296
Coreia do Sul,52550,739,51269185
Kosovo,49169,1262,1809740
Kuwait,148507,923,4270571
Quirguistão,79429,1335,6524195
Laos,41,0,7275560
Letónia,32339,459,1886198
Líbano,160979,1311,6825445
Lesoto,2546,48,2142249
Libéria,1779,83,5057681
Líbia,95706,1385,6871292
Liechtenstein,1826,28,38128
Lituânia,116358,1093,2722289
Luxemburgo,44809,453,625978
MS Zaandam,9,2,1829
Madagascar,17633,260,27691018
Malawi,6248,187,19129952
Malásia,97389,439,32365999
Maldivas,13524,48,540544
Mali,6291,225,20250833
Malta,11910,196,441543
Ilhas Marshall,4,0,5919
Mauritânia,12745,290,4649658
Ilhas Maurício,526,10,1271768
México,1338426,119495,128932753
Moldávia,136931,2803,4033963
Mónaco,756,3,39242
Mongólia,1063,0,3278290
Montenegro,44542,637,628066
Marrocos,420648,7030,36910560
Moçambique,17767,150,31255435
Namíbia,19629,181,2540905
Nepal,255236,1798,29136808
Países Baixos,721429,10720,17134872
Nova Zelândia,2128,25,4822233
Nicarágua,5938,163,6624554
Níger,2803,89,24206644
Nigéria,79789,1231,206139589
Macedônia do Norte,79190,2340,2083374
Noruega,44932,405,5421241
Omã,128143,1490,5106626
Paquistão,462814,9557,220892340
Panamá,217202,3632,4314767
Papua-Nova Guiné,761,9,8947024
Paraguai,101544,2120,7132538
Peru,998475,37173,32971854
Filipinas,462815,9021,109581078
Polónia,1214525,25783,37846611
Portugal,378656,6254,10196709
Catar,142308,243,2881053
Roménia,598792,14636,19237691
Rússia,2878382,51274,145934462
Ruanda,7511,66,12952218
São Cristóvão e Névis,30,0,53199
Santa Lúcia,303,5,183627
São Vicente e Granadinas,107,0,11094
Samoa,2,0,198414
San Marino,2176,56,33931
São Tomé e Príncipe,1012,17,219159
Arábia Saudita,361359,6139,34813871
Senegal,17945,372,16743927
Sérvia,307827,2782,8737371
Seychelles,205,0,98347
Serra Leoa,2518,75,7976983
Singapura,58461,29,5850342
Eslováquia,155218,1618,5459642
Eslovénia,107805,2418,2078938
Ilhas Salomão,17,0,686884
Somália,4690,127,15893222
África do Sul,940212,25246,59308690
Sudão do Sul,3234,62,11193725
Espanha,1829903,49520,46754778
Sri Lanka,38059,183,21413249
Sudão,23316,1468,43849260
Suriname,5669,118,586632
Suécia,389439,8167,10099265
Suíça,418266,6924,8654622
Síria,10442,630,17500658
Taiwan,770,7,23816775
Tajiquistão,13034,89,9537645
Tanzânia,509,21,59734218
Tailândia,5716,60,69799978
Timor-Leste,31,0,1318445
Togo,3467,66,8278724
Trinidad e Tobago,7024,125,1399488
Tunísia,123323,4237,11818619
Turquia,2062960,18602,84339067
Estados Unidos,18230242,322765,331002651
Uganda,31910,238,45741007
Ucrânia,1007627,17535,43733762
Emirados Árabes Unidos,195878,642,9890402
