País Português,Casos,Mortes,População
Afeganistão,63412,2733,38928346
Albânia,131978,2429,2877797
Argélia,125194,3366,43851044
Andorra,13510,127,77265
Angola,30354,655,32866272
Antígua e Barbuda,1241,33,97929
Argentina,3290935,70253,45195774
Arménia,220729,4314,2963243
Austrália,29975,910,25499884
Áustria,636424,10470,9006398
Azerbaijão,329371,4768,10139177
Bahamas,11024,216,393244
Bahrein,199093,737,1701575
Bangladesh,779796,12124,164689383
Barbados,3965,46,287375
Bielorrússia,374714,2691,9449323
Bélgica,1030071,24686,11589623
Belize,12714,323,397628
Benim,7995,101,12123200
Butão,1279,1,771608
Bolívia,329733,13451,11673021
Bósnia e Herzegovina,202143,8981,3280819
Botswana,49656,761,2351627
Brasil,15586534,434715,212559417
Brunei,232,3,437479
Bulgária,414041,17250,6948445
Burkina Faso,13395,164,20903273
Myanmar,143059,3212,54409800
Burundi,4290,6,11890784
Cabo Verde,27951,246,555987
Camboja,21834,147,16718965
Camarões,74946,1152,26545863
Canadá,1331480,24884,37742154
República Centro-Africana,6866,95,4829767
Chade,4901,173,16425864
Chile,1280252,27734,19116201
China,102717,4846,1439323776
Colômbia,3103333,80780,50882891
Comores,3863,146,869601
República do Congo,11343,148,5518087
República Democrática do Congo,30546,776,89561403
Costa Rica,282741,3547,5094118
Costa do Marfim,46535,295,26378274
Croácia,349910,7687,4105267
Cuba,123221,796,11326616
Chipre,70899,346,1207359
República Tcheca,1652238,29886,10708981
Dinamarca,266240,2503,5792202
Diamond Princess,712,13,3711
Djibouti,11414,151,988
Domínica,178,0,71986
República Dominicana,276272,3569,10847910
Equador,409520,19692,17643054
Egito,244520,14269,102334404
El Salvador,71330,2182,6486205
Guiné Equatorial,7694,112,1402985
Eritreia,3844,12,3546421
Estónia,126922,1220,1326535
Essuatíni,18519,671,1160164
Etiópia,265832,3976,114963588
Fiji,166,4,896445
Finlândia,89878,931,5540720
França,5925071,107696,65273511
Gabão,23799,143,2225734
Gâmbia,5940,175,2416668
Geórgia,329407,4426,3989167
Alemanha,3595872,86100,83783942
Gana,93243,783,31072940
Grécia,375831,11365,10423054
Granada,161,1,112523
Guatemala,241117,7872,17915568
Guiné,22746,151,13132795
Guiné-Bissau,3746,67,1968001
Guiana,15168,338,786552
Haiti,13353,271,11402528
Santa Sé,27,0,801
Honduras,225964,5954,9904607
Hungria,797429,29114,9660351
Islândia,6537,29,341243
Índia,24372907,266207,1380004385
Indonésia,1736670,47967,273523615
Irã,2739875,76633,83992949
Iraque,1136917,15930,40222493
Irlanda,254870,4941,4937786
Israel,839118,6381,8655535
Itália,4153374,124063,60461826
Jamaica,47233,843,2961167
Japão,679870,11424,126476461
Jordânia,722754,9203,10203134
Cazaquistão,412236,3394,18776707
Quénia,165379,3001,53771296
Coreia do Sul,131671,1900,51269185
Kosovo,106243,2222,1809740
Kuwait,290801,1687,4270571
Quirguistão,100249,1695,6524195
Laos,1570,2,7275560
Letónia,127597,2257,1886198
Líbano,535446,7602,6825445
Lesoto,10782,320,2142249
Libéria,2114,85,5057681
Líbia,181179,3085,6871292
Liechtenstein,2984,58,38128
Lituânia,264724,4088,2722289
Luxemburgo,68922,806,625978
