País Português,Casos,Mortes,População
Afeganistão,44503,1675,38928346
Albânia,32196,685,2877797
Argélia,73774,2255,43851044
Andorra,6207,76,77265
Angola,14413,336,32866272
Antígua e Barbuda,139,4,97929
Argentina,1366182,36902,45195774
Arménia,124839,1931,2963243
Austrália,27821,907,25499884
Áustria,241962,2328,9006398
Azerbaijão,89898,1107,10139177
Bahamas,7395,163,393244
Bahrein,85591,338,1701575
Bangladesh,445281,6350,164689383
Barbados,255,7,287375
Bielorrússia,122435,1089,9449323
Bélgica,556904,15522,11589623
Belize,5110,112,397628
Benim,2916,43,12123200
Butão,379,0,771608
Bolívia,143922,8904,11673021
Bósnia e Herzegovina,79309,2246,3280819
Botswana,9594,31,2351627
Brasil,6052786,168989,212559417
Brunei,148,3,437479
Bulgária,120697,2820,6948445
Burkina Faso,2703,68,20903273
Myanmar,77848,1722,54409800
Burundi,656,1,11890784
Cabo Verde,10234,104,555987
Camboja,306,0,16718965
Camarões,23528,435,26545863
Canadá,329084,11455,37742154
República Centro-Africana,4911,63,4829767
Chade,1633,101,16425864
Chile,539143,15030,19116201
China,92037,4742,1439323776
Colômbia,1240493,35104,50882891
Comores,596,7,869601
República do Congo,5632,93,5518087
República Democrática do Congo,12180,327,89561403
Costa Rica,129418,1608,5094118
Costa do Marfim,21126,129,26378274
Croácia,100410,1304,4105267
Cuba,7798,132,11326616
Chipre,8456,43,1207359
República Tcheca,490750,7095,10708981
Dinamarca,70152,781,5792202
Diamond Princess,712,13,3711
Djibouti,5661,61,988
Domínica,72,0,71986
República Dominicana,137770,2308,10847910
Equador,184876,13139,17643054
Egito,112676,6535,102334404
El Salvador,37250,1070,6486205
Guiné Equatorial,5130,85,1402985
Eritreia,551,0,3546421
Estónia,9375,87,1326535
Essuatíni,6205,119,1160164
Etiópia,105352,1636,114963588
Fiji,35,2,896445
Finlândia,21216,375,5540720
França,2178023,48593,65273511
Gabão,9131,59,2225734
Gâmbia,3726,123,2416668
Geórgia,100684,927,3989167
Alemanha,927990,14061,83783942
Gana,50717,323,31072940
Grécia,90121,1527,10423054
Granada,41,0,112523
Guatemala,118417,4074,17915568
Guiné,12798,75,13132795
Guiné-Bissau,2421,43,1968001
Guiana,5093,143,786552
Haiti,9214,232,11402528
Santa Sé,27,0,801
Honduras,104435,2857,9904607
Hungria,170298,3689,9660351
Islândia,5269,26,341243
Índia,9095806,133227,1380004385
Indonésia,493308,15774,273523615
Irã,841308,44327,83992949
Iraque,533555,11925,40222493
Irlanda,70143,2022,4937786
Israel,328397,2757,8655535
Itália,1380531,49261,60461826
Jamaica,10240,237,2961167
Japão,130871,1932,126476461
Jordânia,178161,2172,10203134
Cazaquistão,125466,1945,18776707
Quénia,76404,1366,53771296
Coreia do Sul,30733,505,51269185
Kosovo,33588,904,1809740
Kuwait,139734,863,4270571
Quirguistão,69149,1227,6524195
Laos,25,0,7275560
Letónia,12744,153,1886198
Líbano,115283,894,6825445
Lesoto,2085,44,2142249
Libéria,1551,82,5057681
Líbia,76808,1068,6871292
Liechtenstein,1109,8,38128
Lituânia,44740,374,2722289
Luxemburgo,29762,260,625978
MS Zaandam,9,2,1829
Madagascar,17310,250,27691018
Malawi,6003,185,19129952
Malásia,53679,332,32365999
Maldivas,12578,45,540544
Mali,4206,143,20250833
Malta,8822,111,441543
Ilhas Marshall,4,0,5919
Mauritânia,8096,169,4649658
Ilhas Maurício,494,10,1271768
México,1025969,100823,128932753
Moldávia,96689,2130,4033963
Mónaco,581,3,39242
Mongólia,608,0,3278290
Montenegro,30653,434,628066
Marrocos,320962,5256,36910560
Moçambique,14981,123,31255435
Namíbia,13811,145,2540905
Nepal,218639,1305,29136808
Países Baixos,486820,8946,17134872
Nova Zelândia,2028,25,4822233
Nicarágua,5725,159,6624554
Níger,1351,70,24206644
Nigéria,66228,1166,206139589
Macedônia do Norte,53631,1487,2083374
Noruega,32352,306,5421241
Omã,121360,1365,5106626
Paquistão,374173,7662,220892340
Panamá,153577,2946,4314767
Papua-Nova Guiné,604,7,8947024
Paraguai,75857,1652,7132538
Peru,948081,35549,32971854
Filipinas,416852,8080,109581078
Polónia,843475,13288,37846611
Portugal,255970,3824,10196709
Catar,137062,235,2881053
Roménia,412808,9916,19237691
Rússia,2047563,35442,145934462
Ruanda,5620,46,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,204,2,183627
São Vicente e Granadinas,84,0,11094
San Marino,1395,43,33931
São Tomé e Príncipe,979,17,219159
Arábia Saudita,355034,5761,34813871
Senegal,15865,330,16743927
Sérvia,116125,1168,8737371
Seychelles,163,0,98347
Serra Leoa,2405,74,7976983
Singapura,58148,28,5850342
Eslováquia,95257,644,5459642
Eslovénia,64284,1026,2078938
Ilhas Salomão,16,0,686884
Somália,4382,108,15893222
África do Sul,765409,20845,59308690
Sudão do Sul,3047,60,11193725
Espanha,1556730,42619,46754778
Sri Lanka,19771,83,21413249
Sudão,15839,1193,43849260
Suriname,5295,116,586632
Suécia,208295,6406,10099265
Suíça,290601,4031,8654622
Síria,7154,372,17500658
Taiwan,611,7,23816775
Tajiquistão,11854,86,9537645
Tanzânia,509,21,59734218
Tailândia,3913,60,69799978
Timor-Leste,30,0,1318445
Togo,2829,64,8278724
Trinidad e Tobago,6324,115,1399488
Tunísia,87471,2752,11818619
Turquia,440805,12219,84339067
Estados Unidos,12088410,255861,331002651
Uganda,17667,168,45741007
Ucrânia,629850,11149,43733762
Emirados Árabes Unidos,157785,548,9890402
Reino Unido,1497135,54721,67886011
Uruguai,4564,69,3473730
Uzbequistão,71431,603,33469203
Vanuatu,1,0,307145
Venezuela,99435,869,28435940
Vietnã,1306,35,97338579
Cisjordânia e Faixa de Gaza,70254,620,4493119
Saara Ocidental,10,1,597339
Iémen,2093,608,29825964
Zâmbia,17394,356,18383955
