País Português,Casos,Mortes,População
Afeganistão,38606,1420,38928346
Albânia,11021,327,2877797
Argélia,47752,1599,43851044
Andorra,1344,53,77265
Angola,3279,131,32866272
Antígua e Barbuda,95,3,97929
Argentina,535705,11148,45195774
Arménia,45503,909,2963243
Austrália,26607,803,25499884
Áustria,31827,750,9006398
Azerbaijão,38037,557,10139177
Bahamas,2814,65,393244
Bahrein,58839,208,1701575
Bangladesh,334762,4668,164689383
Barbados,180,7,287375
Bielorrússia,73784,738,9449323
Bélgica,91537,9919,11589623
Belize,1435,19,397628
Benim,2242,40,12123200
Butão,241,0,771608
Bolívia,125172,7250,11673021
Bósnia e Herzegovina,22834,686,3280819
Botswana,2252,10,2351627
Brasil,4282164,130396,212559417
Brunei,145,3,437479
Bulgária,17799,713,6948445
Burkina Faso,1499,56,20903273
Myanmar,2422,14,54409800
Burundi,469,1,11890784
Cabo Verde,4651,44,555987
Camboja,274,0,16718965
Camarões,20009,415,26545863
Canadá,137676,9214,37742154
República Centro-Africana,4749,62,4829767
Chade,1081,79,16425864
Chile,430535,11850,19116201
China,90145,4733,1439323776
Colômbia,702088,22518,50882891
Comores,456,7,869601
República do Congo,4928,88,5518087
República Democrática do Congo,10361,262,89561403
Costa Rica,53969,583,5094118
Costa do Marfim,18916,119,26378274
Croácia,13107,211,4105267
Cuba,4593,106,11326616
Chipre,1520,22,1207359
República Tcheca,33860,450,10708981
Dinamarca,19646,629,5792202
Diamond Princess,712,13,3711
Djibouti,5394,61,988
Domínica,24,0,71986
República Dominicana,102232,1941,10847910
Equador,114732,10836,17643054
Egito,100708,5607,102334404
El Salvador,26773,777,6486205
Guiné Equatorial,4996,83,1402985
Eritreia,361,0,3546421
Estónia,2632,64,1326535
Essuatíni,5025,98,1160164
Etiópia,63367,986,114963588
Fiji,32,2,896445
Finlândia,8512,337,5540720
França,401890,30901,65273511
Gabão,8643,53,2225734
Gâmbia,3362,100,2416668
Geórgia,1917,19,3989167
Alemanha,259735,9348,83783942
Gana,45388,285,31072940
Grécia,12734,300,10423054
Granada,24,0,112523
Guatemala,81009,2929,17915568
Guiné,9979,63,13132795
Guiné-Bissau,2275,39,1968001
Guiana,1763,52,786552
Haiti,8457,216,11402528
Santa Sé,12,0,801
Honduras,66049,2058,9904607
Hungria,10909,631,9660351
Islândia,2161,10,341243
Índia,4659984,77472,1380004385
Indonésia,210940,8544,273523615
Irã,397801,22913,83992949
Iraque,282672,7881,40222493
Irlanda,30571,1781,4937786
Israel,148564,1090,8655535
Itália,284796,35597,60461826
Jamaica,3511,40,2961167
Japão,74558,1428,126476461
Jordânia,2945,21,10203134
Cazaquistão,106729,1634,18776707
Quénia,35793,616,53771296
Coreia do Sul,22055,355,51269185
Kosovo,12683,488,1809740
Kuwait,93475,557,4270571
Quirguistão,44761,1063,6524195
Laos,23,0,7275560
Letónia,1459,35,1886198
Líbano,22983,229,6825445
Lesoto,1245,33,2142249
Libéria,1315,82,5057681
Líbia,21908,352,6871292
Liechtenstein,109,1,38128
Lituânia,3243,86,2722289
Luxemburgo,7088,124,625978
MS Zaandam,9,2,1829
Madagascar,15669,209,27691018
Malawi,5669,177,19129952
Malásia,9810,128,32365999
Maldivas,8990,31,540544
Mali,2912,128,20250833
Malta,2247,15,441543
Mauritânia,7266,161,4649658
Ilhas Maurício,361,10,1271768
México,658299,70183,128932753
Moldávia,42183,1114,4033963
Mónaco,168,1,39242
Mongólia,311,0,3278290
Montenegro,6385,115,628066
Marrocos,82197,1524,36910560
Moçambique,4918,31,31255435
Namíbia,9437,98,2540905
Nepal,51919,322,29136808
Países Baixos,83370,6290,17134872
Nova Zelândia,1795,24,4822233
Nicarágua,4818,144,6624554
Níger,1178,69,24206644
Nigéria,56017,1076,206139589
Macedônia do Norte,15555,642,2083374
Noruega,12003,265,5421241
Omã,88337,762,5106626
Paquistão,300955,6373,220892340
Panamá,100330,2140,4314767
Papua-Nova Guiné,508,5,8947024
Paraguai,26512,496,7132538
Peru,710067,30344,32971854
Filipinas,252964,4108,109581078
Polónia,73047,2169,37846611
Portugal,62813,1855,10196709
Catar,121287,205,2881053
Roménia,101075,4100,19237691
Rússia,1048257,18309,145934462
Ruanda,4534,22,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,722,42,33931
São Tomé e Príncipe,906,15,219159
Arábia Saudita,324407,4213,34813871
Senegal,14193,293,16743927
Sérvia,32228,730,8737371
Seychelles,138,0,98347
