País Português,Casos,Mortes,População
Afeganistão,42297,1574,38928346
Albânia,24731,571,2877797
Argélia,62693,2062,43851044
Andorra,5437,75,77265
Angola,12680,308,32866272
Antígua e Barbuda,131,3,97929
Argentina,1250499,33907,45195774
Arménia,107466,1580,2963243
Austrália,27669,907,25499884
Áustria,158746,1454,9006398
Azerbaijão,66046,852,10139177
Bahamas,6964,154,393244
Bahrein,83632,329,1701575
Bangladesh,421921,6092,164689383
Barbados,243,7,287375
Bielorrússia,107262,1011,9449323
Bélgica,503182,13216,11589623
Belize,4230,71,397628
Benim,2781,43,12123200
Butão,364,0,771608
Bolívia,142561,8802,11673021
Bósnia e Herzegovina,63419,1583,3280819
Botswana,7835,27,2351627
Brasil,5675032,162628,212559417
Brunei,148,3,437479
Bulgária,78976,1771,6948445
Burkina Faso,2581,67,20903273
Myanmar,61975,1437,54409800
Burundi,614,1,11890784
Cabo Verde,9419,100,555987
Camboja,300,0,16718965
Camarões,22421,433,26545863
Canadá,272034,10620,37742154
República Centro-Africana,4880,62,4829767
Chade,1551,99,16425864
Chile,522879,14588,19116201
China,91693,4741,1439323776
Colômbia,1149064,32974,50882891
Comores,563,7,869601
República do Congo,5379,92,5518087
República Democrática do Congo,11608,316,89561403
Costa Rica,117587,1491,5094118
Costa do Marfim,20835,126,26378274
Croácia,68776,832,4105267
Cuba,7349,130,11326616
Chipre,6098,28,1207359
República Tcheca,417181,5028,10708981
Dinamarca,56406,747,5792202
Diamond Princess,712,13,3711
Djibouti,5627,61,988
Domínica,63,0,71986
República Dominicana,130603,2267,10847910
Equador,175269,12839,17643054
Egito,109422,6380,102334404
El Salvador,35145,1014,6486205
Guiné Equatorial,5092,85,1402985
Eritreia,491,0,3546421
Estónia,6250,76,1326535
Essuatíni,6013,117,1160164
Etiópia,99982,1530,114963588
Fiji,34,2,896445
Finlândia,17887,363,5540720
França,1856292,41049,65273511
Gabão,9029,57,2225734
Gâmbia,3696,122,2416668
Geórgia,60680,499,3989167
Alemanha,689146,11408,83783942
Gana,49202,320,31072940
Grécia,58187,825,10423054
Granada,32,0,112523
Guatemala,111360,3823,17915568
Guiné,12459,74,13132795
Guiné-Bissau,2419,43,1968001
Guiana,4524,135,786552
Haiti,9137,232,11402528
Santa Sé,27,0,801
Honduras,100573,2765,9904607
Hungria,114778,2493,9660351
Islândia,5101,23,341243
Índia,8591730,127059,1380004385
Indonésia,440569,14689,273523615
