País Português,Casos,Mortes,População
Afeganistão,98734,3934,38928346
Albânia,132488,2454,2877797
Argélia,135586,3624,43851044
Andorra,13842,127,77265
Angola,37604,856,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4258394,88742,45195774
Arménia,224167,4496,2963243
Austrália,30331,910,25499884
Áustria,649445,10679,9006398
Azerbaijão,335437,4961,10139177
Bahamas,12295,241,393244
Bahrein,262427,1297,1701575
Bangladesh,848027,13466,164689383
Barbados,4041,47,287375
Bielorrússia,410096,3035,9449323
Bélgica,1079084,25132,11589623
Belize,13004,328,397628
Benim,8140,103,12123200
Butão,1903,1,771608
Bolívia,420961,16088,11673021
Bósnia e Herzegovina,204814,9630,3280819
Botswana,63247,940,2351627
Brasil,17883750,500800,212559417
Brunei,251,3,437479
Bulgária,421005,17989,6948445
Burkina Faso,13468,167,20903273
Myanmar,147615,3258,54409800
Burundi,5121,8,11890784
Cabo Verde,31964,281,555987
Camboja,42052,414,16718965
Camarões,80328,1313,26545863
Canadá,1415614,26042,37742154
República Centro-Africana,7101,98,4829767
Chade,4946,174,16425864
Chile,1511275,31392,19116201
China,103525,4846,1439323776
Colômbia,3917348,99335,50882891
Comores,3908,146,869601
República do Congo,12298,161,5518087
República Democrática do Congo,37519,873,89561403
Costa Rica,350630,4473,5094118
Costa do Marfim,48031,307,26378274
Croácia,359115,8169,4105267
Cuba,166368,1148,11326616
Chipre,73582,374,1207359
República Tcheca,1665961,30278,10708981
Dinamarca,292273,2531,5792202
Diamond Princess,712,13,3711
Djibouti,11587,155,988
Domínica,191,0,71986
República Dominicana,315815,3754,10847910
Equador,445586,21284,17643054
Egito,276756,15829,102334404
El Salvador,76697,2327,6486205
Guiné Equatorial,8698,120,1402985
Eritreia,5336,19,3546421
Estónia,130781,1267,1326535
Essuatíni,18811,677,1160164
Etiópia,275036,4280,114963588
Fiji,1798,6,896445
Finlândia,94269,967,5540720
França,5817272,110886,65273511
Gabão,24864,158,2225734
Gâmbia,6024,181,2416668
Geórgia,358360,5148,3989167
Alemanha,3729597,90390,83783942
Gana,94913,793,31072940
Grécia,418095,12528,10423054
Granada,161,1,112523
Guatemala,279947,8645,17915568
Guiné,23450,168,13132795
Guiné-Bissau,3825,69,1968001
Guiana,18973,444,786552
Haiti,16859,361,11402528
Santa Sé,27,0,801
Honduras,253128,6759,9904607
Hungria,807428,29950,9660351
Islândia,6555,29,341243
Índia,29864033,386281,1380004385
Indonésia,1976172,54291,273523615
Irã,3086974,82854,83992949
Iraque,1283305,16860,40222493
Irlanda,268644,4979,4937786
Israel,839830,6427,8655535
Itália,4252095,127253,60461826
Jamaica,49607,1031,2961167
Japão,784384,14353,126476461
Jordânia,745978,9656,10203134
Cazaquistão,464010,3509,18776707
Quénia,178792,3447,53771296
Kiribati,2,0,119449
Coreia do Sul,151149,2002,51269185
Kosovo,107192,2255,1809740
Kuwait,337371,1862,4270571
Quirguistão,114300,1925,6524195
Laos,2050,3,7275560
Letónia,136736,2493,1886198
Líbano,542649,7801,6825445
Lesoto,11081,329,2142249
Libéria,2834,95,5057681
Líbia,190426,3173,6871292
Liechtenstein,3026,59,38128
Lituânia,278328,4364,2722289
Luxemburgo,70516,818,625978
