País Português,Casos,Mortes,População
Afeganistão,56517,2489,38928346
Albânia,125506,2241,2877797
Argélia,117304,3096,43851044
Andorra,12053,115,77265
Angola,22399,538,32866272
Antígua e Barbuda,1147,28,97929
Argentina,2363251,55941,45195774
Arménia,193736,3533,2963243
Austrália,29333,909,25499884
Áustria,549592,9368,9006398
Azerbaijão,263961,3593,10139177
Bahamas,9171,188,393244
Bahrein,145380,523,1701575
Bangladesh,617764,9105,164689383
Barbados,3659,42,287375
Bielorrússia,323043,2257,9449323
Bélgica,887920,23045,11589623
Belize,12456,317,397628
Benim,7313,93,12123200
Butão,886,1,771608
Bolívia,273327,12280,11673021
Bósnia e Herzegovina,171324,6675,3280819
Botswana,40878,591,2351627
Brasil,12839844,325284,212559417
Brunei,213,3,437479
Bulgária,346327,13313,6948445
Burkina Faso,12774,149,20903273
Myanmar,142466,3206,54409800
Burundi,2842,6,11890784
Cabo Verde,17587,169,555987
Camboja,2477,14,16718965
Camarões,57337,851,26545863
Canadá,994549,22998,37742154
República Centro-Africana,5222,72,4829767
Chade,4552,164,16425864
Chile,1003406,23328,19116201
China,101753,4841,1439323776
Colômbia,2417826,63614,50882891
Comores,3704,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,28199,745,89561403
Costa Rica,216764,2957,5094118
Costa do Marfim,43889,244,26378274
Croácia,274054,5967,4105267
Cuba,76276,425,11326616
Chipre,46173,260,1207359
República Tcheca,1539617,26586,10708981
Dinamarca,231957,2424,5792202
Diamond Princess,712,13,3711
Djibouti,8180,71,988
Domínica,164,0,71986
República Dominicana,253196,3330,10847910
Equador,330388,16877,17643054
Egito,202843,12041,102334404
El Salvador,64431,2006,6486205
Guiné Equatorial,7008,103,1402985
Eritreia,3308,10,3546421
Estónia,107253,908,1326535
Essuatíni,17344,668,1160164
Etiópia,208961,2890,114963588
Fiji,67,2,896445
Finlândia,78106,846,5540720
França,4755779,96106,65273511
Gabão,19550,118,2225734
Gâmbia,5459,165,2416668
Geórgia,282260,3785,3989167
Alemanha,2866323,76823,83783942
Gana,90583,743,31072940
Grécia,267172,8160,10423054
Granada,155,1,112523
Guatemala,194756,6860,17915568
Guiné,20083,127,13132795
Guiné-Bissau,3661,63,1968001
Guiana,10375,233,786552
Haiti,12762,252,11402528
Santa Sé,27,0,801
Honduras,189726,4622,9904607
Hungria,661721,20995,9660351
Islândia,6205,29,341243
Índia,12221665,162927,1380004385
Indonésia,1517854,41054,273523615
Irã,1897314,62759,83992949
Iraque,856939,14360,40222493
Irlanda,236600,4705,4937786
Israel,833456,6220,8655535
Itália,3607083,109847,60461826
Jamaica,39543,599,2961167
Japão,477239,9173,126476461
Jordânia,618059,6940,10203134
Cazaquistão,299626,3234,18776707
Quénia,135042,2167,53771296
Coreia do Sul,104194,1737,51269185
Kosovo,91079,1892,1809740
Kuwait,233521,1319,4270571
Quirguistão,88538,1500,6524195
Laos,49,0,7275560
Letónia,103001,1913,1886198
Líbano,471962,6286,6825445
Lesoto,10706,315,2142249
Libéria,2042,85,5057681
Líbia,159980,2680,6871292
Liechtenstein,2675,56,38128
Lituânia,217005,3583,2722289
Luxemburgo,61881,749,625978
MS Zaandam,9,2,1829
Madagascar,24696,433,27691018
Malawi,33584,1118,19129952
Malásia,346678,1278,32365999
