País Português,Casos,Mortes,População
Afeganistão,53332,2257,38928346
Albânia,62378,1230,2877797
Argélia,101657,2798,43851044
Andorra,8489,84,77265
Angola,18066,415,32866272
Antígua e Barbuda,167,5,97929
Argentina,1703352,44273,45195774
Arménia,161415,2908,2963243
Austrália,28582,909,25499884
Áustria,376793,6641,9006398
Azerbaijão,223417,2869,10139177
Bahamas,7969,175,393244
Bahrein,95030,354,1701575
Bangladesh,520690,7734,164689383
Barbados,780,7,287375
Bielorrússia,208601,1498,9449323
Bélgica,660703,19992,11589623
Belize,11202,271,397628
Benim,3304,44,12123200
Butão,767,0,771608
Bolívia,171154,9328,11673021
Bósnia e Herzegovina,114920,4285,3280819
Botswana,16050,48,2351627
Brasil,8013708,201460,212559417
Brunei,173,3,437479
Bulgária,208012,8078,6948445
Burkina Faso,7866,89,20903273
Myanmar,129483,2812,54409800
Burundi,885,2,11890784
Cabo Verde,12237,114,555987
Camboja,387,0,16718965
Camarões,26848,448,26545863
Canadá,648930,16735,37742154
República Centro-Africana,4969,63,4829767
Chade,2419,106,16425864
Chile,633381,16974,19116201
China,96562,4789,1439323776
Colômbia,1755568,45431,50882891
Comores,1050,16,869601
República do Congo,7127,108,5518087
República Democrática do Congo,18969,611,89561403
Costa Rica,177614,2305,5094118
Costa do Marfim,23254,139,26378274
Croácia,217946,4304,4105267
Cuba,13823,148,11326616
Chipre,26674,141,1207359
República Tcheca,809601,12800,10708981
Dinamarca,179170,1518,5792202
Diamond Princess,712,13,3711
Djibouti,5865,61,988
Domínica,106,0,71986
República Dominicana,178538,2424,10847910
Equador,219148,14165,17643054
Egito,147810,8085,102334404
El Salvador,48255,1398,6486205
Guiné Equatorial,5289,86,1402985
Eritreia,1445,3,3546421
Estónia,32537,270,1326535
Essuatíni,10975,279,1160164
Etiópia,127572,1974,114963588
Fiji,53,2,896445
Finlândia,38068,586,5540720
França,2804743,67566,65273511
Gabão,9694,66,2225734
Gâmbia,3838,125,2416668
Geórgia,236028,2728,3989167
Alemanha,1905638,40022,83783942
Gana,55461,336,31072940
Grécia,143494,5195,10423054
Granada,127,0,112523
Guatemala,142064,4972,17915568
Guiné,13904,81,13132795
Guiné-Bissau,2455,45,1968001
Guiana,6469,167,786552
Haiti,10241,237,11402528
Santa Sé,27,0,801
Honduras,125557,3244,9904607
Hungria,337743,10440,9660351
Islândia,5867,29,341243
Índia,10413417,150570,1380004385
Indonésia,808340,23753,273523615
Irã,1274514,56018,83992949
Iraque,601424,12877,40222493
Irlanda,135884,2327,4937786
Israel,477357,3596,8655535
Itália,2237890,77911,60461826
Jamaica,13411,307,2961167
Japão,274947,3746,126476461
Jordânia,305163,3989,10203134
Cazaquistão,207683,2838,18776707
Quénia,97954,1703,53771296
Coreia do Sul,67999,1100,51269185
Kosovo,53264,1368,1809740
Kuwait,153473,940,4270571
Quirguistão,81991,1365,6524195
Laos,41,0,7275560
Letónia,47782,801,1886198
Líbano,210139,1570,6825445
Lesoto,5170,79,2142249
Libéria,1779,83,5057681
Líbia,104002,1568,6871292
Liechtenstein,2311,48,38128
Lituânia,156539,2119,2722289
Luxemburgo,47744,527,625978
MS Zaandam,9,2,1829
Madagascar,17767,262,27691018
Malawi,7925,208,19129952
Malásia,131108,537,32365999
Maldivas,14040,49,540544
Mali,7512,290,20250833
Malta,13967,230,441543
Ilhas Marshall,4,0,5919
Mauritânia,15352,382,4649658
Ilhas Maurício,539,10,1271768
México,1507931,132069,128932753
Moldávia,148669,3122,4033963
Mónaco,1041,4,39242
Mongólia,1408,2,3278290
Montenegro,51596,718,628066
Marrocos,450221,7685,36910560
Moçambique,20482,181,31255435
Namíbia,27255,245,2540905
Nepal,264159,1909,29136808
Países Baixos,871063,12269,17134872
Nova Zelândia,2188,25,4822233
Nicarágua,6097,166,6624554
Níger,3747,125,24206644
Nigéria,97478,1342,206139589
Macedônia do Norte,85594,2592,2083374
Noruega,54476,472,5421241
Omã,130070,1505,5106626
Paquistão,499517,10598,220892340
Panamá,273037,4363,4314767
Papua-Nova Guiné,811,9,8947024
Paraguai,113994,2372,7132538
Peru,1026180,38049,32971854
Filipinas,483852,9364,109581078
Polónia,1365645,30574,37846611
Portugal,466709,7590,10196709
Catar,145466,246,2881053
Roménia,663799,16506,19237691
Rússia,3321163,60067,145934462
Ruanda,9368,115,12952218
São Cristóvão e Névis,34,0,53199
Santa Lúcia,395,5,183627
São Vicente e Granadinas,149,0,11094
Samoa,2,0,198414
San Marino,2628,64,33931
São Tomé e Príncipe,1054,17,219159
Arábia Saudita,363582,6282,34813871
Senegal,20672,446,16743927
Sérvia,356125,3513,8737371
Seychelles,313,0,98347
Serra Leoa,2782,77,7976983
Singapura,58836,29,5850342
Eslováquia,201164,2788,5459642
Eslovénia,136629,2947,2078938
Ilhas Salomão,17,0,686884
Somália,4726,130,15893222
África do Sul,1192570,32425,59308690
Sudão do Sul,3589,63,11193725
Espanha,2050360,51874,46754778
Sri Lanka,47305,225,21413249
Sudão,23316,1468,43849260
Suriname,6854,131,586632
Suécia,489471,9433,10099265
Suíça,477983,8230,8654622
Síria,12179,763,17500658
Taiwan,825,7,23816775
Tajiquistão,13305,90,9537645
Tanzânia,509,21,59734218
Tailândia,9841,67,69799978
Timor-Leste,49,0,1318445
Togo,3894,72,8278724
Trinidad e Tobago,7219,127,1399488
Tunísia,154903,5108,11818619
Turquia,2307581,22450,84339067
Estados Unidos,21862773,368773,331002651
Uganda,37296,300,45741007
Ucrânia,1139800,20432,43733762
Emirados Árabes Unidos,224704,697,9890402
Reino Unido,2966244,79965,67886011
Uruguai,24339,240,3473730
Uzbequistão,77485,616,33469203
Vanuatu,1,0,307145
Venezuela,115667,1056,28435940
Vietnã,1512,35,97338579
Cisjordânia e Faixa de Gaza,146074,1559,4493119
Iémen,2104,610,29825964
Zâmbia,25326,441,18383955
Zimbábue,19660,468,14862924
Mundo,88860500,1913419,7746824839
