País Português,Casos,Mortes,População
Afeganistão,47306,1874,38928346
Albânia,42988,905,2877797
Argélia,88252,2516,43851044
Andorra,7050,78,77265
Angola,15591,354,32866272
Antígua e Barbuda,144,4,97929
Argentina,1463110,39770,45195774
Arménia,141937,2326,2963243
Austrália,27972,908,25499884
Áustria,303430,3840,9006398
Azerbaijão,146679,1632,10139177
Bahamas,7570,163,393244
Bahrein,87930,341,1701575
Bangladesh,477545,6838,164689383
Barbados,285,7,287375
Bielorrússia,147157,1207,9449323
Bélgica,591756,17320,11589623
Belize,7769,173,397628
Benim,3055,44,12123200
Butão,430,0,771608
Bolívia,145560,8995,11673021
Bósnia e Herzegovina,94507,2952,3280819
Botswana,11531,34,2351627
Brasil,6603540,176941,212559417
Brunei,151,3,437479
Bulgária,161421,4797,6948445
Burkina Faso,3212,68,20903273
Myanmar,99155,2110,54409800
Burundi,694,1,11890784
Cabo Verde,11063,109,555987
Camboja,348,0,16718965
Camarões,24752,443,26545863
Canadá,418848,12688,37742154
República Centro-Africana,4922,63,4829767
Chade,1725,102,16425864
Chile,560382,15628,19116201
China,93577,4746,1439323776
Colômbia,1371103,37808,50882891
Comores,616,7,869601
República do Congo,5774,94,5518087
República Democrática do Congo,13527,344,89561403
Costa Rica,143685,1773,5094118
Costa do Marfim,21485,132,26378274
Croácia,150353,2174,4105267
Cuba,8782,136,11326616
Chipre,12451,61,1207359
República Tcheca,546833,8902,10708981
Dinamarca,91131,885,5792202
Diamond Princess,712,13,3711
Djibouti,5701,61,988
Domínica,85,0,71986
República Dominicana,148453,2345,10847910
Equador,197998,13778,17643054
Egito,118432,6771,102334404
El Salvador,40131,1159,6486205
Guiné Equatorial,5159,85,1402985
Eritreia,632,0,3546421
Estónia,14978,131,1326535
Essuatíni,6501,122,1160164
Etiópia,113295,1747,114963588
Fiji,44,2,896445
Finlândia,27631,415,5540720
França,2345648,55247,65273511
Gabão,9254,60,2225734
Gâmbia,3770,123,2416668
Geórgia,162475,1504,3989167
Alemanha,1194550,18989,83783942
Gana,52274,325,31072940
Grécia,115471,3003,10423054
Granada,41,0,112523
Guatemala,125550,4250,17915568
Guiné,13233,76,13132795
Guiné-Bissau,2441,44,1968001
Guiana,5665,153,786552
Haiti,9370,233,11402528
Santa Sé,27,0,801
Honduras,111023,2946,9904607
Hungria,250278,5868,9660351
Islândia,5482,27,341243
Índia,9677203,140573,1380004385
Indonésia,575796,17740,273523615
Irã,1040547,50310,83992949
Iraque,564200,12432,40222493
Irlanda,74246,2099,4937786
Israel,344906,2917,8655535
Itália,1728878,60078,60461826
Jamaica,11120,265,2961167
Japão,162917,2259,126476461
Jordânia,240089,3056,10203134
Cazaquistão,180089,2488,18776707
Quénia,88380,1526,53771296
Coreia do Sul,38161,549,51269185
Kosovo,42805,1106,1809740
Kuwait,144369,891,4270571
Quirguistão,75395,1297,6524195
Laos,39,0,7275560
Letónia,21313,262,1886198
Líbano,137112,1099,6825445
Lesoto,2150,44,2142249
Libéria,1676,83,5057681
Líbia,86580,1231,6871292
Liechtenstein,1396,17,38128
Lituânia,74649,626,2722289
Luxemburgo,37017,345,625978
MS Zaandam,9,2,1829
Madagascar,17513,255,27691018
Malawi,6051,185,19129952
Malásia,72694,382,32365999
Maldivas,13198,47,540544
Mali,5135,164,20250833
Malta,10520,151,441543
Ilhas Marshall,4,0,5919
Mauritânia,9516,188,4649658
Ilhas Maurício,508,10,1271768
México,1175850,109717,128932753
Moldávia,116365,2419,4033963
Mónaco,638,3,39242
Mongólia,887,0,3278290
Montenegro,38246,533,628066
Marrocos,379657,6245,36910560
Moçambique,16244,133,31255435
