País Português,Casos,Mortes,População
Afeganistão,38113,1401,38928346
Albânia,8927,263,2877797
Argélia,42619,1465,43851044
Andorra,1098,53,77265
Angola,2332,103,32866272
Antígua e Barbuda,94,3,97929
Argentina,370188,7839,45195774
Arménia,43067,861,2963243
Austrália,25322,572,25499884
Áustria,26033,733,9006398
Azerbaijão,35707,522,10139177
Bahamas,1765,29,393244
Bahrein,50393,186,1701575
Bangladesh,302147,4082,164689383
Barbados,165,7,287375
Bielorrússia,70974,657,9449323
Bélgica,83030,9879,11589623
Belize,760,11,397628
Benim,2145,40,12123200
Butão,173,0,771608
Bolívia,112094,4726,11673021
Bósnia e Herzegovina,18609,571,3280819
Botswana,1562,3,2351627
Brasil,3717156,117665,212559417
Brunei,144,3,437479
Bulgária,15751,586,6948445
Burkina Faso,1352,55,20903273
Myanmar,580,6,54409800
Burundi,430,1,11890784
Cabo Verde,3630,38,555987
Camboja,273,0,16718965
Camarões,18973,410,26545863
Canadá,128380,9141,37742154
República Centro-Africana,4698,61,4829767
Chade,998,77,16425864
Chile,402365,10990,19116201
China,89784,4713,1439323776
Colômbia,572243,18184,50882891
Comores,417,7,869601
República do Congo,3979,78,5518087
República Democrática do Congo,9912,254,89561403
Costa Rica,36307,386,5094118
Costa do Marfim,17603,114,26378274
Croácia,8888,175,4105267
Cuba,3759,92,11326616
Chipre,1484,20,1207359
República Tcheca,22951,418,10708981
Dinamarca,16962,623,5792202
Diamond Princess,712,13,3711
Djibouti,5383,60,988
Domínica,20,0,71986
República Dominicana,92557,1613,10847910
Equador,110549,6410,17643054
Egito,97825,5317,102334404
El Salvador,25140,687,6486205
Guiné Equatorial,4928,83,1402985
Eritreia,315,0,3546421
Estónia,2311,64,1326535
Essuatíni,4387,88,1160164
Etiópia,45221,725,114963588
Fiji,28,1,896445
Finlândia,8002,335,5540720
França,291374,30549,65273511
Gabão,8468,53,2225734
Gâmbia,2708,93,2416668
Geórgia,1436,19,3989167
Alemanha,239010,9285,83783942
Gana,43769,270,31072940
Grécia,9280,248,10423054
Granada,24,0,112523
Guatemala,70714,2662,17915568
Guiné,9167,57,13132795
Guiné-Bissau,2205,34,1968001
Guiana,1093,31,786552
Haiti,8122,197,11402528
Santa Sé,12,0,801
Honduras,56649,1747,9904607
Hungria,5288,614,9660351
Islândia,2082,10,341243
Índia,3310234,60472,1380004385
Indonésia,160165,6944,273523615
Irã,365606,21020,83992949
Iraque,215784,6668,40222493
Irlanda,28363,1777,4937786
Israel,108403,875,8655535
Itália,262540,35458,60461826
Jamaica,1804,19,2961167
Japão,64779,1230,126476461
Jordânia,1756,15,10203134
Cazaquistão,105243,1523,18776707
Quénia,33016,564,53771296
Coreia do Sul,18706,313,51269185
Kosovo,12683,488,1809740
Kuwait,82271,521,4270571
Quirguistão,43358,1057,6524195
Laos,22,0,7275560
Letónia,1360,33,1886198
Líbano,14248,139,6825445
Lesoto,1051,31,2142249
Libéria,1298,82,5057681
Líbia,11834,210,6871292
Liechtenstein,102,1,38128
Lituânia,2726,85,2722289
Luxemburgo,7928,124,625978
MS Zaandam,9,2,1829
Madagascar,14554,181,27691018
Malawi,5474,173,19129952
Malásia,9291,125,32365999
Maldivas,7225,28,540544
Mali,2717,126,20250833
Malta,1751,10,441543
Mauritânia,6977,158,4649658
Ilhas Maurício,348,10,1271768
México,573888,62076,128932753
Moldávia,34982,967,4033963
Mónaco,154,4,39242
Mongólia,301,0,3278290
Montenegro,4499,88,628066
Marrocos,55864,984,36910560
Moçambique,3590,21,31255435
Namíbia,6431,59,2540905
Nepal,34418,175,29136808
Países Baixos,70382,6241,17134872
Nova Zelândia,1702,22,4822233
Nicarágua,4494,137,6624554
Níger,1173,69,24206644
Nigéria,53021,1010,206139589
Macedônia do Norte,13914,578,2083374
Noruega,10504,264,5421241
Omã,84818,646,5106626
Paquistão,294193,6267,220892340
Panamá,89082,1932,4314767
Papua-Nova Guiné,419,4,8947024
Paraguai,14872,247,7132538
Peru,607382,28001,32971854
Filipinas,202361,3137,109581078
Polónia,63802,1994,37846611
Portugal,56274,1807,10196709
Catar,117742,194,2881053
Roménia,81646,3421,19237691
Rússia,968297,16638,145934462
Ruanda,3625,15,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,58,0,11094
San Marino,710,42,33931
São Tomé e Príncipe,892,15,219159
Arábia Saudita,310836,3755,34813871
Senegal,13186,275,16743927
Sérvia,30974,707,8737371
Seychelles,136,0,98347
Serra Leoa,2003,69,7976983
Singapura,56495,27,5850342
Eslováquia,3536,33,5459642
Eslovénia,2722,133,2078938
Somália,3275,95,15893222
África do Sul,615701,13502,59308690
Sudão do Sul,2510,47,11193725
Espanha,419849,28971,46754778
Sri Lanka,2984,12,21413249
Sudão,12974,819,43849260
Suriname,3724,62,586632
Suécia,87072,5817,10099265
Suíça,40645,2003,8654622
Síria,2440,98,17500658
Taiwan,487,7,23816775
Tajiquistão,8413,67,9537645
Tanzânia,509,21,59734218
Tailândia,3404,58,69799978
Timor-Leste,26,0,1318445
Togo,1326,27,8278724
Trinidad e Tobago,1411,15,1399488
Tunísia,3206,71,11818619
Turquia,262507,6183,84339067
Estados Unidos,5821819,179708,331002651
Uganda,2524,26,45741007
Ucrânia,112653,2399,43733762
Emirados Árabes Unidos,68020,378,9890402
Reino Unido,330967,41552,67886011
Uruguai,1543,43,3473730
Uzbequistão,39964,291,33469203
Venezuela,41965,351,28435940
Vietnã,1034,30,97338579
Cisjordânia e Faixa de Gaza,20155,137,4493119
Saara Ocidental,10,1,597339
Iémen,1930,560,29825964
Zâmbia,11376,282,18383955
Zimbábue,6251,179,14862924
Mundo,24176836,825696,7746223816
