País Português,Casos,Mortes,População
Afeganistão,55557,2430,38928346
Albânia,96838,1617,2877797
Argélia,111418,2950,43851044
Andorra,10610,107,77265
Angola,20452,498,32866272
Antígua e Barbuda,548,10,97929
Argentina,2046795,50857,45195774
Arménia,169820,3156,2963243
Austrália,28918,909,25499884
Áustria,439841,8312,9006398
Azerbaijão,232636,3190,10139177
Bahamas,8403,179,393244
Bahrein,115705,414,1701575
Bangladesh,542268,8329,164689383
Barbados,2647,29,287375
Bielorrússia,273659,1885,9449323
Bélgica,746302,21821,11589623
Belize,12207,314,397628
Benim,5143,65,12123200
Butão,866,1,771608
Bolívia,239524,11353,11673021
Bósnia e Herzegovina,127135,4962,3280819
Botswana,26524,254,2351627
Brasil,10030626,243457,212559417
Brunei,185,3,437479
Bulgária,234428,9786,6948445
Burkina Faso,11703,139,20903273
Myanmar,141709,3191,54409800
Burundi,1928,3,11890784
Cabo Verde,14885,142,555987
Camboja,484,0,16718965
Camarões,33749,523,26545863
Canadá,842590,21509,37742154
República Centro-Africana,4997,63,4829767
Chade,3751,132,16425864
Chile,788142,19798,19116201
China,100684,4833,1439323776
Colômbia,2212525,58334,50882891
Comores,3458,138,869601
República do Congo,8419,123,5518087
República Democrática do Congo,24794,695,89561403
Costa Rica,201241,2756,5094118
Costa do Marfim,31612,183,26378274
Croácia,238866,5399,4105267
Cuba,41688,282,11326616
Chipre,32935,228,1207359
República Tcheca,1123252,18739,10708981
Dinamarca,206753,2320,5792202
Diamond Princess,712,13,3711
Djibouti,6008,63,988
Domínica,134,0,71986
República Dominicana,232780,3007,10847910
Equador,269860,15444,17643054
Egito,176333,10201,102334404
El Salvador,58546,1776,6486205
Guiné Equatorial,5747,88,1402985
Eritreia,2675,7,3546421
Estónia,55295,514,1326535
Essuatíni,16709,640,1160164
Etiópia,150179,2249,114963588
Fiji,56,2,896445
Finlândia,52209,725,5540720
França,3596156,83542,65273511
Gabão,13107,75,2225734
Gâmbia,4510,139,2416668
Geórgia,267313,3399,3989167
Alemanha,2372209,67245,83783942
Gana,78689,568,31072940
Grécia,176059,6221,10423054
Granada,148,1,112523
Guatemala,169610,6186,17915568
Guiné,15154,85,13132795
Guiné-Bissau,3025,46,1968001
