País Português,Casos,Mortes,População
Afeganistão,38243,1409,38928346
Albânia,9728,296,2877797
Argélia,45158,1523,43851044
Andorra,1199,53,77265
Angola,2777,112,32866272
Antígua e Barbuda,94,3,97929
Argentina,439172,9118,45195774
Arménia,44075,884,2963243
Austrália,26049,678,25499884
Áustria,27969,734,9006398
Azerbaijão,36732,538,10139177
Bahamas,2337,50,393244
Bahrein,52807,190,1701575
Bangladesh,317528,4351,164689383
Barbados,176,7,287375
Bielorrússia,72141,691,9449323
Bélgica,85911,9898,11589623
Belize,1101,13,397628
Benim,2194,40,12123200
Butão,227,0,771608
Bolívia,117928,5203,11673021
Bósnia e Herzegovina,20517,627,3280819
Botswana,1724,6,2351627
Brasil,3997865,123780,212559417
Brunei,144,3,437479
Bulgária,16617,648,6948445
Burkina Faso,1370,55,20903273
Myanmar,995,6,54409800
Burundi,448,1,11890784
Cabo Verde,4048,41,555987
Camboja,274,0,16718965
Camarões,19460,415,26545863
Canadá,131941,9182,37742154
República Centro-Africana,4712,62,4829767
Chade,1017,77,16425864
Chile,414739,11344,19116201
China,89953,4727,1439323776
Colômbia,633321,20345,50882891
Comores,427,7,869601
República do Congo,4628,102,5518087
República Democrática do Congo,10114,259,89561403
Costa Rica,43305,453,5094118
Costa do Marfim,18161,117,26378274
Croácia,10725,191,4105267
Cuba,4126,98,11326616
Chipre,1495,21,1207359
República Tcheca,25773,425,10708981
Dinamarca,17620,626,5792202
Diamond Princess,712,13,3711
Djibouti,5387,60,988
Domínica,20,0,71986
República Dominicana,95627,1765,10847910
Equador,115457,6619,17643054
Egito,99280,5461,102334404
El Salvador,25904,731,6486205
Guiné Equatorial,4965,83,1402985
Eritreia,319,0,3546421
Estónia,2415,64,1326535
Essuatíni,4668,94,1160164
Etiópia,54409,846,114963588
Fiji,29,2,896445
Finlândia,8161,336,5540720
França,331060,30692,65273511
Gabão,8538,53,2225734
Gâmbia,3067,97,2416668
Geórgia,1548,19,3989167
Alemanha,247411,9322,83783942
Gana,44658,276,31072940
Grécia,10757,273,10423054
Granada,24,0,112523
Guatemala,75644,2790,17915568
Guiné,9479,59,13132795
Guiné-Bissau,2205,34,1968001
Guiana,1382,41,786552
Haiti,8258,206,11402528
Santa Sé,12,0,801
Honduras,62526,1924,9904607
Hungria,6622,619,9660351
Islândia,2121,10,341243
Índia,3853406,67376,1380004385
Indonésia,180646,7616,273523615
Irã,378752,21797,83992949
Iraque,242284,7201,40222493
Irlanda,29114,1777,4937786
Israel,121464,969,8655535
Itália,271515,35497,60461826
Jamaica,2683,24,2961167
Japão,69619,1327,126476461
Jordânia,2161,15,10203134
Cazaquistão,106032,1588,18776707
Quénia,34493,581,53771296
Coreia do Sul,20644,329,51269185
Kosovo,12683,488,1809740
Kuwait,86478,535,4270571
Quirguistão,44036,1059,6524195
Laos,22,0,7275560
Letónia,1406,34,1886198
Líbano,18375,177,6825445
Lesoto,1085,31,2142249
Libéria,1305,82,5057681
Líbia,15156,250,6871292
Liechtenstein,107,1,38128
Lituânia,2958,86,2722289
Luxemburgo,6745,124,625978
MS Zaandam,9,2,1829
Madagascar,15023,196,27691018
Malawi,5579,175,19129952
Malásia,9360,128,32365999
Maldivas,8140,29,540544
Mali,2802,126,20250833
Malta,1931,13,441543
Mauritânia,7089,160,4649658
Ilhas Maurício,356,10,1271768
México,610957,65816,128932753
Moldávia,37740,1024,4033963
Mónaco,142,1,39242
Mongólia,306,0,3278290
Montenegro,5019,104,628066
Marrocos,65453,1216,36910560
Moçambique,4117,25,31255435
Namíbia,7844,82,2540905
Nepal,41649,251,29136808
Países Baixos,74660,6267,17134872
Nova Zelândia,1759,22,4822233
Nicarágua,4668,141,6624554
Níger,1176,69,24206644
Nigéria,54463,1027,206139589
Macedônia do Norte,14600,606,2083374
Noruega,11034,264,5421241
Omã,85928,689,5106626
Paquistão,297014,6328,220892340
Panamá,94084,2030,4314767
Papua-Nova Guiné,471,5,8947024
Paraguai,19138,358,7132538
Peru,657129,29068,32971854
Filipinas,226440,3623,109581078
Polónia,68517,2078,37846611
Portugal,58633,1827,10196709
Catar,119206,199,2881053
Roménia,89891,3721,19237691
Rússia,1001965,17365,145934462
Ruanda,4218,17,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,61,0,11094
San Marino,735,42,33931
São Tomé e Príncipe,896,15,219159
Arábia Saudita,317486,3956,34813871
Senegal,13743,287,16743927
Sérvia,31581,716,8737371
Seychelles,136,0,98347
Serra Leoa,2029,71,7976983
Singapura,56860,27,5850342
Eslováquia,4042,33,5459642
Eslovénia,2979,134,2078938
Somália,3310,98,15893222
África do Sul,630595,14389,59308690
Sudão do Sul,2532,47,11193725
Espanha,479554,29194,46754778
Sri Lanka,3101,12,21413249
Sudão,13189,823,43849260
Suriname,4149,72,586632
Suécia,84532,5820,10099265
Suíça,42763,2011,8654622
Síria,2898,120,17500658
Taiwan,489,7,23816775
Tajiquistão,8654,69,9537645
Tanzânia,509,21,59734218
Tailândia,3427,58,69799978
Timor-Leste,27,0,1318445
Togo,1434,30,8278724
Trinidad e Tobago,1920,28,1399488
Tunísia,4196,81,11818619
Turquia,273301,6462,84339067
Estados Unidos,6113510,185720,331002651
Uganda,3112,32,45741007
Ucrânia,128833,2705,43733762
Emirados Árabes Unidos,71540,387,9890402
Reino Unido,340929,41602,67886011
Uruguai,1626,44,3473730
Uzbequistão,42437,327,33469203
Venezuela,48883,398,28435940
Vietnã,1046,34,97338579
Cisjordânia e Faixa de Gaza,23875,162,4493119
Saara Ocidental,10,1,597339
Iémen,1976,571,29825964
Zâmbia,12415,292,18383955
Zimbábue,6638,206,14862924
Mundo,26031410,863028,7746223816
