País Português,Casos,Mortes,População
Afeganistão,19551,327,38928346
Albânia,1232,34,2877797
Argélia,10050,698,43851044
Andorra,852,51,77265
Angola,88,4,32866272
Antígua e Barbuda,26,3,97929
Argentina,22020,648,45195774
Arménia,12364,190,2963243
Austrália,7259,102,25499884
Áustria,16898,672,9006398
Azerbaijão,7239,84,10139177
Bahamas,103,11,393244
Bahrein,14383,24,1701575
Bangladesh,63026,846,164689383
Barbados,92,7,287375
Bielorrússia,47751,263,9449323
Bélgica,59072,9580,11589623
Belize,19,2,397628
Benim,261,3,12123200
Butão,48,0,771608
Bolívia,13358,454,11673021
Bósnia e Herzegovina,2606,159,3280819
Botswana,40,1,2351627
Brasil,672846,35930,212559417
Brunei,141,2,437479
Bulgária,2711,160,6948445
Burkina Faso,888,53,20903273
Myanmar,240,6,54409800
Burundi,83,1,11890784
Cabo Verde,542,5,555987
Camboja,125,0,16718965
Camarões,7599,212,26545863
Canadá,96475,7850,37742154
República Centro-Africana,1570,5,4829767
Chade,836,69,16425864
Chile,127745,1541,19116201
China,84186,4638,1439323776
Colômbia,36759,1204,50882891
Comores,141,2,869601
República do Congo,683,22,5518087
República Democrática do Congo,3878,82,89561403
Costa Rica,1263,10,5094118
Costa do Marfim,3557,36,26378274
Croácia,2247,104,4105267
Cuba,2173,83,11326616
Chipre,960,18,1207359
República Tcheca,9567,327,10708981
Dinamarca,12124,587,5792202
Diamond Princess,712,13,3711
Djibouti,4169,26,988
Domínica,18,0,71986
República Dominicana,19195,536,10847910
Equador,42728,3608,17643054
Egito,32612,1198,102334404
El Salvador,2934,53,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,39,0,3546421
Estónia,1931,69,1326535
Essuatíni,322,3,1160164
Etiópia,1934,20,114963588
Fiji,18,0,896445
Finlândia,6964,322,5540720
França,190759,29145,65273511
Gabão,3101,21,2225734
Gâmbia,26,1,2416668
Geórgia,808,13,3989167
Alemanha,185450,8673,83783942
Gana,9462,44,31072940
Grécia,2980,180,10423054
Granada,23,0,112523
Guatemala,6792,230,17915568
Guiné,4117,23,13132795
Guiné-Bissau,1368,12,1968001
Guiana,154,12,786552
Haiti,3072,50,11402528
Santa Sé,12,0,801
Honduras,6155,250,9904607
Hungria,3990,545,9660351
Islândia,1806,10,341243
Índia,246622,6946,1380004385
Indonésia,30514,1801,273523615
Irã,169425,8209,83992949
Iraque,11098,318,40222493
Irlanda,25183,1678,4937786
Israel,17752,295,8655535
Itália,234801,33846,60461826
Jamaica,596,10,2961167
Japão,17000,915,126476461
Jordânia,795,9,10203134
Cazaquistão,12511,53,18776707
Quénia,2600,83,53771296
Coreia do Sul,11776,273,51269185
Kosovo,1142,30,1809740
Kuwait,31131,254,4270571
Quirguistão,1974,22,6524195
Laos,19,0,7275560
Letónia,1086,25,1886198
Líbano,1320,29,6825445
Lesoto,4,0,2142249
Libéria,345,30,5057681
Líbia,256,5,6871292
Liechtenstein,82,1,38128
Lituânia,1705,71,2722289
Luxemburgo,4035,110,625978
MS Zaandam,9,2,1829
Madagascar,1026,8,27691018
Malawi,409,4,19129952
Malásia,8303,117,32365999
Maldivas,1901,8,540544
Mali,1523,90,20250833
Malta,627,9,441543
Mauritânia,947,49,4649658
Ilhas Maurício,337,10,1271768
México,113619,13511,128932753
Moldávia,9511,331,4033963
Mónaco,99,4,39242
Mongólia,193,0,3278290
Montenegro,324,9,628066
Marrocos,8151,208,36910560
Moçambique,409,2,31255435
Namíbia,29,0,2540905
Nepal,3235,13,29136808
Países Baixos,47541,6030,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,1118,46,6624554
Níger,970,65,24206644
Nigéria,12233,342,206139589
Macedônia do Norte,2915,151,2083374
Noruega,8531,238,5421241
Omã,16016,72,5106626
Paquistão,93983,1935,220892340
Panamá,16004,386,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,1090,11,7132538
Peru,191758,5301,32971854
Filipinas,21340,994,109581078
