País Português,Casos,Mortes,População
Afeganistão,38162,1402,38928346
Albânia,9380,280,2877797
Argélia,44146,1501,43851044
Andorra,1124,53,77265
Angola,2624,107,32866272
Antígua e Barbuda,94,3,97929
Argentina,408426,8457,45195774
Arménia,43750,877,2963243
Austrália,25746,652,25499884
Áustria,27166,733,9006398
Azerbaijão,36309,531,10139177
Bahamas,2167,50,393244
Bahrein,51574,189,1701575
Bangladesh,310822,4248,164689383
Barbados,173,7,287375
Bielorrússia,71687,676,9449323
Bélgica,85042,9894,11589623
Belize,993,13,397628
Benim,2145,40,12123200
Butão,224,0,771608
Bolívia,115968,4966,11673021
Bósnia e Herzegovina,19793,598,3280819
Botswana,1633,6,2351627
Brasil,3862311,120828,212559417
Brunei,144,3,437479
Bulgária,16190,613,6948445
Burkina Faso,1357,55,20903273
Myanmar,775,6,54409800
Burundi,445,1,11890784
Cabo Verde,3852,40,555987
Camboja,273,0,16718965
Camarões,19142,411,26545863
Canadá,129888,9164,37742154
República Centro-Africana,4700,61,4829767
Chade,1012,77,16425864
Chile,409974,11244,19116201
China,89895,4722,1439323776
Colômbia,607904,19363,50882891
Comores,423,7,869601
República do Congo,3979,78,5518087
República Democrática do Congo,10045,258,89561403
Costa Rica,39699,418,5094118
Costa do Marfim,17948,115,26378274
Croácia,10123,184,4105267
Cuba,3973,94,11326616
Chipre,1487,20,1207359
República Tcheca,24367,423,10708981
Dinamarca,17316,624,5792202
Diamond Princess,712,13,3711
Djibouti,5385,60,988
Domínica,20,0,71986
República Dominicana,94241,1681,10847910
Equador,113648,6555,17643054
Egito,98727,5399,102334404
El Salvador,25635,713,6486205
Guiné Equatorial,4941,83,1402985
Eritreia,318,0,3546421
Estónia,2373,64,1326535
Essuatíni,4561,91,1160164
Etiópia,51122,793,114963588
Fiji,28,2,896445
Finlândia,8077,335,5540720
França,315813,30611,65273511
Gabão,8505,53,2225734
Gâmbia,2963,96,2416668
Geórgia,1469,19,3989167
Alemanha,243305,9300,83783942
Gana,44205,276,31072940
Grécia,10134,262,10423054
Granada,24,0,112523
Guatemala,73912,2740,17915568
Guiné,9371,59,13132795
Guiné-Bissau,2205,34,1968001
Guiana,1234,36,786552
Haiti,8209,201,11402528
Santa Sé,12,0,801
Honduras,60174,1858,9904607
Hungria,5961,614,9660351
Islândia,2105,10,341243
Índia,3621245,64469,1380004385
Indonésia,172053,7343,273523615
