País Português,Casos,Mortes,População
Afeganistão,26310,491,38928346
Albânia,1672,37,2877797
Argélia,11147,788,43851044
Andorra,854,52,77265
Angola,148,6,32866272
Antígua e Barbuda,26,3,97929
Argentina,34159,878,45195774
Arménia,17489,293,2963243
Austrália,7370,102,25499884
Áustria,17189,681,9006398
Azerbaijão,10662,126,10139177
Bahamas,104,11,393244
Bahrein,19553,47,1701575
Bangladesh,94481,1262,164689383
Barbados,97,7,287375
Bielorrússia,55369,318,9449323
Bélgica,60155,9663,11589623
Belize,22,2,397628
Benim,532,9,12123200
Butão,67,0,771608
Bolívia,19883,659,11673021
Bósnia e Herzegovina,3085,168,3280819
Botswana,60,1,2351627
Brasil,923189,45241,212559417
Brunei,141,3,437479
Bulgária,3453,181,6948445
Burkina Faso,895,53,20903273
Myanmar,262,6,54409800
Burundi,104,1,11890784
Cabo Verde,781,7,555987
Camboja,128,0,16718965
Camarões,9864,276,26545863
Canadá,101087,8271,37742154
República Centro-Africana,2410,14,4829767
Chade,853,74,16425864
Chile,184449,3383,19116201
China,84422,4638,1439323776
Colômbia,53211,1808,50882891
Comores,197,3,869601
República do Congo,883,27,5518087
República Democrática do Congo,4974,112,89561403
Costa Rica,1796,12,5094118
Costa do Marfim,5679,46,26378274
Croácia,2255,107,4105267
Cuba,2273,84,11326616
Chipre,985,18,1207359
República Tcheca,10111,331,10708981
Dinamarca,12450,598,5792202
Diamond Princess,712,13,3711
Djibouti,4539,43,988
Domínica,18,0,71986
República Dominicana,23686,615,10847910
Equador,47943,3970,17643054
Egito,47856,1766,102334404
El Salvador,3941,76,6486205
Guiné Equatorial,1664,32,1402985
Eritreia,121,0,3546421
Estónia,1975,69,1326535
Essuatíni,520,4,1160164
Etiópia,3630,61,114963588
Fiji,18,0,896445
Finlândia,7112,326,5540720
França,194347,29550,65273511
Gabão,4114,29,2225734
Gâmbia,34,1,2416668
Geórgia,879,14,3989167
Alemanha,188252,8820,83783942
Gana,12193,58,31072940
Grécia,3148,185,10423054
Granada,23,0,112523
Guatemala,10706,418,17915568
Guiné,4639,26,13132795
Guiné-Bissau,1492,15,1968001
Guiana,171,12,786552
Haiti,4547,80,11402528
Santa Sé,12,0,801
Honduras,9656,330,9904607
Hungria,4077,565,9660351
Islândia,1812,10,341243
Índia,354065,11903,1380004385
Indonésia,40400,2231,273523615
Irã,192439,9065,83992949
Iraque,22700,712,40222493
Irlanda,25334,1709,4937786
Israel,19495,302,8655535
Itália,237500,34405,60461826
Jamaica,621,10,2961167
Japão,17484,934,126476461
Jordânia,981,9,10203134
Cazaquistão,15542,88,18776707
Quénia,3860,105,53771296
Coreia do Sul,12198,279,51269185
Kosovo,1486,33,1809740
Kuwait,36958,303,4270571
Quirguistão,2562,30,6524195
Laos,19,0,7275560
Letónia,1098,28,1886198
Líbano,1473,32,6825445
Lesoto,4,0,2142249
Libéria,509,33,5057681
Líbia,484,10,6871292
Liechtenstein,82,1,38128
Lituânia,1776,76,2722289
Luxemburgo,4075,110,625978
MS Zaandam,9,2,1829
Madagascar,1317,12,27691018
Malawi,564,6,19129952
Malásia,8505,121,32365999
Maldivas,2094,8,540544
Mali,1885,104,20250833
Malta,656,9,441543
Mauritânia,2057,93,4649658
Ilhas Maurício,337,10,1271768
México,154863,18310,128932753
