País Português,Casos,Mortes,População
Afeganistão,55876,2451,38928346
Albânia,114209,1969,2877797
Argélia,114543,3022,43851044
Andorra,11089,112,77265
Angola,21114,516,32866272
Antígua e Barbuda,862,22,97929
Argentina,2162001,53252,45195774
Arménia,175198,3232,2963243
Austrália,29074,909,25499884
Áustria,479391,8757,9006398
Azerbaijão,237260,3250,10139177
Bahamas,8642,185,393244
Bahrein,127800,474,1701575
Bangladesh,552087,8489,164689383
Barbados,3333,37,287375
Bielorrússia,297514,2055,9449323
Bélgica,791171,22327,11589623
Belize,12345,316,397628
Benim,6338,81,12123200
Butão,868,1,771608
Bolívia,255621,11858,11673021
Bósnia e Herzegovina,138542,5345,3280819
Botswana,32912,413,2351627
Brasil,11122429,268370,212559417
Brunei,191,3,437479
Bulgária,266805,10902,6948445
Burkina Faso,12187,143,20903273
Myanmar,142059,3200,54409800
Burundi,2339,3,11890784
Cabo Verde,15826,154,555987
Camboja,1124,0,16718965
Camarões,36794,566,26545863
Canadá,899175,22302,37742154
República Centro-Africana,5023,63,4829767
Chade,4214,148,16425864
Chile,864064,21182,19116201
China,101175,4838,1439323776
Colômbia,2282372,60676,50882891
Comores,3606,146,869601
República do Congo,9179,131,5518087
República Democrática do Congo,26684,712,89561403
Costa Rica,207832,2848,5094118
Costa do Marfim,35477,206,26378274
Croácia,247099,5621,4105267
Cuba,57607,352,11326616
Chipre,37650,233,1207359
República Tcheca,1335815,22147,10708981
Dinamarca,216482,2382,5792202
Diamond Princess,712,13,3711
Djibouti,6181,63,988
Domínica,151,0,71986
República Dominicana,243778,3191,10847910
Equador,295114,16069,17643054
Egito,187716,11082,102334404
El Salvador,61539,1923,6486205
Guiné Equatorial,6371,96,1402985
Eritreia,2944,7,3546421
Estónia,77491,669,1326535
Essuatíni,17191,658,1160164
Etiópia,168335,2451,114963588
Fiji,66,2,896445
Finlândia,63110,776,5540720
França,3992755,89455,65273511
Gabão,16015,91,2225734
Gâmbia,4792,153,2416668
Geórgia,273137,3601,3989167
Alemanha,2520618,72534,83783942
Gana,86737,656,31072940
Grécia,209462,6843,10423054
Granada,148,1,112523
Guatemala,179563,6493,17915568
Guiné,16912,97,13132795
Guiné-Bissau,3319,49,1968001
Guiana,8847,204,786552
Haiti,12536,251,11402528
Santa Sé,27,0,801
Honduras,174508,4297,9904607
Hungria,475207,16146,9660351
Islândia,6067,29,341243
Índia,11262707,158063,1380004385
Indonésia,1392945,37757,273523615
Irã,1706559,60867,83992949
Iraque,735626,13618,40222493
Irlanda,223957,4452,4937786
Israel,808262,5933,8655535
Itália,3101093,100479,60461826
Jamaica,27465,460,2961167
Japão,441152,8359,126476461
Jordânia,442202,5046,10203134
Cazaquistão,269599,3187,18776707
Quénia,109643,1886,53771296
Coreia do Sul,93733,1648,51269185
Kosovo,73735,1655,1809740
Kuwait,203055,1141,4270571
Quirguistão,86640,1476,6524195
Laos,47,0,7275560
Letónia,90997,1705,1886198
Líbano,401826,5134,6825445
Lesoto,10525,309,2142249
Libéria,2026,85,5057681
Líbia,140688,2297,6871292
Liechtenstein,2594,55,38128
Lituânia,202900,3341,2722289
Luxemburgo,56822,668,625978
MS Zaandam,9,2,1829
Madagascar,20155,300,27691018
Malawi,32528,1074,19129952
Malásia,316269,1186,32365999
Maldivas,21034,64,540544
Mali,8613,358,20250833
Malta,24847,335,441543
Ilhas Marshall,4,0,5919
Mauritânia,17365,442,4649658
Ilhas Maurício,641,10,1271768
México,2137884,191789,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,196475,4150,4033963
Mónaco,2048,26,39242
Mongólia,3481,3,3278290
Montenegro,80803,1092,628066
Marrocos,486833,8695,36910560
Moçambique,62882,700,31255435
Namíbia,40337,444,2540905
Nepal,274869,3012,29136808
Países Baixos,1143481,16046,17134872
Nova Zelândia,2410,26,4822233
