País Português,Casos,Mortes,População
Afeganistão,53400,2264,38928346
Albânia,63033,1233,2877797
Argélia,101913,2803,43851044
Andorra,8586,85,77265
Angola,18156,416,32866272
Antígua e Barbuda,169,5,97929
Argentina,1714409,44417,45195774
Arménia,161794,2922,2963243
Austrália,28595,909,25499884
Áustria,379071,6687,9006398
Azerbaijão,224050,2890,10139177
Bahamas,7969,175,393244
Bahrein,95317,355,1701575
Bangladesh,521382,7756,164689383
Barbados,808,7,287375
Bielorrússia,210368,1507,9449323
Bélgica,662694,20038,11589623
Belize,11266,271,397628
Benim,3304,44,12123200
Butão,767,0,771608
Bolívia,172798,9351,11673021
Bósnia e Herzegovina,115379,4305,3280819
Botswana,16050,48,2351627
Brasil,8075998,202631,212559417
Brunei,173,3,437479
Bulgária,208406,8097,6948445
Burkina Faso,7866,89,20903273
Myanmar,130049,2826,54409800
Burundi,885,2,11890784
Cabo Verde,12316,114,555987
Camboja,391,0,16718965
Camarões,26848,448,26545863
Canadá,657323,16869,37742154
República Centro-Africana,4969,63,4829767
Chade,2510,107,16425864
Chile,637742,17037,19116201
China,96690,4791,1439323776
Colômbia,1771363,45784,50882891
Comores,1150,18,869601
República do Congo,7127,108,5518087
República Democrática do Congo,19159,611,89561403
Costa Rica,177614,2305,5094118
Costa do Marfim,23482,139,26378274
Croácia,219347,4342,4105267
Cuba,14188,148,11326616
Chipre,27011,147,1207359
República Tcheca,822716,12978,10708981
Dinamarca,180915,1543,5792202
Diamond Princess,712,13,3711
Djibouti,5866,61,988
Domínica,106,0,71986
República Dominicana,180644,2424,10847910
Equador,220349,14177,17643054
Egito,148799,8142,102334404
El Salvador,48574,1408,6486205
Guiné Equatorial,5289,86,1402985
Eritreia,1445,3,3546421
Estónia,33089,278,1326535
Essuatíni,11180,291,1160164
Etiópia,127792,1985,114963588
Fiji,53,2,896445
Finlândia,38392,586,5540720
França,2824920,67734,65273511
Gabão,9694,66,2225734
Gâmbia,3841,125,2416668
Geórgia,238086,2750,3989167
Alemanha,1928462,40597,83783942
Gana,55772,336,31072940
Grécia,144293,5227,10423054
Granada,127,0,112523
Guatemala,143127,4999,17915568
Guiné,13942,81,13132795
Guiné-Bissau,2455,45,1968001
Guiana,6541,167,786552
Haiti,10272,238,11402528
Santa Sé,27,0,801
Honduras,126943,3264,9904607
Hungria,340459,10554,9660351
Islândia,5880,29,341243
Índia,10450284,150999,1380004385
