País Português,Casos,Mortes,População
Afeganistão,1351,43,38928346
Albânia,678,27,2877797
Argélia,3127,415,43851044
Andorra,731,40,77265
Angola,25,2,32866272
Antígua e Barbuda,24,3,97929
Argentina,3607,176,45195774
Arménia,1596,27,2963243
Austrália,6677,79,25499884
Áustria,15071,530,9006398
Azerbaijão,1592,21,10139177
Bahamas,73,11,393244
Bahrein,2518,8,1701575
Bangladesh,4689,131,164689383
Barbados,77,6,287375
Bielorrússia,8773,63,9449323
Bélgica,44293,6679,11589623
Belize,18,2,397628
Benim,54,1,12123200
Butão,7,0,771608
Bolívia,807,44,11673021
Bósnia e Herzegovina,1421,55,3280819
Botswana,22,1,2351627
Brasil,54043,3704,212559417
Brunei,138,1,437479
Bulgária,1234,54,6948445
Burkina Faso,629,41,20903273
Myanmar,144,5,54409800
Burundi,11,1,11890784
Cabo Verde,88,1,555987
Camboja,122,0,16718965
Camarões,1430,43,26545863
Canadá,44054,2384,37742154
República Centro-Africana,16,0,4829767
Chade,40,0,16425864
Chile,12306,174,19116201
China,83899,4636,1439323776
Colômbia,4881,225,50882891
República do Congo,200,6,5518087
República Democrática do Congo,394,25,89561403
Costa Rica,687,6,5094118
Costa do Marfim,1077,14,26378274
Croácia,2009,51,4105267
Cuba,1285,49,11326616
Chipre,804,14,1207359
República Tcheca,7273,214,10708981
Dinamarca,8408,403,5792202
Diamond Princess,712,13,3711
Djibouti,999,2,988
Domínica,16,0,71986
República Dominicana,5749,267,10847910
Equador,22719,576,17643054
Egito,4092,294,102334404
El Salvador,274,8,6486205
Guiné Equatorial,214,1,1402985
Eritreia,39,0,3546421
Estónia,1605,46,1326535
Essuatíni,36,1,1160164
Etiópia,117,3,114963588
Fiji,18,0,896445
Finlândia,4395,177,5540720
França,159952,22279,65273511
Gabão,172,3,2225734
Gâmbia,10,1,2416668
Geórgia,444,5,3989167
Alemanha,154999,5760,83783942
Gana,1279,10,31072940
Grécia,2490,130,10423054
Granada,15,0,112523
Guatemala,430,11,17915568
Guiné,954,6,13132795
Guiné-Bissau,52,0,1968001
Guiana,73,7,786552
Haiti,72,5,11402528
Santa Sé,9,0,801
Honduras,591,55,9904607
Hungria,2443,262,9660351
Islândia,1789,10,341243
Índia,24530,780,1380004385
Indonésia,8211,689,273523615
Irã,88194,5574,83992949
Iraque,1708,86,40222493
Irlanda,18184,1014,4937786
Israel,15058,194,8655535
Itália,192994,25969,60461826
Jamaica,288,7,2961167
Japão,12829,345,126476461
Jordânia,441,7,10203134
Cazaquistão,2482,25,18776707
Quénia,336,14,53771296
Coreia do Sul,10718,240,51269185
Kosovo,510,12,1809740
Kuwait,2614,15,4270571
Quirguistão,665,8,6524195
Laos,19,0,7275560
Letónia,784,12,1886198
Líbano,696,22,6825445
Libéria,117,8,5057681
Líbia,61,2,6871292
Liechtenstein,81,1,38128
Lituânia,1410,40,2722289
Luxemburgo,3695,85,625978
MS Zaandam,9,2,1829
Madagascar,122,0,27691018
Malawi,33,3,19129952
Malásia,5691,96,32365999
Maldivas,129,0,540544
Mali,325,21,20250833
Malta,447,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,331,9,1271768
México,11633,1069,128932753
Moldávia,3110,84,4033963
Mónaco,94,4,39242
Mongólia,37,0,3278290
Montenegro,319,6,628066
Marrocos,3758,158,36910560
Moçambique,65,0,31255435
Namíbia,16,0,2540905
Nepal,49,0,29136808
Países Baixos,36729,4304,17134872
Nova Zelândia,1461,18,4822233
Nicarágua,11,3,6624554
Níger,681,24,24206644
Nigéria,1095,32,206139589
Macedônia do Norte,1326,57,2083374
Noruega,7463,199,5421241
Omã,1790,10,5106626
Paquistão,11940,253,220892340
Panamá,5338,154,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,223,9,7132538
Peru,21648,634,32971854
Filipinas,7192,477,109581078
Polónia,10892,494,37846611
Portugal,22797,854,10196709
Catar,8525,10,2881053
Roménia,10417,567,19237691
Rússia,68622,615,145934462
Ruanda,176,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,14,0,11094
San Marino,513,40,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,15102,127,34813871
Senegal,545,7,16743927
Sérvia,6630,125,8737371
Seychelles,11,0,98347
Serra Leoa,82,2,7976983
Singapura,12075,12,5850342
Eslováquia,1360,17,5459642
Eslovénia,1373,80,2078938
Somália,328,16,15893222
África do Sul,4220,79,59308690
Sudão do Sul,5,0,11193725
Espanha,219764,22524,46754778
Sri Lanka,420,7,21413249
Sudão,174,16,43849260
Suriname,10,1,586632
Suécia,17567,2152,10099265
Suíça,28677,1589,8654622
Síria,42,3,17500658
Taiwan,428,6,23816775
Tanzânia,299,10,59734218
Tailândia,2907,51,69799978
Timor-Leste,24,0,1318445
Togo,90,6,8278724
Trinidad e Tobago,115,8,1399488
Tunísia,922,38,11818619
Turquia,104912,2600,84339067
Estados Unidos,905358,51949,331002651
Uganda,75,0,45741007
Ucrânia,8125,201,43733762
Emirados Árabes Unidos,9281,64,9890402
Reino Unido,144640,19567,67886011
Uruguai,563,12,3473730
Uzbequistão,1804,8,33469203
Venezuela,318,10,28435940
Vietnã,270,0,97338579
Cisjordânia e Faixa de Gaza,484,4,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,84,3,18383955
Zimbábue,29,4,14862924
Mundo,2809977,197004,7733674321
