País Português,Casos,Mortes,População
Afeganistão,66275,2812,38928346
Albânia,132215,2445,2877797
Argélia,127107,3426,43851044
Andorra,13569,127,77265
Angola,32623,731,32866272
Antígua e Barbuda,1258,42,97929
Argentina,3562135,74480,45195774
Arménia,221982,4394,2963243
Austrália,30029,910,25499884
Áustria,641740,10547,9006398
Azerbaijão,332610,4867,10139177
Bahamas,11499,225,393244
Bahrein,220847,848,1701575
Bangladesh,790521,12401,164689383
Barbados,3995,47,287375
Bielorrússia,386978,2780,9449323
Bélgica,1049822,24853,11589623
Belize,12764,323,397628
Benim,8025,101,12123200
Butão,1411,1,771608
Bolívia,349653,13965,11673021
Bósnia e Herzegovina,203391,9150,3280819
Botswana,52865,809,2351627
Brasil,16120756,449858,212559417
Brunei,236,3,437479
Bulgária,416727,17513,6948445
Burkina Faso,13415,165,20903273
Myanmar,143262,3216,54409800
Burundi,4546,6,11890784
Cabo Verde,29411,258,555987
Camboja,25761,179,16718965
Camarões,77733,1239,26545863
Canadá,1368241,25231,37742154
República Centro-Africana,7079,97,4829767
Chade,4924,173,16425864
Chile,1335261,28548,19116201
China,102890,4846,1439323776
Colômbia,3249433,85207,50882891
Comores,3872,146,869601
República do Congo,11476,150,5518087
República Democrática do Congo,30863,779,89561403
Costa Rica,304529,3849,5094118
Costa do Marfim,47033,298,26378274
Croácia,354060,7929,4105267
Cuba,134208,890,11326616
Chipre,71911,354,1207359
República Tcheca,1658092,30028,10708981
Dinamarca,275139,2510,5792202
Diamond Princess,712,13,3711
Djibouti,11502,153,988
Domínica,184,0,71986
República Dominicana,284567,3610,10847910
Equador,419198,20210,17643054
Egito,254984,14766,102334404
El Salvador,72220,2220,6486205
Guiné Equatorial,8476,113,1402985
Eritreia,3932,14,3546421
Estónia,128669,1241,1326535
Essuatíni,18557,672,1160164
Etiópia,269500,4084,114963588
Fiji,238,4,896445
Finlândia,91619,939,5540720
França,5667331,108819,65273511
Gabão,24107,147,2225734
Gâmbia,5978,178,2416668
Geórgia,337961,4639,3989167
Alemanha,3659990,87461,83783942
Gana,93644,783,31072940
Grécia,391181,11822,10423054
Granada,161,1,112523
Guatemala,247644,8009,17915568
Guiné,23052,159,13132795
Guiné-Bissau,3751,68,1968001
Guiana,16130,359,786552
Haiti,13906,288,11402528
Santa Sé,27,0,801
Honduras,233116,6188,9904607
Hungria,802346,29560,9660351
Islândia,6555,29,341243
Índia,26752447,303720,1380004385
Indonésia,1781127,49455,273523615
Irã,2843523,78848,83992949
Iraque,1172042,16214,40222493
Irlanda,254870,4941,4937786
Israel,839367,6406,8655535
Itália,4194672,125335,60461826
Jamaica,48054,925,2961167
Japão,722668,12351,126476461
Jordânia,731436,9384,10203134
Cazaquistão,431288,3429,18776707
Quénia,168543,3073,53771296
Coreia do Sul,136983,1938,51269185
Kosovo,106770,2244,1809740
Kuwait,300455,1741,4270571
Quirguistão,102702,1757,6524195
Laos,1822,2,7275560
Letónia,131079,2328,1886198
Líbano,538668,7684,6825445
Lesoto,10822,326,2142249
Libéria,2161,86,5057681
Líbia,183592,3112,6871292
Liechtenstein,3000,58,38128
Lituânia,271130,4195,2722289
Luxemburgo,69545,810,625978
MS Zaandam,9,2,1829
Madagascar,40954,806,27691018
Malawi,34293,1154,19129952
Malásia,518600,2309,32365999
Maldivas,57341,139,540544
Mali,14244,514,20250833
Malta,30506,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,19195,460,4649658
Ilhas Maurício,1296,17,1271768
México,2397307,221695,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,254741,6080,4033963
Mónaco,2501,32,39242
Mongólia,53734,255,3278290
Montenegro,99291,1574,628066
Marrocos,517113,9126,36910560
Moçambique,70606,831,31255435
Namíbia,53207,774,2540905
Nepal,520461,6531,29136808
Países Baixos,1656090,17827,17134872
Nova Zelândia,2669,26,4822233
Nicarágua,7193,185,6624554
Níger,5383,192,24206644
Nigéria,166061,2067,206139589
Macedônia do Norte,155067,5329,2083374
Noruega,122652,782,5421241
Omã,211221,2274,5106626
Paquistão,903599,20308,220892340
Panamá,374356,6346,4314767
Papua-Nova Guiné,15187,156,8947024
Paraguai,335691,8474,7132538
Peru,1925289,68053,32971854
Filipinas,1184706,19983,109581078
Polónia,2866181,72945,37846611
Portugal,845465,17018,10196709
Catar,215742,547,2881053
Roménia,1075773,29977,19237691
Rússia,4952412,116812,145934462
Ruanda,26730,349,12952218
São Cristóvão e Névis,60,0,53199
Santa Lúcia,4945,77,183627
São Vicente e Granadinas,1978,12,11094
Samoa,3,0,198414
San Marino,5089,90,33931
São Tomé e Príncipe,2338,37,219159
Arábia Saudita,442071,7264,34813871
Senegal,41142,1132,16743927
Sérvia,710315,6788,8737371
Seychelles,10740,38,98347
Serra Leoa,4121,79,7976983
Singapura,61860,32,5850342
Eslováquia,388854,12296,5459642
Eslovénia,251773,4355,2078938
Ilhas Salomão,20,0,686884
Somália,14632,767,15893222
África do Sul,1637848,55874,59308690
Sudão do Sul,10652,115,11193725
Espanha,3647520,79711,46754778
Sri Lanka,167172,1243,21413249
Sudão,34889,2600,43849260
Suriname,13302,256,586632
Suécia,1058341,14366,10099265
Suíça,687353,10779,8654622
Síria,24187,1740,17500658
Taiwan,4917,29,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,132213,806,69799978
Timor-Leste,5816,13,1318445
Togo,13374,125,8278724
Trinidad e Tobago,20267,390,1399488
Tunísia,336414,12273,11818619
Turquia,5194010,46446,84339067
Estados Unidos,33143246,590529,331002651
Uganda,43919,357,45741007
Ucrânia,2241354,51425,43733762
Emirados Árabes Unidos,557619,1654,9890402
Reino Unido,4480760,127986,67886011
Uruguai,267888,3922,3473730
Uzbequistão,98657,680,33469203
Vanuatu,4,1,307145
Venezuela,224819,2528,28435940
Vietnã,5404,44,97338579
Cisjordânia e Faixa de Gaza,305777,3470,4493119
Iémen,6662,1310,29825964
Zâmbia,93279,1271,18383955
Zimbábue,38696,1586,14862924
Mundo,167117164,3469640,7746939862
