País Português,Casos,Mortes,População
Afeganistão,38815,1426,38928346
Albânia,11672,340,2877797
Argélia,48734,1632,43851044
Andorra,1438,53,77265
Angola,3569,139,32866272
Antígua e Barbuda,95,3,97929
Argentina,577338,11852,45195774
Arménia,46119,920,2963243
Austrália,26778,824,25499884
Áustria,34305,757,9006398
Azerbaijão,38517,566,10139177
Bahamas,3032,69,393244
Bahrein,61643,213,1701575
Bangladesh,341056,4802,164689383
Barbados,184,7,287375
Bielorrússia,74552,761,9449323
Bélgica,94795,9930,11589623
Belize,1528,19,397628
Benim,2267,40,12123200
Butão,246,0,771608
Bolívia,128286,7447,11673021
Bósnia e Herzegovina,23929,725,3280819
Botswana,2463,11,2351627
Brasil,4382263,133119,212559417
Brunei,145,3,437479
Bulgária,18216,736,6948445
Burkina Faso,1733,56,20903273
Myanmar,3636,39,54409800
Burundi,472,1,11890784
Cabo Verde,4904,46,555987
Camboja,275,0,16718965
Camarões,20271,415,26545863
Canadá,140900,9239,37742154
República Centro-Africana,4772,62,4829767
Chade,1087,81,16425864
Chile,437983,12040,19116201
China,90235,4736,1439323776
Colômbia,728590,23288,50882891
Comores,467,7,869601
República do Congo,4934,88,5518087
República Democrática do Congo,10401,267,89561403
Costa Rica,58137,633,5094118
Costa do Marfim,19100,120,26378274
Croácia,13749,230,4105267
Cuba,4803,108,11326616
Chipre,1540,22,1207359
República Tcheca,38896,476,10708981
Dinamarca,21013,633,5792202
Diamond Princess,712,13,3711
Djibouti,5396,61,988
Domínica,24,0,71986
República Dominicana,104803,1998,10847910
Equador,119553,10963,17643054
Egito,101340,5679,102334404
El Salvador,27088,792,6486205
Guiné Equatorial,5000,83,1402985
Eritreia,364,0,3546421
Estónia,2722,64,1326535
Essuatíni,5128,101,1160164
Etiópia,65486,1035,114963588
Fiji,32,2,896445
Finlândia,8725,339,5540720
França,433905,31007,65273511
Gabão,8654,53,2225734
Gâmbia,3428,105,2416668
Geórgia,2562,19,3989167
Alemanha,265014,9367,83783942
Gana,45655,294,31072940
Grécia,13730,313,10423054
Granada,24,0,112523
Guatemala,82684,2984,17915568
Guiné,10111,63,13132795
Guiné-Bissau,2275,39,1968001
Guiana,1958,58,786552
Haiti,8530,220,11402528
Santa Sé,12,0,801
Honduras,68620,2087,9904607
Hungria,13879,646,9660351
Islândia,2174,10,341243
Índia,5020359,82066,1380004385
Indonésia,225030,8965,273523615
Irã,407353,23453,83992949
Iraque,298702,8166,40222493
Irlanda,31549,1787,4937786
Israel,164402,1147,8655535
Itália,289990,35633,60461826
Jamaica,4042,46,2961167
Japão,76446,1463,126476461
Jordânia,3677,26,10203134
Cazaquistão,106984,1671,18776707
Quénia,36301,634,53771296
Coreia do Sul,22504,367,51269185
Kosovo,12683,488,1809740
Kuwait,96301,568,4270571
Quirguistão,44999,1063,6524195
Laos,23,0,7275560
Letónia,1482,35,1886198
Líbano,25449,252,6825445
Lesoto,1327,33,2142249
Libéria,1327,82,5057681
Líbia,24144,383,6871292
Liechtenstein,111,1,38128
Lituânia,3397,87,2722289
Luxemburgo,7284,124,625978
MS Zaandam,9,2,1829
Madagascar,15803,214,27691018
Malawi,5701,178,19129952
Malásia,9969,128,32365999
Maldivas,9328,33,540544
Mali,2940,128,20250833
Malta,2454,16,441543
Mauritânia,7319,161,4649658
Ilhas Maurício,365,10,1271768
México,676487,71678,128932753
Moldávia,43734,1143,4033963
Mónaco,178,1,39242
Mongólia,311,0,3278290
Montenegro,7061,123,628066
Marrocos,90324,1648,36910560
Moçambique,5713,37,31255435
Namíbia,9901,106,2540905
Nepal,56788,371,29136808
Países Baixos,88673,6300,17134872
Nova Zelândia,1802,25,4822233
Nicarágua,4961,147,6624554
Níger,1182,69,24206644
Nigéria,56478,1088,206139589
Macedônia do Norte,15925,661,2083374
Noruega,12393,265,5421241
Omã,90660,797,5106626
Paquistão,303089,6393,220892340
Panamá,102832,2187,4314767
Papua-Nova Guiné,511,6,8947024
Paraguai,29298,552,7132538
Peru,733860,30812,32971854
Filipinas,269407,4663,109581078
Polónia,75134,2227,37846611
Portugal,65021,1875,10196709
Catar,122214,208,2881053
Roménia,105298,4236,19237691
Rússia,1069873,18723,145934462
Ruanda,4624,22,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,723,42,33931
São Tomé e Príncipe,907,15,219159
Arábia Saudita,326930,4338,34813871
Senegal,14529,298,16743927
Sérvia,32511,735,8737371
Seychelles,140,0,98347
Serra Leoa,2126,72,7976983
Singapura,57488,27,5850342
Eslováquia,5768,38,5459642
Eslovénia,3831,135,2078938
Somália,3390,98,15893222
África do Sul,651521,15641,59308690
Sudão do Sul,2592,49,11193725
Espanha,603167,30004,46754778
Sri Lanka,3271,13,21413249
Sudão,13535,836,43849260
Suriname,4625,95,586632
Suécia,87345,5851,10099265
Suíça,47751,2028,8654622
Síria,3614,160,17500658
Taiwan,499,7,23816775
Tajiquistão,9129,73,9537645
Tanzânia,509,21,59734218
Tailândia,3490,58,69799978
Timor-Leste,27,0,1318445
Togo,1595,40,8278724
Trinidad e Tobago,3223,56,1399488
Tunísia,7623,123,11818619
Turquia,294620,7186,84339067
Estados Unidos,6605733,195915,331002651
Uganda,5123,58,45741007
Ucrânia,163678,3326,43733762
Emirados Árabes Unidos,80940,401,9890402
Reino Unido,376670,41753,67886011
Uruguai,1827,45,3473730
Uzbequistão,48429,402,33469203
Venezuela,62655,502,28435940
Vietnã,1063,35,97338579
Cisjordânia e Faixa de Gaza,32250,229,4493119
Saara Ocidental,10,1,597339
Iémen,2016,583,29825964
Zâmbia,13819,324,18383955
Zimbábue,7576,224,14862924
Mundo,29571333,934986,7746223816
