País Português,Casos,Mortes,População
Afeganistão,784,25,38928346
Albânia,494,25,2877797
Argélia,2160,336,43851044
Andorra,673,33,77265
Angola,19,2,32866272
Antígua e Barbuda,23,2,97929
Argentina,2443,111,45195774
Arménia,1111,17,2963243
Austrália,6440,63,25499884
Áustria,14336,393,9006398
Azerbaijão,1253,13,10139177
Bahamas,49,8,393244
Bahrein,1671,7,1701575
Bangladesh,1231,50,164689383
Barbados,73,5,287375
Bielorrússia,3728,36,9449323
Bélgica,33573,4440,11589623
Belize,18,2,397628
Benim,35,1,12123200
Butão,5,0,771608
Bolívia,397,28,11673021
Bósnia e Herzegovina,1110,41,3280819
Botswana,13,1,2351627
Brasil,28320,1736,212559417
Brunei,136,1,437479
Bulgária,747,36,6948445
Burkina Faso,542,32,20903273
Myanmar,74,4,54409800
Burundi,5,1,11890784
Cabo Verde,56,1,555987
Camboja,122,0,16718965
Camarões,848,17,26545863
Canadá,28208,1006,37742154
República Centro-Africana,12,0,4829767
Chade,23,0,16425864
Chile,8273,94,19116201
China,83356,3346,1439323776
Colômbia,3105,131,50882891
República do Congo,117,5,5518087
República Democrática do Congo,254,21,89561403
Costa Rica,626,4,5094118
Costa do Marfim,638,6,26378274
Croácia,1741,33,4105267
Cuba,814,24,11326616
Chipre,715,12,1207359
República Tcheca,6216,166,10708981
Dinamarca,6876,309,5792202
Diamond Princess,712,12,3711
Djibouti,435,2,988
Domínica,16,0,71986
República Dominicana,3614,189,10847910
Equador,7858,388,17643054
Egito,2505,183,102334404
El Salvador,159,6,6486205
Guiné Equatorial,51,0,1402985
Eritreia,35,0,3546421
Estónia,1400,35,1326535
Essuatíni,15,0,1160164
Etiópia,85,3,114963588
Fiji,16,0,896445
Finlândia,3237,72,5540720
França,134582,17188,65273511
Gabão,80,1,2225734
Gâmbia,9,1,2416668
Geórgia,306,3,3989167
Alemanha,134753,3804,83783942
Gana,636,8,31072940
Grécia,2192,102,10423054
Granada,14,0,112523
Guatemala,180,5,17915568
Guiné,404,1,13132795
Guiné-Bissau,43,0,1968001
Guiana,55,6,786552
Haiti,41,3,11402528
Santa Sé,8,0,801
Honduras,419,31,9904607
Hungria,1579,134,9660351
Islândia,1727,8,341243
Índia,12322,405,1380004385
Indonésia,5136,469,273523615
Irã,76389,4777,83992949
Iraque,1415,79,40222493
Irlanda,12547,444,4937786
Israel,12501,130,8655535
Itália,165155,21645,60461826
Jamaica,125,5,2961167
Japão,8100,146,126476461
Jordânia,401,7,10203134
Cazaquistão,1295,16,18776707
Quénia,225,10,53771296
Coreia do Sul,10591,225,51269185
Kosovo,387,8,1809740
Kuwait,1405,3,4270571
Quirguistão,449,5,6524195
Laos,19,0,7275560
Letónia,666,5,1886198
Líbano,658,21,6825445
Libéria,59,6,5057681
Líbia,48,1,6871292
Liechtenstein,79,1,38128
Lituânia,1091,30,2722289
Luxemburgo,3373,69,625978
MS Zaandam,9,2,1829
Madagascar,110,0,27691018
Malawi,16,2,19129952
Malásia,5072,83,32365999
Maldivas,22,0,540544
Mali,148,13,20250833
Malta,399,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,324,9,1271768
México,5399,406,128932753
Moldávia,2049,46,4033963
Mónaco,93,3,39242
Mongólia,30,0,3278290
Montenegro,288,4,628066
Marrocos,2024,127,36910560
Moçambique,29,0,31255435
Namíbia,16,0,2540905
Nepal,16,0,29136808
Países Baixos,28316,3145,17134872
Nova Zelândia,1386,9,4822233
Nicarágua,9,1,6624554
Níger,584,14,24206644
Nigéria,407,12,206139589
Macedônia do Norte,974,45,2083374
Noruega,6740,150,5421241
Omã,910,4,5106626
Paquistão,6383,111,220892340
Panamá,3574,95,4314767
Papua-Nova Guiné,2,0,8947024
Paraguai,161,8,7132538
Peru,11475,254,32971854
Filipinas,5453,349,109581078
Polónia,7582,286,37846611
Portugal,18091,599,10196709
Catar,3711,7,2881053
Roménia,7216,372,19237691
Rússia,24490,198,145934462
Ruanda,136,0,12952218
São Cristóvão e Névis,14,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,372,36,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,5862,79,34813871
Senegal,314,2,16743927
Sérvia,4873,99,8737371
Seychelles,11,0,98347
Serra Leoa,13,0,7976983
Singapura,3699,10,5850342
Eslováquia,863,6,5459642
Eslovénia,1248,61,2078938
Somália,80,5,15893222
África do Sul,2506,34,59308690
Sudão do Sul,4,0,11193725
Espanha,177644,18708,46754778
Sri Lanka,238,7,21413249
Sudão,32,5,43849260
Suriname,10,1,586632
Suécia,11927,1203,10099265
Suíça,26336,1239,8654622
Síria,33,2,17500658
Taiwan,395,6,23816775
Tanzânia,88,4,59734218
Tailândia,2643,43,69799978
Timor-Leste,8,0,1318445
Togo,81,3,8278724
Trinidad e Tobago,114,8,1399488
Tunísia,780,35,11818619
Turquia,69392,1518,84339067
Estados Unidos,636350,28326,331002651
Uganda,55,0,45741007
Ucrânia,3764,108,43733762
Emirados Árabes Unidos,5365,33,9890402
Reino Unido,99483,12894,67886011
Uruguai,492,8,3473730
Uzbequistão,1302,4,33469203
Venezuela,197,9,28435940
Vietnã,267,0,97338579
Cisjordânia e Faixa de Gaza,374,2,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,48,2,18383955
Zimbábue,23,3,14862924
Mundo,2056054,134177,7733674321
