País Português,Casos,Mortes,População
Afeganistão,69130,2881,38928346
Albânia,132285,2448,2877797
Argélia,128198,3455,43851044
Andorra,13693,127,77265
Angola,33944,749,32866272
Antígua e Barbuda,1259,42,97929
Argentina,3702422,76693,45195774
Arménia,222513,4423,2963243
Austrália,30083,910,25499884
Áustria,643709,10588,9006398
Azerbaijão,333559,4896,10139177
Bahamas,11684,229,393244
Bahrein,232425,923,1701575
Bangladesh,796343,12511,164689383
Barbados,4009,47,287375
Bielorrússia,391637,2821,9449323
Bélgica,1057903,24910,11589623
Belize,12791,324,397628
Benim,8058,101,12123200
Butão,1503,1,771608
Bolívia,364570,14377,11673021
Bósnia e Herzegovina,203839,9211,3280819
Botswana,53771,831,2351627
Brasil,16391930,459045,212559417
Brunei,241,3,437479
Bulgária,418106,17652,6948445
Burkina Faso,13424,166,20903273
Myanmar,143486,3216,54409800
Burundi,4669,6,11890784
Cabo Verde,30122,261,555987
Camboja,28237,196,16718965
Camarões,77982,1270,26545863
Canadá,1382107,25424,37742154
República Centro-Africana,7085,98,4829767
Chade,4927,173,16425864
Chile,1361381,28928,19116201
China,102948,4846,1439323776
Colômbia,3342567,87207,50882891
Comores,3879,146,869601
República do Congo,11658,153,5518087
República Democrática do Congo,31386,782,89561403
Costa Rica,314102,3962,5094118
Costa do Marfim,47195,301,26378274
Croácia,355617,7992,4105267
Cuba,138899,933,11326616
Chipre,72307,360,1207359
República Tcheca,1660481,30088,10708981
Dinamarca,279139,2513,5792202
Diamond Princess,712,13,3711
Djibouti,11523,153,988
Domínica,188,0,71986
República Dominicana,289288,3623,10847910
Equador,423165,20408,17643054
Egito,259540,14950,102334404
El Salvador,73246,2237,6486205
Guiné Equatorial,8476,113,1402985
Eritreia,4022,14,3546421
Estónia,129297,1247,1326535
Essuatíni,18587,672,1160164
Etiópia,270944,4139,114963588
Fiji,360,4,896445
Finlândia,92244,948,5540720
França,5708350,109452,65273511
Gabão,24365,150,2225734
Gâmbia,5990,178,2416668
Geórgia,341894,4727,3989167
Alemanha,3680159,88360,83783942
Gana,93775,784,31072940
Grécia,398898,11995,10423054
Granada,161,1,112523
Guatemala,252929,8094,17915568
Guiné,23110,161,13132795
Guiné-Bissau,3760,68,1968001
Guiana,16724,380,786552
Haiti,14037,292,11402528
Santa Sé,27,0,801
Honduras,236451,6284,9904607
Hungria,803567,29682,9660351
Islândia,6555,29,341243
Índia,27555457,318895,1380004385
Indonésia,1803361,50100,273523615
Irã,2886111,79568,83992949
Iraque,1190351,16311,40222493
Irlanda,254870,4941,4937786
Israel,839433,6407,8655535
Itália,4209707,125919,60461826
Jamaica,48288,936,2961167
Japão,738935,12786,126476461
Jordânia,734659,9436,10203134
Cazaquistão,438619,3435,18776707
Quénia,170041,3124,53771296
Kiribati,2,0,119449
Coreia do Sul,139431,1951,51269185
Kosovo,106946,2247,1809740
Kuwait,305583,1760,4270571
Quirguistão,103866,1788,6524195
Laos,1905,3,7275560
Letónia,132612,2359,1886198
Líbano,539888,7711,6825445
Lesoto,10825,326,2142249
Libéria,2179,86,5057681
Líbia,184815,3116,6871292
Liechtenstein,3006,58,38128
Lituânia,273346,4235,2722289
Luxemburgo,69830,814,625978
MS Zaandam,9,2,1829
Madagascar,41184,827,27691018
Malawi,34323,1154,19129952
Malásia,549514,2552,32365999
Maldivas,61844,155,540544
Mali,14262,516,20250833
Malta,30526,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19407,462,4649658
Ilhas Maurício,1356,17,1271768
México,2408778,223072,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255060,6097,4033963
Mónaco,2503,32,39242
Mongólia,56621,268,3278290
Montenegro,99518,1580,628066
Marrocos,518458,9135,36910560
Moçambique,70697,835,31255435
Namíbia,54268,807,2540905
Nepal,549111,7047,29136808
Países Baixos,1668581,17881,17134872
Nova Zelândia,2670,26,4822233
Nicarágua,7324,186,6624554
Níger,5406,192,24206644
Nigéria,166254,2071,206139589
Macedônia do Norte,155217,5387,2083374
Noruega,124410,783,5421241
Omã,213784,2303,5106626
Paquistão,916239,20680,220892340
Panamá,376854,6365,4314767
Papua-Nova Guiné,15772,162,8947024
Paraguai,348184,8892,7132538
Peru,1942054,68816,32971854
Filipinas,1209154,20566,109581078
Polónia,2870595,73557,37846611
Portugal,847604,17023,10196709
Catar,216885,552,2881053
Roménia,1077161,30174,19237691
Rússia,4986458,118386,145934462
Ruanda,26878,352,12952218
São Cristóvão e Névis,68,0,53199
Santa Lúcia,5035,77,183627
São Vicente e Granadinas,2014,12,11094
