País Português,Casos,Mortes,População
Afeganistão,1703,57,38928346
Albânia,736,28,2877797
Argélia,3517,432,43851044
Andorra,743,40,77265
Angola,27,2,32866272
Antígua e Barbuda,24,3,97929
Argentina,4003,197,45195774
Arménia,1808,29,2963243
Austrália,6721,83,25499884
Áustria,15274,549,9006398
Azerbaijão,1678,22,10139177
Bahamas,80,11,393244
Bahrein,2723,8,1701575
Bangladesh,5913,152,164689383
Barbados,80,6,287375
Bielorrússia,11289,75,9449323
Bélgica,46687,7207,11589623
Belize,18,2,397628
Benim,64,1,12123200
Butão,7,0,771608
Bolívia,1014,53,11673021
Bósnia e Herzegovina,1565,60,3280819
Botswana,22,1,2351627
Brasil,67446,4603,212559417
Brunei,138,1,437479
Bulgária,1363,58,6948445
Burkina Faso,635,42,20903273
Myanmar,146,5,54409800
Burundi,11,1,11890784
Cabo Verde,109,1,555987
Camboja,122,0,16718965
Camarões,1705,58,26545863
Canadá,49616,2841,37742154
República Centro-Africana,19,0,4829767
Chade,46,0,16425864
Chile,13813,198,19116201
China,83918,4637,1439323776
Colômbia,5597,253,50882891
República do Congo,200,6,5518087
República Democrática do Congo,459,28,89561403
Costa Rica,697,6,5094118
Costa do Marfim,1164,14,26378274
Croácia,2039,59,4105267
Cuba,1389,56,11326616
Chipre,822,15,1207359
República Tcheca,7445,223,10708981
Dinamarca,8896,427,5792202
Diamond Princess,712,13,3711
Djibouti,1035,2,988
Domínica,16,0,71986
República Dominicana,6293,282,10847910
Equador,23240,663,17643054
Egito,4782,337,102334404
El Salvador,323,8,6486205
Guiné Equatorial,258,1,1402985
Eritreia,39,0,3546421
Estónia,1647,50,1326535
Essuatíni,65,1,1160164
Etiópia,124,3,114963588
Fiji,18,0,896445
Finlândia,4695,193,5540720
França,165963,23327,65273511
Gabão,211,3,2225734
Gâmbia,10,1,2416668
Geórgia,497,6,3989167
Alemanha,158758,6126,83783942
Gana,1550,11,31072940
Grécia,2534,136,10423054
Granada,18,0,112523
Guatemala,530,15,17915568
Guiné,1163,7,13132795
Guiné-Bissau,73,1,1968001
Guiana,74,8,786552
Haiti,76,6,11402528
Santa Sé,9,0,801
Honduras,661,61,9904607
Hungria,2583,280,9660351
Islândia,1792,10,341243
Índia,29451,939,1380004385
Indonésia,9096,765,273523615
Irã,91472,5806,83992949
Iraque,1847,88,40222493
Irlanda,19648,1102,4937786
Israel,15555,204,8655535
Itália,199414,26977,60461826
Jamaica,364,7,2961167
Japão,14153,385,126476461
Jordânia,449,7,10203134
Cazaquistão,2835,25,18776707
Quénia,363,14,53771296
Coreia do Sul,10752,244,51269185
Kosovo,510,12,1809740
Kuwait,3288,22,4270571
Quirguistão,695,8,6524195
Laos,19,0,7275560
Letónia,818,13,1886198
Líbano,710,24,6825445
Libéria,124,12,5057681
Líbia,61,2,6871292
Liechtenstein,82,1,38128
Lituânia,1449,41,2722289
Luxemburgo,3729,88,625978
MS Zaandam,9,2,1829
Madagascar,128,0,27691018
Malawi,36,3,19129952
Malásia,5820,99,32365999
Maldivas,226,0,540544
Mali,408,23,20250833
Malta,450,4,441543
Mauritânia,7,1,4649658
Ilhas Maurício,334,10,1271768
México,15529,1434,128932753
Moldávia,3481,102,4033963
Mónaco,95,4,39242
Mongólia,38,0,3278290
Montenegro,321,7,628066
Marrocos,4120,162,36910560
Moçambique,76,0,31255435
Namíbia,16,0,2540905
Nepal,52,0,29136808
Países Baixos,38440,4534,17134872
Nova Zelândia,1472,19,4822233
Nicarágua,13,3,6624554
Níger,701,29,24206644
Nigéria,1337,40,206139589
Macedônia do Norte,1399,65,2083374
Noruega,7599,205,5421241
Omã,2049,10,5106626
Paquistão,13915,292,220892340
Panamá,6021,167,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,228,9,7132538
Peru,28699,782,32971854
Filipinas,7777,511,109581078
Polónia,11902,562,37846611
Portugal,24027,928,10196709
Catar,11244,10,2881053
Roménia,11339,641,19237691
Rússia,87147,794,145934462
Ruanda,207,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,15,0,11094
San Marino,538,41,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,18811,144,34813871
Senegal,736,9,16743927
Sérvia,6630,125,8737371
Seychelles,11,0,98347
Serra Leoa,93,4,7976983
Singapura,14423,14,5850342
Eslováquia,1381,18,5459642
Eslovénia,1402,83,2078938
Somália,480,26,15893222
África do Sul,4793,90,59308690
Sudão do Sul,6,0,11193725
Espanha,229422,23521,46754778
Sri Lanka,588,7,21413249
Sudão,275,22,43849260
Suriname,10,1,586632
Suécia,18926,2274,10099265
Suíça,29164,1665,8654622
Síria,43,3,17500658
Taiwan,429,6,23816775
Tanzânia,299,10,59734218
Tailândia,2931,52,69799978
Timor-Leste,24,0,1318445
Togo,98,6,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,967,39,11818619
Turquia,112261,2900,84339067
Estados Unidos,988197,56259,331002651
Uganda,79,0,45741007
Ucrânia,9009,220,43733762
Emirados Árabes Unidos,10839,82,9890402
Reino Unido,158348,21157,67886011
Uruguai,620,15,3473730
Uzbequistão,1904,8,33469203
Venezuela,329,10,28435940
Vietnã,270,0,97338579
Cisjordânia e Faixa de Gaza,342,2,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,88,3,18383955
Zimbábue,32,4,14862924
Mundo,3041764,211167,7733674321
