País Português,Casos,Mortes,População
Afeganistão,54483,2370,38928346
Albânia,70655,1303,2877797
Argélia,105124,2856,43851044
Andorra,9416,93,77265
Angola,19269,452,32866272
Antígua e Barbuda,195,6,97929
Argentina,1853830,46575,45195774
Arménia,165711,3030,2963243
Austrália,28760,909,25499884
Áustria,401886,7330,9006398
Azerbaijão,228526,3064,10139177
Bahamas,8101,175,393244
Bahrein,99210,366,1701575
Bangladesh,530890,7981,164689383
Barbados,1156,9,287375
Bielorrússia,234111,1628,9449323
Bélgica,689271,20675,11589623
Belize,11700,290,397628
Benim,3643,48,12123200
Butão,851,1,771608
Bolívia,198257,9871,11673021
Bósnia e Herzegovina,119420,4555,3280819
Botswana,19654,105,2351627
Brasil,8753920,215243,212559417
Brunei,175,3,437479
Bulgária,214430,8799,6948445
Burkina Faso,9857,107,20903273
Myanmar,136591,3031,54409800
Burundi,1380,2,11890784
Cabo Verde,13381,122,555987
Camboja,456,0,16718965
Camarões,28010,455,26545863
Canadá,742268,18633,37742154
República Centro-Africana,4974,63,4829767
Chade,3104,115,16425864
Chile,690066,17786,19116201
China,98886,4803,1439323776
Colômbia,1987418,50586,50882891
Comores,2160,63,869601
República do Congo,7794,117,5518087
República Democrática do Congo,21597,647,89561403
Costa Rica,189308,2518,5094118
Costa do Marfim,26315,143,26378274
Croácia,227969,4770,4105267
Cuba,20060,188,11326616
Chipre,29758,179,1207359
República Tcheca,924847,15130,10708981
Dinamarca,193720,1942,5792202
Diamond Princess,712,13,3711
Djibouti,5917,61,988
Domínica,113,0,71986
República Dominicana,201145,2496,10847910
Equador,237158,14562,17643054
Egito,160463,8853,102334404
El Salvador,52672,1540,6486205
Guiné Equatorial,5401,86,1402985
Eritreia,1940,6,3546421
Estónia,39701,358,1326535
Essuatíni,14219,458,1160164
Etiópia,132881,2060,114963588
Fiji,55,2,896445
Finlândia,41915,644,5540720
França,3069695,72788,65273511
Gabão,10278,67,2225734
Gâmbia,3958,128,2416668
Geórgia,251974,3022,3989167
Alemanha,2125261,51713,83783942
Gana,59480,361,31072940
Grécia,151041,5598,10423054
Granada,139,1,112523
Guatemala,152956,5420,17915568
Guiné,14262,81,13132795
Guiné-Bissau,2510,45,1968001
Guiana,7143,170,786552
Haiti,11035,243,11402528
Santa Sé,27,0,801
Honduras,139182,3439,9904607
Hungria,356973,11811,9660351
Islândia,5981,29,341243
Índia,10639684,153184,1380004385
Indonésia,965283,27453,273523615
Irã,1360852,57225,83992949
Iraque,612092,12984,40222493
Irlanda,184279,2870,4937786
Israel,589028,4266,8655535
Itália,2441854,84674,60461826
Jamaica,14658,332,2961167
Japão,357174,4980,126476461
Jordânia,318911,4207,10203134
Cazaquistão,222701,2953,18776707
Quénia,99769,1740,53771296
Coreia do Sul,74692,1337,51269185
Kosovo,57317,1447,1809740
Kuwait,160367,952,4270571
Quirguistão,83796,1398,6524195
Laos,41,0,7275560
Letónia,59586,1076,1886198
Líbano,272461,2208,6825445
Lesoto,7555,113,2142249
Libéria,1912,84,5057681
Líbia,112540,1737,6871292
Liechtenstein,2432,52,38128
Lituânia,174846,2591,2722289
Luxemburgo,49438,562,625978
MS Zaandam,9,2,1829
Madagascar,18301,273,27691018
Malawi,17365,445,19129952
Malásia,176180,660,32365999
Maldivas,14830,50,540544
Mali,7937,321,20250833
Malta,16423,248,441543
Ilhas Marshall,4,0,5919
Mauritânia,16322,413,4649658
Ilhas Maurício,556,10,1271768
México,1732290,147614,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,155302,3332,4033963
Mónaco,1311,9,39242
Mongólia,1611,2,3278290
Montenegro,57482,765,628066
Marrocos,464844,8105,36910560
Moçambique,30848,290,31255435
Namíbia,31848,311,2540905
Nepal,268948,1986,29136808
Países Baixos,951747,13528,17134872
Nova Zelândia,2276,25,4822233
Nicarágua,6204,168,6624554
Níger,4308,150,24206644
Nigéria,118138,1490,206139589
Macedônia do Norte,90124,2768,2083374
Noruega,60565,544,5421241
Omã,132486,1517,5106626
Paquistão,530818,11247,220892340
Panamá,307793,4980,4314767
Papua-Nova Guiné,835,9,8947024
Paraguai,126370,2585,7132538
Peru,1082907,39274,32971854
Filipinas,509887,10136,109581078
Polónia,1464448,34908,37846611
Portugal,609136,9920,10196709
Catar,148521,248,2881053
Roménia,706475,17628,19237691
Rússia,3637862,67376,145934462
Ruanda,12443,165,12952218
São Cristóvão e Névis,35,0,53199
Santa Lúcia,755,10,183627
São Vicente e Granadinas,690,2,11094
Samoa,2,0,198414
San Marino,2861,65,33931
São Tomé e Príncipe,1182,17,219159
Arábia Saudita,365988,6346,34813871
Senegal,24209,561,16743927
Sérvia,380802,3849,8737371
Seychelles,972,3,98347
Serra Leoa,3093,77,7976983
Singapura,59250,29,5850342
Eslováquia,233027,3894,5459642
Eslovénia,155752,3309,2078938
Ilhas Salomão,17,0,686884
Somália,4744,130,15893222
África do Sul,1392568,40076,59308690
Sudão do Sul,3788,64,11193725
Espanha,2499560,55441,46754778
Sri Lanka,56863,278,21413249
Sudão,26279,1603,43849260
Suriname,7945,148,586632
Suécia,547166,11005,10099265
Suíça,509279,9034,8654622
Síria,13479,873,17500658
Taiwan,881,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,13104,71,69799978
Timor-Leste,53,0,1318445
Togo,4545,74,8278724
Trinidad e Tobago,7456,133,1399488
Tunísia,193273,6092,11818619
Turquia,2418472,24789,84339067
Estados Unidos,24818779,414004,331002651
Uganda,38935,317,45741007
Ucrânia,1222459,22698,43733762
Emirados Árabes Unidos,270810,776,9890402
Reino Unido,3594094,96166,67886011
Uruguai,36170,364,3473730
Uzbequistão,78272,620,33469203
Vanuatu,1,0,307145
Venezuela,122795,1136,28435940
Vietnã,1548,35,97338579
Cisjordânia e Faixa de Gaza,154557,1769,4493119
Iémen,2118,614,29825964
Zâmbia,43333,610,18383955
Zimbábue,30523,962,14862924
Mundo,98174074,2107281,7746939862
