País Português,Casos,Mortes,População
Afeganistão,39341,1462,38928346
Albânia,14266,396,2877797
Argélia,52136,1760,43851044
Andorra,2110,53,77265
Angola,5402,195,32866272
Antígua e Barbuda,107,3,97929
Argentina,798486,21018,45195774
Arménia,52496,977,2963243
Austrália,27148,894,25499884
Áustria,48146,813,9006398
Azerbaijão,40691,596,10139177
Bahamas,4409,96,393244
Bahrein,72662,260,1701575
Bangladesh,368690,5348,164689383
Barbados,199,7,287375
Bielorrússia,79852,851,9449323
Bélgica,130235,10064,11589623
Belize,2131,29,397628
Benim,2357,41,12123200
Butão,298,0,771608
Bolívia,136868,8101,11673021
Bósnia e Herzegovina,28354,879,3280819
Botswana,3172,16,2351627
Brasil,4915289,146352,212559417
Brunei,146,3,437479
Bulgária,21587,844,6948445
Burkina Faso,2167,59,20903273
Myanmar,17794,412,54409800
Burundi,513,1,11890784
Cabo Verde,6360,65,555987
Camboja,278,0,16718965
Camarões,20924,420,26545863
Canadá,168501,9533,37742154
República Centro-Africana,4845,62,4829767
Chade,1217,86,16425864
Chile,470179,12979,19116201
China,90629,4739,1439323776
Colômbia,855052,26712,50882891
Comores,487,7,869601
República do Congo,5089,89,5518087
República Democrática do Congo,10760,274,89561403
Costa Rica,79182,950,5094118
Costa do Marfim,19882,120,26378274
Croácia,17659,298,4105267
Cuba,5809,122,11326616
Chipre,1824,22,1207359
República Tcheca,82446,727,10708981
Dinamarca,30168,658,5792202
Diamond Princess,712,13,3711
Djibouti,5419,61,988
Domínica,31,0,71986
República Dominicana,114480,2134,10847910
Equador,141034,11647,17643054
Egito,103683,5981,102334404
El Salvador,29450,863,6486205
Guiné Equatorial,5045,83,1402985
Eritreia,398,0,3546421
Estónia,3607,67,1326535
Essuatíni,5569,111,1160164
Etiópia,78819,1222,114963588
Fiji,32,2,896445
Finlândia,10538,345,5540720
França,629509,32171,65273511
Gabão,8797,54,2225734
Gâmbia,3594,115,2416668
Geórgia,8118,50,3989167
Alemanha,301573,9533,83783942
Gana,46829,303,31072940
Grécia,19842,409,10423054
Granada,24,0,112523
Guatemala,93963,3293,17915568
Guiné,10754,66,13132795
Guiné-Bissau,2362,39,1968001
Guiana,3093,87,786552
Haiti,8819,229,11402528
Santa Sé,12,0,801
Honduras,79629,2422,9904607
Hungria,30575,822,9660351
Islândia,2921,10,341243
Índia,6549373,101782,1380004385
Indonésia,303498,11151,273523615
Irã,471772,26957,83992949
Iraque,379141,9399,40222493
Irlanda,38032,1810,4937786
Israel,266775,1719,8655535
