País Português,Casos,Mortes,População
Afeganistão,77963,3104,38928346
Albânia,132374,2451,2877797
Argélia,130681,3510,43851044
Andorra,13758,127,77265
Angola,35594,794,32866272
Antígua e Barbuda,1263,42,97929
Argentina,3939024,80867,45195774
Arménia,223143,4454,2963243
Austrália,30173,910,25499884
Áustria,646438,10636,9006398
Azerbaijão,334647,4936,10139177
Bahamas,11930,232,393244
Bahrein,249582,1091,1701575
Bangladesh,809314,12801,164689383
Barbados,4030,47,287375
Bielorrússia,398909,2900,9449323
Bélgica,1069874,25019,11589623
Belize,12861,325,397628
Benim,8082,102,12123200
Butão,1682,1,771608
Bolívia,385734,14981,11673021
Bósnia e Herzegovina,204304,9374,3280819
Botswana,56217,866,2351627
Brasil,16907425,472531,212559417
Brunei,244,3,437479
Bulgária,419426,17813,6948445
Burkina Faso,13452,167,20903273
Myanmar,144253,3223,54409800
Burundi,4881,6,11890784
Cabo Verde,31003,267,555987
Camboja,33613,252,16718965
Camarões,78929,1275,26545863
Canadá,1398719,25686,37742154
República Centro-Africana,7091,98,4829767
Chade,4939,174,16425864
Chile,1420266,29816,19116201
China,103150,4846,1439323776
Colômbia,3547017,91422,50882891
Comores,3886,146,869601
República do Congo,11920,155,5518087
República Democrática do Congo,32796,797,89561403
Costa Rica,327979,4153,5094118
Costa do Marfim,47476,306,26378274
Croácia,357408,8080,4105267
Cuba,147831,1003,11326616
Chipre,72750,363,1207359
República Tcheca,1663363,30157,10708981
Dinamarca,286420,2519,5792202
Diamond Princess,712,13,3711
Djibouti,11556,154,988
Domínica,188,0,71986
República Dominicana,299681,3652,10847910
Equador,431429,20773,17643054
Egito,267171,15309,102334404
El Salvador,74141,2266,6486205
Guiné Equatorial,8626,118,1402985
Eritreia,4427,14,3546421
Estónia,130068,1262,1326535
Essuatíni,18636,673,1160164
Etiópia,272805,4201,114963588
Fiji,604,4,896445
Finlândia,93158,959,5540720
França,5769291,110135,65273511
Gabão,24591,154,2225734
Gâmbia,5999,179,2416668
Geórgia,348594,4893,3989167
Alemanha,3706934,89228,83783942
Gana,94188,786,31072940
Grécia,408789,12253,10423054
Granada,161,1,112523
Guatemala,261392,8280,17915568
Guiné,23255,162,13132795
Guiné-Bissau,3787,68,1968001
Guiana,17617,405,786552
Haiti,15123,321,11402528
Santa Sé,27,0,801
Honduras,241574,6460,9904607
Hungria,805871,29842,9660351
Islândia,6555,29,341243
Índia,28694879,344082,1380004385
Indonésia,1850206,51449,273523615
Irã,2960751,80941,83992949
Iraque,1221678,16518,40222493
Irlanda,263769,4941,4937786
Israel,839566,6418,8655535
Itália,4230153,126472,60461826
Jamaica,48810,960,2961167
Japão,760953,13481,126476461
Jordânia,739319,9516,10203134
Cazaquistão,449858,3471,18776707
Quénia,172325,3264,53771296
Kiribati,2,0,119449
