País Português,Casos,Mortes,População
Afeganistão,53584,2301,38928346
Albânia,65334,1256,2877797
Argélia,102860,2819,43851044
Andorra,8818,87,77265
Angola,18425,424,32866272
Antígua e Barbuda,176,5,97929
Argentina,1757429,44983,45195774
Arménia,163128,2951,2963243
Austrália,28660,909,25499884
Áustria,385750,6868,9006398
Azerbaijão,225820,2957,10139177
Bahamas,8011,175,393244
Bahrein,96470,356,1701575
Bangladesh,524910,7833,164689383
Barbados,1007,7,287375
Bielorrússia,217696,1544,9449323
Bélgica,670249,20250,11589623
Belize,11419,278,397628
Benim,3413,46,12123200
Butão,833,1,771608
Bolívia,178818,9493,11673021
Bósnia e Herzegovina,116668,4399,3280819
Botswana,16768,59,2351627
Brasil,8256536,205964,212559417
Brunei,174,3,437479
Bulgária,210416,8349,6948445
Burkina Faso,8546,93,20903273
Myanmar,132260,2902,54409800
Burundi,1062,2,11890784
Cabo Verde,12592,115,555987
Camboja,411,0,16718965
Camarões,27336,451,26545863
Canadá,686211,17404,37742154
República Centro-Africana,4973,63,4829767
Chade,2709,109,16425864
Chile,652525,17204,19116201
China,97275,4796,1439323776
Colômbia,1831980,47124,50882891
Comores,1169,21,869601
República do Congo,7160,112,5518087
República Democrática do Congo,20003,626,89561403
Costa Rica,182156,2384,5094118
Costa do Marfim,24369,140,26378274
Croácia,222117,4472,4105267
Cuba,16044,158,11326616
Chipre,28124,163,1207359
República Tcheca,855600,13656,10708981
Dinamarca,185835,1661,5792202
Diamond Princess,712,13,3711
Djibouti,5891,61,988
Domínica,109,0,71986
República Dominicana,186383,2428,10847910
Equador,224315,14229,17643054
Egito,152719,8362,102334404
El Salvador,49539,1447,6486205
Guiné Equatorial,5316,86,1402985
Eritreia,1596,6,3546421
Estónia,34991,301,1326535
Essuatíni,12124,332,1160164
Etiópia,129455,2006,114963588
Fiji,53,2,896445
Finlândia,39335,602,5540720
França,2888292,69168,65273511
Gabão,9819,66,2225734
Gâmbia,3885,125,2416668
Geórgia,243255,2846,3989167
Alemanha,1993892,44096,83783942
Gana,56981,341,31072940
Grécia,146688,5354,10423054
Granada,132,1,112523
Guatemala,145986,5117,17915568
Guiné,14051,81,13132795
Guiné-Bissau,2478,45,1968001
Guiana,6696,170,786552
Haiti,10569,238,11402528
Santa Sé,27,0,801
Honduras,131009,3320,9904607
Hungria,345710,10948,9660351
Islândia,5935,29,341243
Índia,10512093,151727,1380004385
Indonésia,858043,24951,273523615
Irã,1305339,56457,83992949
Iraque,605416,12915,40222493
Irlanda,159144,2460,4937786
Israel,520060,3817,8655535
Itália,2319036,80326,60461826
Jamaica,13852,317,2961167
Japão,304140,4059,126476461
Jordânia,310968,4091,10203134
Cazaquistão,211901,2881,18776707
Quénia,98555,1720,53771296
Coreia do Sul,70728,1195,51269185
Kosovo,54560,1388,1809740
Kuwait,155874,946,4270571
Quirguistão,82587,1375,6524195
Laos,41,0,7275560
Letónia,52032,909,1886198
Líbano,231936,1740,6825445
Lesoto,6241,87,2142249
Libéria,1877,84,5057681
Líbia,106670,1629,6871292
Liechtenstein,2370,49,38128
Lituânia,163042,2314,2722289
Luxemburgo,48372,542,625978
MS Zaandam,9,2,1829
Madagascar,18001,267,27691018
Malawi,9400,254,19129952
Malásia,144518,563,32365999
Maldivas,14277,49,540544
Mali,7738,303,20250833
Malta,14958,234,441543
Ilhas Marshall,4,0,5919
Mauritânia,15794,395,4649658
Ilhas Maurício,547,10,1271768
México,1571901,136917,128932753
Moldávia,150946,3193,4033963
Mónaco,1128,7,39242
Mongólia,1479,2,3278290
Montenegro,53840,737,628066
Marrocos,455055,7810,36910560
Moçambique,23726,205,31255435
Namíbia,29183,271,2540905
Nepal,266143,1937,29136808
Países Baixos,901740,12786,17134872
Nova Zelândia,2228,25,4822233
Nicarágua,6152,167,6624554
Níger,3998,136,24206644
Nigéria,103999,1382,206139589
Macedônia do Norte,87590,2657,2083374
Noruega,57282,509,5421241
Omã,131086,1508,5106626
Paquistão,511921,10818,220892340
Panamá,288408,4594,4314767
Papua-Nova Guiné,833,9,8947024
Paraguai,118592,2451,7132538
Peru,1040231,38399,32971854
Filipinas,492700,9699,109581078
Polónia,1404905,32074,37846611
Portugal,507108,8236,10196709
Catar,146480,246,2881053
Roménia,681392,16969,19237691
Rússia,3434934,62463,145934462
Ruanda,10122,128,12952218
São Cristóvão e Névis,34,0,53199
Santa Lúcia,502,6,183627
São Vicente e Granadinas,284,0,11094
Samoa,2,0,198414
San Marino,2723,65,33931
São Tomé e Príncipe,1105,17,219159
Arábia Saudita,364271,6304,34813871
Senegal,21883,489,16743927
Sérvia,366191,3664,8737371
Seychelles,612,1,98347
Serra Leoa,2887,77,7976983
Singapura,58984,29,5850342
Eslováquia,215055,3163,5459642
Eslovénia,143679,3070,2078938
Ilhas Salomão,17,0,686884
Somália,4726,130,15893222
África do Sul,1278303,35140,59308690
Sudão do Sul,3670,63,11193725
Espanha,2176089,52878,46754778
Sri Lanka,50229,247,21413249
Sudão,25730,1576,43849260
Suriname,7247,139,586632
Suécia,512203,9834,10099265
Suíça,490358,8521,8654622
Síria,12660,799,17500658
Taiwan,842,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,10991,67,69799978
Timor-Leste,51,0,1318445
Togo,4109,73,8278724
Trinidad e Tobago,7305,129,1399488
Tunísia,168568,5415,11818619
Turquia,2355839,23325,84339067
Estados Unidos,23071895,384653,331002651
Uganda,38085,304,45741007
Ucrânia,1166958,21121,43733762
Emirados Árabes Unidos,239587,723,9890402
Reino Unido,3220953,84910,67886011
Uruguai,28475,275,3473730
Uzbequistão,77716,618,33469203
Vanuatu,1,0,307145
Venezuela,117811,1084,28435940
Vietnã,1521,35,97338579
Cisjordânia e Faixa de Gaza,149769,1658,4493119
Iémen,2109,612,29825964
Zâmbia,31100,509,18383955
Zimbábue,24256,589,14862924
Mundo,92348199,1978614,7746824839
