País Português,Casos,Mortes,População
Afeganistão,153375,7127,38928346
Albânia,150997,2515,2877797
Argélia,198004,5420,43851044
Andorra,15055,130,77265
Angola,48656,1270,32866272
Antígua e Barbuda,1870,46,97929
Argentina,5203802,112511,45195774
Arménia,245025,4911,2963243
Austrália,63155,1044,25499884
Áustria,696905,10793,9006398
Azerbaijão,442872,5842,10139177
Bahamas,18694,412,393244
Bahrein,273008,1388,1701575
Bangladesh,1514456,26563,164689383
Barbados,5349,51,287375
Bielorrússia,490926,3837,9449323
Bélgica,1192008,25397,11589623
Belize,16750,363,397628
Benim,16946,135,12123200
Butão,2596,3,771608
Bolívia,492680,18512,11673021
Bósnia e Herzegovina,216124,9862,3280819
Botswana,159317,2276,2351627
Brasil,20890779,583628,212559417
Brunei,3093,12,437479
Bulgária,462033,19115,6948445
Burkina Faso,13841,171,20903273
Myanmar,415416,15891,54409800
Burundi,12585,38,11890784
Cabo Verde,35928,315,555987
Camboja,95300,1957,16718965
Camarões,84210,1357,26545863
Canadá,1522625,27072,37742154
República Centro-Africana,11296,100,4829767
Chade,4996,174,16425864
Chile,1641091,37090,19116201
China,107212,4848,1439323776
Colômbia,4918649,125278,50882891
Comores,4086,147,869601
República do Congo,13588,183,5518087
República Democrática do Congo,55307,1061,89561403
Costa Rica,472315,5568,5094118
Costa do Marfim,56855,467,26378274
Croácia,377838,8370,4105267
Cuba,689674,5703,11326616
Chipre,115046,515,1207359
República Tcheca,1680559,30406,10708981
Dinamarca,350347,2592,5792202
Diamond Princess,712,13,3711
Djibouti,11777,157,988
Domínica,1832,4,71986
República Dominicana,351738,4012,10847910
Equador,503767,32351,17643054
Egito,290027,16789,102334404
El Salvador,96067,2961,6486205
Guiné Equatorial,9760,128,1402985
Eritreia,6648,38,3546421
Estónia,143788,1301,1326535
Essuatíni,44176,1145,1160164
Etiópia,314984,4763,114963588
Fiji,47865,508,896445
Finlândia,130102,1039,5540720
França,6921275,115401,65273511
Gabão,26079,167,2225734
Gâmbia,9736,323,2416668
Geórgia,564837,7806,3989167
Alemanha,4013808,92360,83783942
Gana,120452,1052,31072940
Grécia,599951,13886,10423054
Granada,1238,5,112523
Guatemala,487898,12265,17915568
Guiné,29842,352,13132795
Guiné-Bissau,5902,121,1968001
Guiana,26510,641,786552
Haiti,20977,586,11402528
Santa Sé,27,0,801
Honduras,343807,9023,9904607
Hungria,813040,30061,9660351
Islândia,11032,33,341243
Índia,32988673,440533,1380004385
Indonésia,4129020,135861,273523615
Irã,5129407,110674,83992949
Iraque,1917292,21100,40222493
Irlanda,356819,5112,4937786
Israel,1117596,7205,8655535
Itália,4571440,129515,60461826
Jamaica,71344,1619,2961167
Japão,1575383,16369,126476461
Jordânia,801288,10471,10203134
Cazaquistão,888188,13732,18776707
Quénia,240172,4786,53771296
Kiribati,2,0,119449
Coreia do Sul,261778,2327,51269185
Kosovo,152169,2629,1809740
Kuwait,410342,2424,4270571
Quirguistão,176473,2550,6524195
Laos,15933,16,7275560
Letónia,144518,2585,1886198
Líbano,607400,8101,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,315418,4323,6871292
Liechtenstein,3322,59,38128
Lituânia,302624,4607,2722289
Luxemburgo,76102,830,625978
MS Zaandam,9,2,1829
Madagascar,42884,957,27691018
Malawi,60821,2210,19129952
Malásia,1844835,18219,32365999
Maldivas,81979,226,540544
Mali,14939,542,20250833
Malta,36475,444,441543
Ilhas Marshall,4,0,5919
Mauritânia,34204,733,4649658
Ilhas Maurício,11181,31,1271768
México,3428384,263140,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,270219,6436,4033963
Mónaco,3234,33,39242
Mongólia,236079,968,3278290
Montenegro,118104,1757,628066
Marrocos,884085,13073,36910560
Moçambique,147923,1878,31255435
Namíbia,125610,3412,2540905
Nepal,769271,10838,29136808
Países Baixos,1990176,18410,17134872
Nova Zelândia,3793,27,4822233
Nicarágua,11735,200,6624554
Níger,5882,199,24206644
Nigéria,195511,2552,206139589
Macedônia do Norte,180045,6065,2083374
Noruega,167265,822,5421241
Omã,302668,4075,5106626
Paquistão,1182918,26232,220892340
Palau,2,0,18094
Panamá,459844,7086,4314767
Papua-Nova Guiné,17926,192,8947024
Paraguai,458844,15889,7132538
Peru,2155034,198488,32971854
Filipinas,2080984,34234,109581078
Polónia,2890484,75379,37846611
Portugal,1047047,17798,10196709
Catar,233567,602,2881053
Roménia,1106008,34689,19237691
Rússia,6912375,183896,145934462
Ruanda,89768,1124,12952218
São Cristóvão e Névis,1148,4,53199
Santa Lúcia,9149,116,183627
São Vicente e Granadinas,2371,12,11094
Samoa,3,0,198414
San Marino,5345,90,33931
São Tomé e Príncipe,2683,37,219159
Arábia Saudita,545243,8579,34813871
Senegal,73188,1803,16743927
Sérvia,779723,7379,8737371
Seychelles,20230,103,98347
Serra Leoa,6374,121,7976983
Singapura,68660,55,5850342
Eslováquia,396080,12549,5459642
Eslovénia,270307,4455,2078938
Ilhas Salomão,20,0,686884
Somália,17832,1002,15893222
África do Sul,2819945,83419,59308690
Sudão do Sul,11500,120,11193725
Espanha,4877755,84795,46754778
Sri Lanka,462767,10140,21413249
Sudão,37886,2837,43849260
Suriname,30855,738,586632
Suécia,1130525,14692,10099265
Suíça,785696,11011,8654622
Síria,28543,2039,17500658
Taiwan,16019,837,23816775
Tajiquistão,17313,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1280534,12855,69799978
Timor-Leste,17618,80,1318445
Togo,22562,196,8278724
Trinidad e Tobago,45714,1330,1399488
Tunísia,674047,23817,11818619
Turquia,6412247,57000,84339067
Estados Unidos,39944987,648468,331002651
Uganda,120581,3045,45741007
Ucrânia,2397758,57287,43733762
Emirados Árabes Unidos,723263,2046,9890402
Reino Unido,7010540,133553,67886011
Uruguai,385660,6034,3473730
Uzbequistão,159871,1112,33469203
Vanuatu,4,1,307145
