País Português,Casos,Mortes,População
Afeganistão,36829,1294,38928346
Albânia,5889,182,2877797
Argélia,33055,1261,43851044
Andorra,939,52,77265
Angola,1395,62,32866272
Antígua e Barbuda,92,3,97929
Argentina,220682,4106,45195774
Arménia,39586,770,2963243
Austrália,19890,255,25499884
Áustria,21566,719,9006398
Azerbaijão,33103,476,10139177
Bahamas,751,14,393244
Bahrein,42514,154,1701575
Bangladesh,246674,3267,164689383
Barbados,133,7,287375
Bielorrússia,68376,577,9449323
Bélgica,71158,9859,11589623
Belize,86,2,397628
Benim,1936,38,12123200
Butão,105,0,771608
Bolívia,85141,3385,11673021
Bósnia e Herzegovina,13138,379,3280819
Botswana,804,2,2351627
Brasil,2859073,97256,212559417
Brunei,141,3,437479
Bulgária,12717,424,6948445
Burkina Faso,1153,54,20903273
Myanmar,357,6,54409800
Burundi,395,1,11890784
Cabo Verde,2689,27,555987
Camboja,243,0,16718965
Camarões,17718,391,26545863
Canadá,120033,9010,37742154
República Centro-Africana,4618,59,4829767
Chade,939,75,16425864
Chile,364723,9792,19116201
China,88328,4677,1439323776
Colômbia,345714,11624,50882891
Comores,388,7,869601
República do Congo,3546,58,5518087
República Democrática do Congo,9253,215,89561403
Costa Rica,20417,191,5094118
Costa do Marfim,16349,103,26378274
Croácia,5376,154,4105267
Cuba,2726,88,11326616
Chipre,1195,19,1207359
República Tcheca,17529,388,10708981
Dinamarca,14440,616,5792202
Diamond Princess,712,13,3711
Djibouti,5330,59,988
Domínica,18,0,71986
República Dominicana,75660,1222,10847910
Equador,88866,5847,17643054
Egito,94875,4930,102334404
El Salvador,18701,498,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,282,0,3546421
Estónia,2113,63,1326535
Essuatíni,2909,53,1160164
Etiópia,20336,356,114963588
Fiji,27,1,896445
Finlândia,7512,331,5540720
França,228576,30297,65273511
Gabão,7787,51,2225734
Gâmbia,799,16,2416668
Geórgia,1197,17,3989167
Alemanha,214113,9179,83783942
Gana,39075,199,31072940
Grécia,4974,210,10423054
Granada,24,0,112523
Guatemala,53509,2072,17915568
Guiné,7575,49,13132795
Guiné-Bissau,2032,27,1968001
Guiana,509,22,786552
Haiti,7544,171,11402528
