País Português,Casos,Mortes,População
Afeganistão,56103,2463,38928346
Albânia,121200,2137,2877797
Argélia,116157,3057,43851044
Andorra,11517,113,77265
Angola,21733,527,32866272
Antígua e Barbuda,1033,28,97929
Argentina,2245771,54545,45195774
Arménia,183713,3348,2963243
Austrália,29206,909,25499884
Áustria,514153,9074,9006398
Azerbaijão,246304,3351,10139177
Bahamas,8800,186,393244
Bahrein,135982,500,1701575
Bangladesh,570878,8690,164689383
Barbados,3551,39,287375
Bielorrússia,310445,2157,9449323
Bélgica,837006,22707,11589623
Belize,12400,316,397628
Benim,6818,90,12123200
Butão,869,1,771608
Bolívia,264634,12060,11673021
Bósnia e Herzegovina,151337,5773,3280819
Botswana,35493,458,2351627
Brasil,11998233,294042,212559417
Brunei,206,3,437479
Bulgária,303423,12019,6948445
Burkina Faso,12535,145,20903273
Myanmar,142212,3204,54409800
Burundi,2613,6,11890784
Cabo Verde,16491,159,555987
Camboja,1753,3,16718965
Camarões,40622,601,26545863
Canadá,939057,22656,37742154
República Centro-Africana,5087,64,4829767
Chade,4420,157,16425864
Chile,931939,22279,19116201
China,101533,4839,1439323776
Colômbia,2337230,62028,50882891
Comores,3666,146,869601
República do Congo,9564,134,5518087
República Democrática do Congo,27553,726,89561403
Costa Rica,211903,2896,5094118
Costa do Marfim,40310,220,26378274
Croácia,257639,5773,4105267
Cuba,66758,394,11326616
Chipre,42218,243,1207359
República Tcheca,1469547,24667,10708981
Dinamarca,226197,2401,5792202
Diamond Princess,712,13,3711
Djibouti,6588,64,988
Domínica,156,0,71986
República Dominicana,249463,3272,10847910
Equador,312598,16451,17643054
Egito,195418,11598,102334404
El Salvador,63344,1979,6486205
Guiné Equatorial,6736,100,1402985
Eritreia,3118,7,3546421
Estónia,95401,787,1326535
Essuatíni,17286,665,1160164
Etiópia,187365,2659,114963588
Fiji,67,2,896445
Finlândia,71643,805,5540720
França,4277786,92119,65273511
Gabão,17711,106,2225734
Gâmbia,5255,161,2416668
Geórgia,277480,3700,3989167
Alemanha,2670001,74756,83783942
Gana,89682,725,31072940
Grécia,237125,7462,10423054
Granada,154,1,112523
Guatemala,187911,6700,17915568
Guiné,18877,111,13132795
Guiné-Bissau,3568,55,1968001
Guiana,9649,215,786552
Haiti,12714,251,11402528
Santa Sé,27,0,801
Honduras,182409,4443,9904607
Hungria,571596,18262,9660351
Islândia,6097,29,341243
Índia,11646081,159967,1380004385
Indonésia,1460184,39550,273523615
Irã,1801065,61797,83992949
Iraque,793892,14007,40222493
Irlanda,230599,4587,4937786
Israel,827772,6092,8655535
Itália,3376376,104942,60461826
Jamaica,35338,533,2961167
Japão,456318,8821,126476461
Jordânia,535455,5876,10203134
Cazaquistão,283027,3202,18776707
Quénia,120910,2011,53771296
Coreia do Sul,99075,1697,51269185
Kosovo,80295,1752,1809740
Kuwait,219125,1226,4270571
Quirguistão,87389,1490,6524195
Laos,49,0,7275560
Letónia,97409,1826,1886198
Líbano,439568,5757,6825445
Lesoto,10535,309,2142249
Libéria,2042,85,5057681
Líbia,151605,2506,6871292
Liechtenstein,2628,56,38128
Lituânia,209011,3476,2722289
Luxemburgo,58955,714,625978
MS Zaandam,9,2,1829
Madagascar,22484,351,27691018
Malawi,33237,1096,19129952
Malásia,333040,1233,32365999
Maldivas,22513,66,540544
Mali,9330,368,20250833
Malta,28128,372,441543
Ilhas Marshall,4,0,5919
Mauritânia,17601,446,4649658
Ilhas Maurício,805,10,1271768
México,2195772,198036,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,215034,4559,4033963
Mónaco,2173,27,39242
Mongólia,5186,5,3278290
Montenegro,87212,1199,628066
Marrocos,491709,8767,36910560
Moçambique,66212,746,31255435
Namíbia,42477,492,2540905
Nepal,275906,3016,29136808
Países Baixos,1218610,16411,17134872
Nova Zelândia,2462,26,4822233
Nicarágua,6582,176,6624554
Níger,4918,185,24206644
Nigéria,161737,2030,206139589
Macedônia do Norte,119378,3473,2083374
Noruega,86939,648,5421241
Omã,150800,1622,5106626
Paquistão,630471,13863,220892340
Panamá,350991,6044,4314767
Papua-Nova Guiné,3085,36,8947024
Paraguai,194122,3730,7132538
Peru,1466326,50198,32971854
Filipinas,663794,12968,109581078
Polónia,2058550,49300,37846611
Portugal,817530,16768,10196709
Catar,173709,273,2881053
Roménia,897115,22208,19237691
Rússia,4407031,93457,145934462
Ruanda,20828,290,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4121,55,183627
São Vicente e Granadinas,1696,9,11094
Samoa,3,0,198414
San Marino,4356,79,33931
São Tomé e Príncipe,2145,34,219159
Arábia Saudita,385020,6609,34813871
Senegal,37833,1013,16743927
Sérvia,551128,4934,8737371
Seychelles,3770,16,98347
Serra Leoa,3948,79,7976983
Singapura,60196,30,5850342
Eslováquia,348869,9044,5459642
Eslovénia,206026,3972,2078938
Ilhas Salomão,18,0,686884
Somália,10085,429,15893222
África do Sul,1537852,52111,59308690
Sudão do Sul,9879,106,11193725
Espanha,3212332,72910,46754778
Sri Lanka,90200,546,21413249
Sudão,30989,1986,43849260
Suriname,9066,176,586632
Suécia,744272,13262,10099265
Suíça,580609,10213,8654622
Síria,17411,1163,17500658
Taiwan,1006,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,27594,90,69799978
Timor-Leste,326,0,1318445
Togo,8918,104,8278724
Trinidad e Tobago,7855,140,1399488
Tunísia,245706,8546,11818619
Turquia,3013122,30061,84339067
Estados Unidos,29818528,542356,331002651
Uganda,40671,334,45741007
Ucrânia,1596201,31514,43733762
Emirados Árabes Unidos,440355,1438,9890402
Reino Unido,4310195,126393,67886011
Uruguai,81537,792,3473730
Uzbequistão,81339,622,33469203
Vanuatu,3,0,307145
Venezuela,151123,1493,28435940
Vietnã,2572,35,97338579
Cisjordânia e Faixa de Gaza,223638,2427,4493119
Iémen,3418,751,29825964
Zâmbia,86449,1179,18383955
Zimbábue,36665,1512,14862924
Mundo,123207169,2715292,7746939862
