País Português,Casos,Mortes,População
Afeganistão,152722,7090,38928346
Albânia,141365,2483,2877797
Argélia,193171,5096,43851044
Andorra,15014,130,77265
Angola,46539,1176,32866272
Antígua e Barbuda,1598,43,97929
Argentina,5155079,110966,45195774
Arménia,239056,4778,2963243
Austrália,47840,989,25499884
Áustria,680179,10770,9006398
Azerbaijão,401828,5403,10139177
Bahamas,17615,343,393244
Bahrein,271933,1388,1701575
Bangladesh,1477930,25627,164689383
Barbados,4720,48,287375
Bielorrússia,472852,3712,9449323
Bélgica,1173108,25348,11589623
Belize,15793,356,397628
Benim,12492,127,12123200
Butão,2591,3,771608
Bolívia,488403,18350,11673021
Bósnia e Herzegovina,211059,9758,3280819
Botswana,150842,2171,2351627
Brasil,20645537,576645,212559417
Brunei,2159,6,437479
Bulgária,446698,18613,6948445
Burkina Faso,13737,171,20903273
Myanmar,380879,14737,54409800
Burundi,11381,38,11890784
Cabo Verde,34919,307,555987
Camboja,90535,1835,16718965
Camarões,82454,1338,26545863
Canadá,1487197,26919,37742154
República Centro-Africana,11270,99,4829767
Chade,4987,174,16425864
Chile,1635173,36718,19116201
China,106870,4848,1439323776
Colômbia,4897150,124474,50882891
Comores,4055,147,869601
República do Congo,13493,179,5518087
República Democrática do Congo,54137,1055,89561403
Costa Rica,450291,5394,5094118
Costa do Marfim,54038,413,26378274
Croácia,370985,8310,4105267
Cuba,611163,4806,11326616
Chipre,112278,486,1207359
República Tcheca,1678083,30387,10708981
Dinamarca,341879,2573,5792202
Diamond Princess,712,13,3711
Djibouti,11707,157,988
Domínica,1339,1,71986
República Dominicana,348566,4006,10847910
Equador,499631,32134,17643054
Egito,286938,16691,102334404
El Salvador,94060,2863,6486205
Guiné Equatorial,9173,123,1402985
Eritreia,6635,37,3546421
Estónia,139937,1285,1326535
Essuatíni,41680,1042,1160164
Etiópia,300092,4593,114963588
Fiji,44745,459,896445
Finlândia,123635,1018,5540720
França,6757783,114144,65273511
Gabão,25762,165,2225734
Gâmbia,9470,301,2416668
Geórgia,528043,6949,3989167
Alemanha,3911562,92090,83783942
Gana,115525,982,31072940
Grécia,570077,13459,10423054
Granada,266,1,112523
Guatemala,450150,11615,17915568
Guiné,29022,318,13132795
Guiné-Bissau,5634,110,1968001
Guiana,24713,602,786552
Haiti,20746,583,11402528
Santa Sé,27,0,801
Honduras,331372,8704,9904607
Hungria,811337,30055,9660351
Islândia,10341,30,341243
Índia,32512366,435758,1380004385
Indonésia,4026837,129293,273523615
Irã,4796377,104022,83992949
Iraque,1847697,20410,40222493
Irlanda,342329,5092,4937786
Israel,1017825,6908,8655535
