País Português,Casos,Mortes,População
Afeganistão,37599,1375,38928346
Albânia,7499,230,2877797
Argélia,39025,1379,43851044
Andorra,1005,53,77265
Angola,1935,88,32866272
Antígua e Barbuda,93,3,97929
Argentina,299126,5814,45195774
Arménia,41701,824,2963243
Austrália,23773,438,25499884
Áustria,23534,729,9006398
Azerbaijão,34343,508,10139177
Bahamas,1329,19,393244
Bahrein,47185,173,1701575
Bangladesh,279144,3694,164689383
Barbados,152,7,287375
Bielorrússia,69589,613,9449323
Bélgica,78534,9944,11589623
Belize,475,4,397628
Benim,2063,39,12123200
Butão,141,0,771608
Bolívia,101223,4123,11673021
Bósnia e Herzegovina,16111,486,3280819
Botswana,1308,3,2351627
Brasil,3359570,108536,212559417
Brunei,142,3,437479
Bulgária,14500,512,6948445
Burkina Faso,1280,55,20903273
Myanmar,376,6,54409800
Burundi,413,1,11890784
Cabo Verde,3203,36,555987
Camboja,273,0,16718965
Camarões,18582,403,26545863
Canadá,124218,9075,37742154
República Centro-Africana,4667,61,4829767
Chade,959,76,16425864
Chile,387502,10513,19116201
China,89441,4703,1439323776
Colômbia,476660,15372,50882891
Comores,405,7,869601
República do Congo,3831,76,5518087
República Democrática do Congo,9706,243,89561403
Costa Rica,29084,304,5094118
Costa do Marfim,17107,110,26378274
Croácia,6656,166,4105267
Cuba,3364,88,11326616
Chipre,1351,20,1207359
República Tcheca,20202,399,10708981
Dinamarca,16127,621,5792202
Diamond Princess,712,13,3711
Djibouti,5372,59,988
Domínica,18,0,71986
República Dominicana,86737,1481,10847910
Equador,101751,6083,17643054
Egito,96590,5173,102334404
El Salvador,23193,618,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,285,0,3546421
Estónia,2192,63,1326535
Essuatíni,3894,73,1160164
Etiópia,31336,544,114963588
Fiji,28,1,896445
Finlândia,7752,334,5540720
França,256533,30434,65273511
Gabão,8270,53,2225734
Gâmbia,1872,63,2416668
Geórgia,1341,17,3989167
Alemanha,226700,9236,83783942
Gana,42653,239,31072940
Grécia,7222,230,10423054
Granada,24,0,112523
Guatemala,62944,2389,17915568
Guiné,8620,51,13132795
Guiné-Bissau,2117,33,1968001
Guiana,709,23,786552
Haiti,7897,196,11402528
Santa Sé,12,0,801
Honduras,50995,1583,9904607
Hungria,4946,608,9660351
Islândia,2014,10,341243
Índia,2702681,51797,1380004385
Indonésia,141370,6207,273523615
Irã,345450,19804,83992949
Iraque,180133,5954,40222493
Irlanda,27313,1774,4937786
Israel,94751,692,8655535
Itália,254235,35400,60461826
Jamaica,1129,14,2961167
Japão,56717,1112,126476461
Jordânia,1398,11,10203134
Cazaquistão,103300,1269,18776707
Quénia,30365,482,53771296
Coreia do Sul,15761,306,51269185
Kosovo,11275,390,1809740
Kuwait,76827,502,4270571
Quirguistão,41991,1496,6524195
Laos,22,0,7275560
Letónia,1323,32,1886198
Líbano,9337,105,6825445
Lesoto,946,30,2142249
Libéria,1277,82,5057681
Líbia,8579,157,6871292
Liechtenstein,94,1,38128
Lituânia,2436,81,2722289
Luxemburgo,7469,124,625978
MS Zaandam,9,2,1829
Madagascar,13886,171,27691018
Malawi,5125,162,19129952
Malásia,9212,125,32365999
Maldivas,5909,23,540544
Mali,2640,125,20250833
Malta,1375,9,441543
Mauritânia,6762,157,4649658
Ilhas Maurício,346,10,1271768
México,525733,57023,128932753
Moldávia,30377,908,4033963
Mónaco,148,4,39242
Mongólia,298,0,3278290
Montenegro,4085,80,628066
Marrocos,43558,681,36910560
Moçambique,2914,19,31255435
Namíbia,4344,36,2540905
Nepal,27241,107,29136808
Países Baixos,64980,6194,17134872
Nova Zelândia,1643,22,4822233
Nicarágua,4115,128,6624554
Níger,1167,69,24206644
Nigéria,49485,977,206139589
Macedônia do Norte,12840,547,2083374
Noruega,10060,261,5421241
Omã,83226,588,5106626
Paquistão,289215,6175,220892340
Panamá,82543,1788,4314767
Papua-Nova Guiné,333,3,8947024
Paraguai,10135,145,7132538
Peru,535946,26281,32971854
Filipinas,164474,2681,109581078
Polónia,57279,1885,37846611
Portugal,54234,1779,10196709
Catar,115368,193,2881053
Roménia,71194,3029,19237691
Rússia,925558,15707,145934462
Ruanda,2540,8,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,58,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,885,15,219159
Arábia Saudita,299914,3436,34813871
Senegal,12237,256,16743927
Sérvia,29782,677,8737371
Seychelles,127,0,98347
Serra Leoa,1956,69,7976983
Singapura,55838,27,5850342
Eslováquia,2907,31,5459642
Eslovénia,2429,129,2078938
Somália,3257,93,15893222
África do Sul,589886,11982,59308690
Sudão do Sul,2490,47,11193725
Espanha,359082,28646,46754778
Sri Lanka,2900,11,21413249
Sudão,12410,803,43849260
Suriname,3077,48,586632
Suécia,85045,5787,10099265
Suíça,38252,1991,8654622
Síria,1764,68,17500658
Taiwan,485,7,23816775
Tajiquistão,8099,64,9537645
Tanzânia,509,21,59734218
Tailândia,3378,58,69799978
Timor-Leste,25,0,1318445
Togo,1154,27,8278724
Trinidad e Tobago,588,12,1399488
Tunísia,2185,56,11818619
Turquia,250542,5996,84339067
Estados Unidos,5438325,170497,331002651
Uganda,1560,15,45741007
Ucrânia,95007,2122,43733762
Emirados Árabes Unidos,64541,364,9890402
Reino Unido,321064,41454,67886011
Uruguai,1457,40,3473730
Uzbequistão,35702,236,33469203
Venezuela,34802,288,28435940
Vietnã,983,25,97338579
Cisjordânia e Faixa de Gaza,16844,113,4493119
Saara Ocidental,10,1,597339
Iémen,1882,535,29825964
Zâmbia,9839,264,18383955
Zimbábue,5308,135,14862924
Mundo,21881858,774034,7746223816
