País Português,Casos,Mortes,População
Afeganistão,51039,2160,38928346
Albânia,56254,1153,2877797
Argélia,98249,2728,43851044
Andorra,7821,83,77265
Angola,17240,399,32866272
Antígua e Barbuda,155,5,97929
Argentina,1583297,42650,45195774
Arménia,157834,2768,2963243
Austrália,28337,909,25499884
Áustria,351892,5881,9006398
Azerbaijão,214711,2499,10139177
Bahamas,7834,170,393244
Bahrein,91733,351,1701575
Bangladesh,509148,7452,164689383
Barbados,356,7,287375
Bielorrússia,186747,1385,9449323
Bélgica,638877,19200,11589623
Belize,10561,233,397628
Benim,3205,44,12123200
Butão,623,0,771608
Bolívia,154843,9098,11673021
Bósnia e Herzegovina,109691,3953,3280819
Botswana,14025,40,2351627
Brasil,7484285,191139,212559417
Brunei,152,3,437479
Bulgária,197716,7164,6948445
Burkina Faso,6344,78,20903273
Myanmar,121886,2601,54409800
Burundi,804,2,11890784
Cabo Verde,11714,112,555987
Camboja,364,0,16718965
Camarões,26277,448,26545863
Canadá,550582,14929,37742154
República Centro-Africana,4948,63,4829767
Chade,2005,104,16425864
Chile,600105,16443,19116201
China,95632,4771,1439323776
Colômbia,1594497,42171,50882891
Comores,715,7,869601
República do Congo,6908,107,5518087
República Democrática do Congo,16839,579,89561403
Costa Rica,162990,2086,5094118
Costa do Marfim,22152,135,26378274
Croácia,204930,3671,4105267
Cuba,11205,142,11326616
Chipre,19657,112,1207359
República Tcheca,670599,11044,10708981
Dinamarca,153952,1174,5792202
Diamond Princess,712,13,3711
Djibouti,5813,61,988
Domínica,88,0,71986
República Dominicana,166764,2404,10847910
Equador,209355,13992,17643054
Egito,132541,7405,102334404
El Salvador,44619,1305,6486205
Guiné Equatorial,5248,86,1402985
Eritreia,1039,1,3546421
Estónia,25392,204,1326535
Essuatíni,8484,165,1160164
Etiópia,122864,1909,114963588
Fiji,46,2,896445
Finlândia,34977,524,5540720
França,2616510,62867,65273511
Gabão,9497,64,2225734
Gâmbia,3793,123,2416668
Geórgia,221605,2377,3989167
Alemanha,1658639,30297,83783942
Gana,54401,333,31072940
Grécia,135456,4606,10423054
Granada,112,0,112523
Guatemala,135309,4768,17915568
Guiné,13674,80,13132795
Guiné-Bissau,2447,45,1968001
Guiana,6293,164,786552
Haiti,9947,235,11402528
Santa Sé,27,0,801
Honduras,119097,3065,9904607
Hungria,316060,9047,9660351
Islândia,5683,28,341243
Índia,10207871,147901,1380004385
Indonésia,713365,21237,273523615
Irã,1200465,54693,83992949
Iraque,591597,12780,40222493
Irlanda,86129,2204,4937786
Israel,401470,3226,8655535
Itália,2047696,71925,60461826
Jamaica,12723,295,2961167
Japão,221412,3100,126476461
Jordânia,287946,3758,10203134
Cazaquistão,197902,2686,18776707
Quénia,95923,1658,53771296
Coreia do Sul,57680,819,51269185
Kosovo,50620,1309,1809740
Kuwait,149653,931,4270571
Quirguistão,80373,1348,6524195
