País Português,Casos,Mortes,População
Afeganistão,48527,1965,38928346
Albânia,48530,1003,2877797
Argélia,92102,2596,43851044
Andorra,7338,79,77265
Angola,16188,371,32866272
Antígua e Barbuda,148,5,97929
Argentina,1498160,40766,45195774
Arménia,148325,2486,2963243
Austrália,28037,908,25499884
Áustria,322463,4473,9006398
Azerbaijão,175874,1922,10139177
Bahamas,7659,163,393244
Bahrein,89143,348,1701575
Bangladesh,490533,7052,164689383
Barbados,292,7,287375
Bielorrússia,160295,1263,9449323
Bélgica,608137,17951,11589623
Belize,9295,195,397628
Benim,3090,44,12123200
Butão,438,0,771608
Bolívia,147150,9018,11673021
Bósnia e Herzegovina,101117,3336,3280819
Botswana,12501,37,2351627
Brasil,6901952,181402,212559417
Brunei,152,3,437479
Bulgária,179449,5688,6948445
Burkina Faso,4030,71,20903273
Myanmar,108342,2268,54409800
Burundi,729,1,11890784
Cabo Verde,11357,110,555987
Camboja,359,0,16718965
Camarões,25143,443,26545863
Canadá,464443,13451,37742154
República Centro-Africana,4936,63,4829767
Chade,1770,102,16425864
Chile,571919,15886,19116201
China,94328,4751,1439323776
Colômbia,1425774,39053,50882891
Comores,628,7,869601
República do Congo,6049,99,5518087
República Democrática do Congo,14461,352,89561403
Costa Rica,150947,1895,5094118
Costa do Marfim,21680,133,26378274
Croácia,175886,2640,4105267
Cuba,9423,137,11326616
Chipre,15101,78,1207359
República Tcheca,579079,9535,10708981
Dinamarca,110305,941,5792202
Diamond Princess,712,13,3711
Djibouti,5728,61,988
Domínica,88,0,71986
República Dominicana,154692,2361,10847910
Equador,202110,13875,17643054
Egito,121575,6920,102334404
El Salvador,41394,1200,6486205
Guiné Equatorial,5185,85,1402985
Eritreia,711,0,3546421
Estónia,18055,149,1326535
Essuatíni,6768,127,1160164
Etiópia,116769,1806,114963588
Fiji,46,2,896445
Finlândia,30810,453,5540720
França,2430612,58015,65273511
Gabão,9330,63,2225734
Gâmbia,3782,123,2416668
Geórgia,189726,1790,3989167
Alemanha,1350810,22106,83783942
Gana,52933,327,31072940
Grécia,124534,3625,10423054
Granada,69,0,112523
Guatemala,129282,4423,17915568
Guiné,13420,79,13132795
Guiné-Bissau,2444,44,1968001
Guiana,5920,155,786552
Haiti,9491,233,11402528
Santa Sé,27,0,801
Honduras,114359,2975,9904607
Hungria,280400,6965,9660351
Islândia,5557,28,341243
Índia,9884100,143355,1380004385
Indonésia,617820,18819,273523615
Irã,1108269,52196,83992949
Iraque,574634,12579,40222493
Irlanda,76185,2124,4937786
Israel,357176,2999,8655535
Itália,1843712,64520,60461826
Jamaica,11710,273,2961167
Japão,180639,2481,126476461
Jordânia,259614,3365,10203134
Cazaquistão,186277,2552,18776707
Quénia,91892,1587,53771296
Coreia do Sul,43484,587,51269185
Kosovo,46580,1198,1809740
Kuwait,146218,911,4270571
Quirguistão,77356,1312,6524195
Laos,41,0,7275560
Letónia,25675,349,1886198
Líbano,146520,1200,6825445
Lesoto,2250,44,2142249
Libéria,1676,83,5057681
Líbia,90779,1299,6871292
Liechtenstein,1514,20,38128
Lituânia,93101,815,2722289
Luxemburgo,40755,392,625978
MS Zaandam,9,2,1829
Madagascar,17587,259,27691018
Malawi,6066,187,19129952
Malásia,83475,415,32365999
Maldivas,13368,48,540544
Mali,5814,194,20250833
Malta,11153,169,441543
Ilhas Marshall,4,0,5919
Mauritânia,10971,225,4649658
Ilhas Maurício,515,10,1271768
México,1250044,113953,128932753
Moldávia,126518,2572,4033963
Mónaco,668,3,39242
Mongólia,912,0,3278290
Montenegro,41426,582,628066
Marrocos,399609,6624,36910560
Moçambique,16954,142,31255435
Namíbia,16536,160,2540905
Nepal,248423,1698,29136808
Países Baixos,623567,10134,17134872
Nova Zelândia,2096,25,4822233
Nicarágua,5887,162,6624554
Níger,2258,80,24206644
Nigéria,73175,1197,206139589
Macedônia do Norte,73638,2121,2083374
Noruega,41003,387,5421241
Omã,126240,1471,5106626
Paquistão,440787,8832,220892340
Panamá,193007,3356,4314767
Papua-Nova Guiné,725,8,8947024
Paraguai,93582,1953,7132538
Peru,980943,36544,32971854
Filipinas,449400,8733,109581078
Polónia,1135676,22864,37846611
Portugal,348744,5559,10196709
Catar,140961,240,2881053
Roménia,556335,13385,19237691
Rússia,2629699,46404,145934462
Ruanda,6659,56,12952218
São Cristóvão e Névis,27,0,53199
Santa Lúcia,275,4,183627
São Vicente e Granadinas,98,0,11094
Samoa,2,0,198414
San Marino,1932,51,33931
São Tomé e Príncipe,1009,17,219159
Arábia Saudita,359888,6048,34813871
Senegal,17075,349,16743927
Sérvia,266432,2331,8737371
Seychelles,187,0,98347
Serra Leoa,2440,75,7976983
Singapura,58320,29,5850342
Eslováquia,132984,1175,5459642
Eslovénia,96314,2063,2078938
Ilhas Salomão,17,0,686884
Somália,4579,121,15893222
África do Sul,860964,23276,59308690
Sudão do Sul,3206,62,11193725
Espanha,1730575,47624,46754778
Sri Lanka,32790,152,21413249
Sudão,21386,1347,43849260
Suriname,5353,117,586632
Suécia,320098,7514,10099265
Suíça,373831,5985,8654622
Síria,9166,518,17500658
Taiwan,736,7,23816775
Tajiquistão,12704,88,9537645
Tanzânia,509,21,59734218
Tailândia,4237,60,69799978
Timor-Leste,31,0,1318445
Togo,3251,66,8278724
Trinidad e Tobago,6879,122,1399488
Tunísia,111361,3894,11818619
Turquia,1836728,16417,84339067
Estados Unidos,16253219,299168,331002651
Uganda,27532,221,45741007
Ucrânia,918444,15691,43733762
Emirados Árabes Unidos,184949,617,9890402
Reino Unido,1854490,64267,67886011
Uruguai,9708,92,3473730
Uzbequistão,74956,612,33469203
Vanuatu,1,0,307145
Venezuela,107786,954,28435940
Vietnã,1397,35,97338579
Cisjordânia e Faixa de Gaza,109738,978,4493119
Iémen,2083,606,29825964
Zâmbia,18274,367,18383955
Zimbábue,11246,307,14862924
Mundo,72252541,1612362,7746824839
