País Português,Casos,Mortes,População
Afeganistão,91458,3612,38928346
Albânia,132461,2453,2877797
Argélia,133742,3579,43851044
Andorra,13826,127,77265
Angola,36790,836,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4145482,86029,45195774
Arménia,223723,4488,2963243
Austrália,30273,910,25499884
Áustria,648732,10662,9006398
Azerbaijão,335196,4955,10139177
Bahamas,12199,237,393244
Bahrein,259523,1236,1701575
Bangladesh,829972,13172,164689383
Barbados,4037,47,287375
Bielorrússia,406360,2987,9449323
Bélgica,1076579,25093,11589623
Belize,12971,326,397628
Benim,8109,102,12123200
Butão,1826,1,771608
Bolívia,409106,15614,11673021
Bósnia e Herzegovina,204668,9495,3280819
Botswana,61457,926,2351627
Brasil,17452612,488228,212559417
Brunei,248,3,437479
Bulgária,420493,17915,6948445
Burkina Faso,13459,167,20903273
Myanmar,145826,3248,54409800
Burundi,5026,8,11890784
Cabo Verde,31647,276,555987
Camboja,38969,348,16718965
Camarões,80090,1310,26545863
Canadá,1410828,25921,37742154
República Centro-Africana,7101,98,4829767
Chade,4943,174,16425864
Chile,1482663,30804,19116201
China,103401,4846,1439323776
Colômbia,3777600,96366,50882891
Comores,3901,146,869601
República do Congo,12121,160,5518087
República Democrática do Congo,35668,846,89561403
Costa Rica,343604,4388,5094118
Costa do Marfim,47760,306,26378274
Croácia,358581,8152,4105267
Cuba,159057,1098,11326616
Chipre,73247,374,1207359
República Tcheca,1665138,30229,10708981
Dinamarca,290912,2527,5792202
Diamond Princess,712,13,3711
Djibouti,11575,154,988
Domínica,189,0,71986
República Dominicana,309477,3708,10847910
Equador,439139,21051,17643054
Egito,273795,15654,102334404
El Salvador,75351,2299,6486205
Guiné Equatorial,8662,120,1402985
Eritreia,4981,16,3546421
Estónia,130538,1266,1326535
Essuatíni,18746,676,1160164
Etiópia,274346,4250,114963588
Fiji,1206,4,896445
Finlândia,93850,964,5540720
França,5803012,110616,65273511
Gabão,24755,157,2225734
Gâmbia,6016,180,2416668
Geórgia,354276,5060,3989167
Alemanha,3724168,89944,83783942
Gana,94493,789,31072940
Grécia,415401,12437,10423054
Granada,161,1,112523
Guatemala,271990,8465,17915568
Guiné,23398,167,13132795
Guiné-Bissau,3803,69,1968001
Guiana,18446,430,786552
Haiti,16561,355,11402528
Santa Sé,27,0,801
Honduras,248115,6653,9904607
Hungria,807045,29925,9660351
Islândia,6555,29,341243
Índia,29510410,374305,1380004385
Indonésia,1919547,53116,273523615
Irã,3039432,82217,83992949
Iraque,1259683,16736,40222493
Irlanda,267006,4941,4937786
Israel,839690,6428,8655535
Itália,4245779,127038,60461826
Jamaica,49356,1011,2961167
Japão,776565,14083,126476461
Jordânia,739847,9530,10203134
Cazaquistão,459212,3502,18776707
Quénia,175681,3421,53771296
Kiribati,2,0,119449
Coreia do Sul,148647,1992,51269185
Kosovo,107175,2255,1809740
Kuwait,329526,1828,4270571
Quirguistão,110829,1899,6524195
Laos,2010,3,7275560
Letónia,136104,2456,1886198
Líbano,542649,7801,6825445
Lesoto,10923,326,2142249
Libéria,2575,94,5057681
Líbia,189284,3165,6871292
Liechtenstein,3026,59,38128
Lituânia,277812,4342,2722289
Luxemburgo,70445,818,625978
MS Zaandam,9,2,1829
Madagascar,41948,889,27691018
Malawi,34564,1159,19129952
Malásia,662457,3968,32365999
Maldivas,70673,198,540544
Mali,14352,523,20250833
Malta,30582,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,20109,476,4649658
Ilhas Maurício,1701,18,1271768
México,2455351,230187,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255830,6154,4033963
Mónaco,2526,33,39242
Mongólia,78347,369,3278290
Montenegro,99964,1602,628066
Marrocos,523999,9213,36910560
Moçambique,71568,841,31255435
Namíbia,65815,1008,2540905
Nepal,610521,8465,29136808
Países Baixos,1701124,17993,17134872
Nova Zelândia,2709,26,4822233
Nicarágua,7662,188,6624554
Níger,5452,192,24206644
Nigéria,167078,2117,206139589
Macedônia do Norte,155540,5472,2083374
Noruega,128277,789,5421241
Omã,236440,2532,5106626
Paquistão,943027,21782,220892340
Panamá,388325,6451,4314767
Papua-Nova Guiné,16682,165,8947024
Paraguai,393482,10954,7132538
Peru,2003625,188708,32971854
Filipinas,1322053,22845,109581078
Polónia,2877608,74574,37846611
Portugal,858072,17047,10196709
Catar,219887,579,2881053
Roménia,1079776,31861,19237691
Rússia,5162049,124681,145934462
Ruanda,28614,372,12952218
São Cristóvão e Névis,155,0,53199
Santa Lúcia,5180,80,183627
São Vicente e Granadinas,2156,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2358,37,219159
Arábia Saudita,466906,7590,34813871
Senegal,42023,1155,16743927
