País Português,Casos,Mortes,População
Afeganistão,51350,2179,38928346
Albânia,57146,1170,2877797
Argélia,98988,2745,43851044
Andorra,7919,84,77265
Angola,17371,403,32866272
Antígua e Barbuda,158,5,97929
Argentina,1602163,43018,45195774
Arménia,158296,2797,2963243
Austrália,28381,909,25499884
Áustria,355352,6059,9006398
Azerbaijão,216584,2575,10139177
Bahamas,7846,170,393244
Bahrein,92169,351,1701575
Bangladesh,511261,7509,164689383
Barbados,371,7,287375
Bielorrússia,190404,1404,9449323
Bélgica,641411,19361,11589623
Belize,10668,241,397628
Benim,3205,44,12123200
Butão,636,0,771608
Bolívia,156887,9135,11673021
Bósnia e Herzegovina,110454,4024,3280819
Botswana,14025,40,2351627
Brasil,7563551,192681,212559417
Brunei,152,3,437479
Bulgária,199491,7405,6948445
Burkina Faso,6537,82,20903273
Myanmar,123153,2637,54409800
Burundi,809,2,11890784
Cabo Verde,11752,112,555987
Camboja,364,0,16718965
Camarões,26277,448,26545863
Canadá,568807,15387,37742154
República Centro-Africana,4961,63,4829767
Chade,2048,104,16425864
Chile,603986,16488,19116201
China,95797,4777,1439323776
Colômbia,1614822,42620,50882891
Comores,765,9,869601
República do Congo,6908,107,5518087
República Democrática do Congo,17182,584,89561403
Costa Rica,166799,2156,5094118
Costa do Marfim,22250,137,26378274
Croácia,206596,3795,4105267
Cuba,11601,143,11326616
Chipre,21315,117,1207359
República Tcheca,685202,11302,10708981
Dinamarca,159074,1226,5792202
Diamond Princess,712,13,3711
Djibouti,5813,61,988
Domínica,88,0,71986
República Dominicana,168265,2405,10847910
Equador,210326,14001,17643054
Egito,135233,7520,102334404
El Salvador,45415,1313,6486205
Guiné Equatorial,5248,86,1402985
Eritreia,1220,1,3546421
Estónia,26283,221,1326535
Essuatíni,8934,175,1160164
Etiópia,123388,1913,114963588
Fiji,49,2,896445
Finlândia,35420,550,5540720
França,2631110,64204,65273511
Gabão,9510,64,2225734
Gâmbia,3797,124,2416668
Geórgia,224155,2443,3989167
Alemanha,1692109,32267,83783942
Gana,54681,335,31072940
Grécia,136976,4730,10423054
Granada,127,0,112523
Guatemala,136287,4781,17915568
Guiné,13688,80,13132795
Guiné-Bissau,2452,45,1968001
Guiana,6301,164,786552
Haiti,9958,236,11402528
Santa Sé,27,0,801
Honduras,120912,3111,9904607
Hungria,317571,9292,9660351
Islândia,5736,29,341243
Índia,10244852,148439,1380004385
Indonésia,727122,21703,273523615
Irã,1212481,54946,83992949
Iraque,593541,12800,40222493
Irlanda,88439,2213,4937786
Israel,412398,3292,8655535
Itália,2067487,73029,60461826
Jamaica,12752,298,2961167
Japão,227415,3196,126476461
Jordânia,291393,3801,10203134
Cazaquistão,199555,2760,18776707
Quénia,96139,1665,53771296
Coreia do Sul,59773,879,51269185
Kosovo,50910,1325,1809740
Kuwait,150093,932,4270571
Quirguistão,80654,1353,6524195
Laos,41,0,7275560
Letónia,37676,603,1886198
Líbano,175118,1430,6825445
Lesoto,3005,51,2142249
Libéria,1779,83,5057681
Líbia,99350,1444,6871292
Liechtenstein,2069,38,38128
Lituânia,134285,1347,2722289
Luxemburgo,46088,489,625978
MS Zaandam,9,2,1829
Madagascar,17714,261,27691018
Malawi,6388,188,19129952
Malásia,108615,457,32365999
Maldivas,13691,48,540544
Mali,6796,262,20250833
Malta,12541,215,441543
Ilhas Marshall,4,0,5919
Mauritânia,13989,334,4649658
Ilhas Maurício,527,10,1271768
México,1401529,123845,128932753
Moldávia,142851,2934,4033963
Mónaco,827,3,39242
Mongólia,1195,1,3278290
Montenegro,47404,677,628066
Marrocos,435189,7314,36910560
Moçambique,18372,162,31255435
Namíbia,22851,195,2540905
Nepal,259548,1840,29136808
Países Baixos,789059,11305,17134872
Nova Zelândia,2151,25,4822233
Nicarágua,6046,165,6624554
Níger,3208,102,24206644
Nigéria,85560,1267,206139589
Macedônia do Norte,82301,2473,2083374
Noruega,48278,433,5421241
Omã,128633,1497,5106626
Paquistão,477240,10047,220892340
Panamá,238279,3933,4314767
Papua-Nova Guiné,780,9,8947024
Paraguai,106136,2220,7132538
Peru,1008908,37525,32971854
Filipinas,471526,9162,109581078
Polónia,1268634,27454,37846611
Portugal,400002,6751,10196709
Catar,143428,245,2881053
Roménia,623066,15469,19237691
Rússia,3073923,55107,145934462
Ruanda,8128,79,12952218
São Cristóvão e Névis,32,0,53199
Santa Lúcia,331,5,183627
São Vicente e Granadinas,113,0,11094
Samoa,2,0,198414
San Marino,2333,59,33931
São Tomé e Príncipe,1014,17,219159
Arábia Saudita,362488,6204,34813871
Senegal,18806,395,16743927
Sérvia,331755,3119,8737371
Seychelles,217,0,98347
Serra Leoa,2569,76,7976983
Singapura,58542,29,5850342
Eslováquia,170187,1983,5459642
Eslovénia,117305,2631,2078938
Ilhas Salomão,17,0,686884
Somália,4690,127,15893222
África do Sul,1021451,27568,59308690
Sudão do Sul,3511,63,11193725
Espanha,1893502,50442,46754778
Sri Lanka,42056,195,21413249
Sudão,23316,1468,43849260
Suriname,6098,120,586632
Suécia,428533,8484,10099265
Suíça,442481,7493,8654622
Síria,11243,696,17500658
Taiwan,795,7,23816775
Tajiquistão,13265,90,9537645
Tanzânia,509,21,59734218
Tailândia,6690,61,69799978
Timor-Leste,44,0,1318445
Togo,3604,68,8278724
Trinidad e Tobago,7127,125,1399488
Tunísia,134802,4570,11818619
Turquia,2178580,20388,84339067
Estados Unidos,19556927,338561,331002651
Uganda,34281,250,45741007
Ucrânia,1068476,18801,43733762
Emirados Árabes Unidos,204369,662,9890402
Reino Unido,2389963,71675,67886011
Uruguai,17962,168,3473730
Uzbequistão,76907,613,33469203
Vanuatu,1,0,307145
Venezuela,112861,1021,28435940
Vietnã,1454,35,97338579
Cisjordânia e Faixa de Gaza,135459,1351,4493119
Iémen,2096,610,29825964
Zâmbia,20177,385,18383955
Zimbábue,13325,359,14862924
Mundo,81997042,1789908,7746824839
