País Português,Casos,Mortes,População
Afeganistão,55174,2406,38928346
Albânia,80941,1404,2877797
Argélia,108116,2900,43851044
Andorra,10070,103,77265
Angola,19937,470,32866272
Antígua e Barbuda,249,7,97929
Argentina,1952744,48539,45195774
Arménia,167421,3096,2963243
Austrália,28838,909,25499884
Áustria,418283,7902,9006398
Azerbaijão,230617,3145,10139177
Bahamas,8231,176,393244
Bahrein,104792,376,1701575
Bangladesh,536545,8162,164689383
Barbados,1611,14,287375
Bielorrússia,251705,1746,9449323
Bélgica,716395,21216,11589623
Belize,11978,306,397628
Benim,4119,54,12123200
Butão,859,1,771608
Bolívia,222447,10571,11673021
Bósnia e Herzegovina,122828,4745,3280819
Botswana,22738,148,2351627
Brasil,9339420,227563,212559417
Brunei,180,3,437479
Bulgária,221266,9218,6948445
Burkina Faso,10958,127,20903273
Myanmar,140927,3160,54409800
Burundi,1664,2,11890784
Cabo Verde,14214,135,555987
Camboja,467,0,16718965
Camarões,30313,474,26545863
Canadá,794412,20361,37742154
República Centro-Africana,4989,63,4829767
Chade,3419,121,16425864
Chile,736645,18576,19116201
China,100226,4821,1439323776
Colômbia,2125622,54877,50882891
Comores,2892,104,869601
República do Congo,7887,117,5518087
República Democrática do Congo,23182,675,89561403
Costa Rica,195537,2650,5094118
Costa do Marfim,28739,158,26378274
Croácia,233637,5088,4105267
Cuba,29529,220,11326616
Chipre,31263,203,1207359
República Tcheca,1003657,16683,10708981
Dinamarca,200466,2171,5792202
Diamond Princess,712,13,3711
Djibouti,5936,63,988
Domínica,121,0,71986
República Dominicana,217277,2719,10847910
Equador,252390,14949,17643054
Egito,167525,9460,102334404
El Salvador,55623,1646,6486205
Guiné Equatorial,5534,86,1402985
Eritreia,2309,7,3546421
Estónia,45663,433,1326535
Essuatíni,15974,585,1160164
Etiópia,139408,2122,114963588
Fiji,56,2,896445
Finlândia,46049,685,5540720
França,3310051,77741,65273511
Gabão,11129,70,2225734
Gâmbia,4184,132,2416668
Geórgia,259897,3221,3989167
Alemanha,2252504,59776,83783942
Gana,68559,433,31072940
Grécia,159866,5878,10423054
Granada,148,1,112523
Guatemala,160966,5736,17915568
Guiné,14555,83,13132795
Guiné-Bissau,2662,45,1968001
Guiana,7714,177,786552
Haiti,11672,245,11402528
Santa Sé,27,0,801
Honduras,151103,3662,9904607
Hungria,370336,12739,9660351
Islândia,6013,29,341243
Índia,10790183,154703,1380004385
Indonésia,1111671,30770,273523615
Irã,1438286,58189,83992949
Iraque,623072,13079,40222493
Irlanda,199430,3512,4937786
Israel,668874,4948,8655535
Itália,2583790,89820,60461826
Jamaica,16073,355,2961167
Japão,396900,6068,126476461
Jordânia,330474,4344,10203134
Cazaquistão,239726,3048,18776707
Quénia,101159,1769,53771296
Coreia do Sul,79762,1448,51269185
Kosovo,61086,1509,1809740
Kuwait,167410,961,4270571
Quirguistão,84832,1418,6524195
Laos,45,0,7275560
Letónia,68658,1250,1886198
Líbano,309162,3315,6825445
Lesoto,8969,178,2142249
Libéria,1945,84,5057681
Líbia,121243,1914,6871292
Liechtenstein,2509,52,38128
Lituânia,184208,2867,2722289
Luxemburgo,51128,587,625978
MS Zaandam,9,2,1829
Madagascar,19065,281,27691018
Malawi,25449,761,19129952
Malásia,226912,809,32365999
Maldivas,16276,53,540544
Mali,8119,333,20250833
Malta,18306,273,441543
Ilhas Marshall,4,0,5919
Mauritânia,16720,424,4649658
Ilhas Maurício,584,10,1271768
México,1886245,161240,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,161642,3480,4033963
Mónaco,1572,18,39242
Mongólia,1890,2,3278290
Montenegro,63118,825,628066
Marrocos,473047,8323,36910560
Moçambique,41433,415,31255435
Namíbia,34372,359,2540905
Nepal,271431,2031,29136808
Países Baixos,1003010,14281,17134872
Nova Zelândia,2313,25,4822233
Nicarágua,6299,170,6624554
Níger,4565,163,24206644
Nigéria,134690,1618,206139589
Macedônia do Norte,93510,2893,2083374
Noruega,63839,574,5421241
Omã,134856,1532,5106626
Paquistão,550540,11833,220892340
Panamá,323382,5366,4314767
Papua-Nova Guiné,867,9,8947024
Paraguai,135229,2765,7132538
Peru,1158337,41538,32971854
Filipinas,530118,10942,109581078
Polónia,1527016,37897,37846611
Portugal,740944,13257,10196709
Catar,152491,249,2881053
Roménia,735484,18600,19237691
Rússia,3858367,73497,145934462
Ruanda,15834,208,12952218
São Cristóvão e Névis,39,0,53199
Santa Lúcia,1479,16,183627
São Vicente e Granadinas,1059,2,11094
Samoa,2,0,198414
San Marino,3094,68,33931
São Tomé e Príncipe,1287,17,219159
Arábia Saudita,368945,6386,34813871
Senegal,27365,648,16743927
Sérvia,400837,4071,8737371
Seychelles,1279,5,98347
Serra Leoa,3699,79,7976983
Singapura,59602,29,5850342
Eslováquia,254826,4889,5459642
Eslovénia,170101,3564,2078938
Ilhas Salomão,17,0,686884
Somália,4814,132,15893222
África do Sul,1463016,45344,59308690
Sudão do Sul,3929,64,11193725
Espanha,2883465,60370,46754778
Sri Lanka,66409,332,21413249
Sudão,29536,1830,43849260
Suriname,8556,156,586632
Suécia,580916,11939,10099265
Suíça,528524,9530,8654622
Síria,14202,933,17500658
Taiwan,917,8,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,21249,79,69799978
Timor-Leste,77,0,1318445
Togo,5224,79,8278724
Trinidad e Tobago,7586,135,1399488
Tunísia,212679,6980,11818619
Turquia,2501079,26354,84339067
Estados Unidos,26554792,450681,331002651
Uganda,39685,327,45741007
Ucrânia,1270001,24276,43733762
Emirados Árabes Unidos,313626,878,9890402
Reino Unido,3882972,109547,67886011
Uruguai,43215,464,3473730
Uzbequistão,78859,621,33469203
Vanuatu,1,0,307145
Venezuela,128315,1209,28435940
Vietnã,1948,35,97338579
Cisjordânia e Faixa de Gaza,160426,1857,4493119
Iémen,2122,615,29825964
Zâmbia,57489,804,18383955
Zimbábue,33964,1269,14862924
Mundo,104389634,2268681,7746939862
