País Português,Casos,Mortes,População
Afeganistão,54595,2378,38928346
Albânia,72274,1315,2877797
Argélia,105596,2863,43851044
Andorra,9549,96,77265
Angola,19399,459,32866272
Antígua e Barbuda,198,6,97929
Argentina,1867223,46827,45195774
Arménia,166036,3039,2963243
Austrália,28777,909,25499884
Áustria,404714,7418,9006398
Azerbaijão,228975,3082,10139177
Bahamas,8101,175,393244
Bahrein,99817,367,1701575
Bangladesh,531799,8023,164689383
Barbados,1387,9,287375
Bielorrússia,237611,1649,9449323
Bélgica,693666,20779,11589623
Belize,11750,290,397628
Benim,3643,48,12123200
Butão,855,1,771608
Bolívia,201037,9985,11673021
Bósnia e Herzegovina,119420,4555,3280819
Botswana,19654,105,2351627
Brasil,8844577,217037,212559417
Brunei,175,3,437479
Bulgária,214817,8820,6948445
Burkina Faso,10038,112,20903273
Myanmar,137574,3062,54409800
Burundi,1472,2,11890784
Cabo Verde,13489,127,555987
Camboja,458,0,16718965
Camarões,29617,462,26545863
Canadá,752040,18767,37742154
República Centro-Africana,4980,63,4829767
Chade,3161,116,16425864
Chile,699110,17933,19116201
China,99247,4804,1439323776
Colômbia,2015485,51374,50882891
Comores,2268,71,869601
República do Congo,7794,117,5518087
República Democrática do Congo,21869,661,89561403
Costa Rica,189308,2518,5094118
Costa do Marfim,26850,146,26378274
Croácia,228920,4827,4105267
Cuba,21261,194,11326616
Chipre,30017,186,1207359
República Tcheca,937617,15369,10708981
Dinamarca,195353,1984,5792202
Diamond Princess,712,13,3711
Djibouti,5919,61,988
Domínica,113,0,71986
República Dominicana,203946,2531,10847910
Equador,241292,14623,17643054
Egito,161817,8959,102334404
El Salvador,53218,1561,6486205
Guiné Equatorial,5401,86,1402985
Eritreia,1940,6,3546421
Estónia,40716,376,1326535
Essuatíni,14484,479,1160164
Etiópia,133767,2066,114963588
Fiji,55,2,896445
Finlândia,42580,644,5540720
França,3112055,73190,65273511
Gabão,10278,67,2225734
Gâmbia,3972,128,2416668
Geórgia,253518,3055,3989167
Alemanha,2147769,52296,83783942
Gana,60794,367,31072940
Grécia,151980,5646,10423054
Granada,147,1,112523
Guatemala,154212,5465,17915568
Guiné,14319,81,13132795
Guiné-Bissau,2532,45,1968001
Guiana,7298,172,786552
Haiti,11181,243,11402528
Santa Sé,27,0,801
Honduras,140929,3447,9904607
Hungria,359574,11968,9660351
Islândia,5981,29,341243
Índia,10667736,153470,1380004385
Indonésia,989262,27835,273523615
Irã,1372977,57383,83992949
Iraque,613763,12993,40222493
Irlanda,187554,2970,4937786
Israel,597403,4419,8655535
Itália,2466813,85461,60461826
Jamaica,14879,336,2961167
Japão,365899,5119,126476461
Jordânia,320453,4224,10203134
Cazaquistão,225891,2958,18776707
Quénia,99983,1744,53771296
Coreia do Sul,75521,1360,51269185
Kosovo,57317,1447,1809740
Kuwait,161285,952,4270571
Quirguistão,83900,1400,6524195
Laos,41,0,7275560
Letónia,61008,1111,1886198
Líbano,279597,2320,6825445
Lesoto,7656,123,2142249
Libéria,1914,84,5057681
Líbia,113688,1763,6871292
Liechtenstein,2441,52,38128
Lituânia,176624,2649,2722289
Luxemburgo,49438,562,625978
MS Zaandam,9,2,1829
Madagascar,18743,279,27691018
Malawi,19395,508,19129952
Malásia,183801,678,32365999
Maldivas,14993,51,540544
Mali,7983,323,20250833
Malta,16658,251,441543
Ilhas Marshall,4,0,5919
Mauritânia,16397,416,4649658
Ilhas Maurício,556,10,1271768
México,1763219,149614,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,156202,3361,4033963
Mónaco,1357,9,39242
Mongólia,1643,2,3278290
Montenegro,58316,768,628066
Marrocos,466289,8150,36910560
Moçambique,32418,305,31255435
Namíbia,32425,319,2540905
Nepal,269450,2001,29136808
Países Baixos,962153,13646,17134872
Nova Zelândia,2288,25,4822233
Nicarágua,6204,168,6624554
Níger,4353,151,24206644
Nigéria,121566,1504,206139589
Macedônia do Norte,90654,2785,2083374
