País Português,Casos,Mortes,População
Afeganistão,54939,2399,38928346
Albânia,76350,1358,2877797
Argélia,106887,2884,43851044
Andorra,9837,100,77265
Angola,19723,464,32866272
Antígua e Barbuda,218,6,97929
Argentina,1915362,47775,45195774
Arménia,166728,3069,2963243
Austrália,28806,909,25499884
Áustria,411730,7658,9006398
Azerbaijão,229935,3119,10139177
Bahamas,8167,175,393244
Bahrein,101971,372,1701575
Bangladesh,534407,8094,164689383
Barbados,1498,12,287375
Bielorrússia,244718,1698,9449323
Bélgica,705120,21018,11589623
Belize,11877,301,397628
Benim,3786,48,12123200
Butão,858,1,771608
Bolívia,213392,10279,11673021
Bósnia e Herzegovina,121497,4679,3280819
Botswana,21293,134,2351627
Brasil,9118513,222666,212559417
Brunei,180,3,437479
Bulgária,218269,9008,6948445
Burkina Faso,10423,120,20903273
Myanmar,139515,3115,54409800
Burundi,1604,2,11890784
Cabo Verde,13897,131,555987
Camboja,463,0,16718965
Camarões,29617,462,26545863
Canadá,774925,19801,37742154
República Centro-Africana,4981,63,4829767
Chade,3321,118,16425864
Chile,718749,18257,19116201
China,99848,4814,1439323776
Colômbia,2077633,53284,50882891
Comores,2646,89,869601
República do Congo,7887,117,5518087
República Democrática do Congo,22455,665,89561403
Costa Rica,193276,2604,5094118
Costa do Marfim,27934,152,26378274
Croácia,231539,4972,4105267
Cuba,24764,210,11326616
Chipre,30657,197,1207359
República Tcheca,972642,16072,10708981
Dinamarca,198348,2085,5792202
Diamond Princess,712,13,3711
Djibouti,5930,62,988
Domínica,117,0,71986
República Dominicana,210412,2626,10847910
Equador,246687,14802,17643054
Egito,164871,9217,102334404
El Salvador,53989,1604,6486205
Guiné Equatorial,5516,86,1402985
Eritreia,2135,7,3546421
Estónia,43343,409,1326535
Essuatíni,15471,551,1160164
Etiópia,136365,2087,114963588
Fiji,55,2,896445
Finlândia,44402,671,5540720
França,3212640,75765,65273511
Gabão,10748,68,2225734
Gâmbia,4019,128,2416668
Geórgia,256956,3148,3989167
Alemanha,2207393,56286,83783942
Gana,63883,390,31072940
Grécia,155678,5764,10423054
Granada,148,1,112523
Guatemala,158336,5582,17915568
Guiné,14451,82,13132795
Guiné-Bissau,2532,45,1968001
Guiana,7528,175,786552
Haiti,11402,244,11402528
Santa Sé,27,0,801
Honduras,146110,3575,9904607
Hungria,364909,12374,9660351
Islândia,6002,29,341243
Índia,10733130,154147,1380004385
Indonésia,1051795,29518,273523615
Irã,1405414,57807,83992949
Iraque,618147,13036,40222493
Irlanda,193892,3214,4937786
Israel,633991,4700,8655535
Itália,2529070,87858,60461826
Jamaica,15462,345,2961167
Japão,384180,5597,126476461
Jordânia,325033,4281,10203134
Cazaquistão,233156,3042,18776707
