País Português,Casos,Mortes,População
Afeganistão,68366,2869,38928346
Albânia,132264,2447,2877797
Argélia,127926,3448,43851044
Andorra,13682,127,77265
Angola,33607,745,32866272
Antígua e Barbuda,1258,42,97929
Argentina,3663215,76135,45195774
Arménia,222409,4416,2963243
Austrália,30074,910,25499884
Áustria,643168,10573,9006398
Azerbaijão,333317,4891,10139177
Bahamas,11622,226,393244
Bahrein,229468,902,1701575
Bangladesh,794985,12480,164689383
Barbados,4006,47,287375
Bielorrússia,390203,2811,9449323
Bélgica,1055543,24902,11589623
Belize,12789,323,397628
Benim,8058,101,12123200
Butão,1491,1,771608
Bolívia,361580,14312,11673021
Bósnia e Herzegovina,203762,9194,3280819
Botswana,53771,831,2351627
Brasil,16342162,456674,212559417
Brunei,241,3,437479
Bulgária,417819,17637,6948445
Burkina Faso,13421,166,20903273
Myanmar,143414,3216,54409800
Burundi,4650,6,11890784
Cabo Verde,29939,259,555987
Camboja,27638,194,16718965
Camarões,77982,1270,26545863
Canadá,1378993,25393,37742154
República Centro-Africana,7083,97,4829767
Chade,4926,173,16425864
Chile,1352723,28809,19116201
China,102932,4846,1439323776
Colômbia,3319193,86693,50882891
Comores,3879,146,869601
República do Congo,11658,153,5518087
República Democrática do Congo,31279,781,89561403
Costa Rica,311922,3929,5094118
Costa do Marfim,47146,301,26378274
Croácia,355296,7981,4105267
Cuba,137730,921,11326616
Chipre,72234,357,1207359
República Tcheca,1659980,30059,10708981
Dinamarca,278136,2512,5792202
Diamond Princess,712,13,3711
Djibouti,11523,153,988
Domínica,184,0,71986
República Dominicana,288034,3620,10847910
Equador,422329,20357,17643054
Egito,258407,14904,102334404
El Salvador,72821,2233,6486205
Guiné Equatorial,8476,113,1402985
Eritreia,4010,14,3546421
Estónia,129158,1244,1326535
Essuatíni,18582,672,1160164
Etiópia,270527,4127,114963588
Fiji,314,4,896445
Finlândia,92062,946,5540720
França,5697076,109327,65273511
Gabão,24252,150,2225734
Gâmbia,5990,178,2416668
Geórgia,340838,4699,3989167
Alemanha,3673990,88192,83783942
Gana,93723,783,31072940
Grécia,396970,11955,10423054
Granada,161,1,112523
Guatemala,251336,8070,17915568
Guiné,23110,161,13132795
Guiné-Bissau,3756,68,1968001
Guiana,16654,376,786552
Haiti,14037,292,11402528
Santa Sé,27,0,801
Honduras,235599,6259,9904607
Hungria,803119,29654,9660351
Islândia,6555,29,341243
Índia,27369093,315235,1380004385
Indonésia,1797499,49907,273523615
Irã,2875858,79384,83992949
Iraque,1186309,16289,40222493
Irlanda,254870,4941,4937786
Israel,839420,6406,8655535
Itália,4205970,125793,60461826
Jamaica,48180,935,2961167
Japão,735234,12691,126476461
Jordânia,734039,9423,10203134
Cazaquistão,436931,3435,18776707
Quénia,169697,3108,53771296
Kiribati,2,0,119449
Coreia do Sul,138898,1946,51269185
Kosovo,106928,2247,1809740
Kuwait,304199,1755,4270571
Quirguistão,103583,1781,6524195
Laos,1895,2,7275560
Letónia,132258,2355,1886198
Líbano,539590,7705,6825445
Lesoto,10824,326,2142249
Libéria,2174,86,5057681
Líbia,184472,3115,6871292
Liechtenstein,3006,58,38128
Lituânia,272826,4229,2722289
Luxemburgo,69749,813,625978
MS Zaandam,9,2,1829
Madagascar,41102,822,27691018
Malawi,34304,1154,19129952
Malásia,541224,2491,32365999
Maldivas,60943,151,540544
Mali,14259,514,20250833
Malta,30520,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19344,462,4649658
Ilhas Maurício,1341,17,1271768
México,2405772,222661,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,254985,6093,4033963
Mónaco,2503,32,39242
Mongólia,55852,263,3278290
Montenegro,99477,1578,628066
Marrocos,518122,9134,36910560
Moçambique,70673,834,31255435
Namíbia,53903,795,2540905
Nepal,542256,6951,29136808
Países Baixos,1664708,17866,17134872
Nova Zelândia,2670,26,4822233
Nicarágua,7324,186,6624554
Níger,5406,192,24206644
Nigéria,166191,2071,206139589
Macedônia do Norte,155169,5369,2083374
Noruega,124071,783,5421241
Omã,213784,2303,5106626
Paquistão,911302,20540,220892340
Panamá,376237,6361,4314767
Papua-Nova Guiné,15415,162,8947024
