País Português,Casos,Mortes,População
Afeganistão,37345,1354,38928346
Albânia,6817,208,2877797
Argélia,36699,1333,43851044
Andorra,977,53,77265
Angola,1762,80,32866272
Antígua e Barbuda,92,3,97929
Argentina,268574,5213,45195774
Arménia,40794,806,2963243
Austrália,22358,361,25499884
Áustria,22439,724,9006398
Azerbaijão,33824,497,10139177
Bahamas,1036,15,393244
Bahrein,45264,166,1701575
Bangladesh,266498,3513,164689383
Barbados,144,7,287375
Bielorrússia,69102,595,9449323
Bélgica,75647,9900,11589623
Belize,210,2,397628
Benim,2014,38,12123200
Butão,113,0,771608
Bolívia,95071,3827,11673021
Bósnia e Herzegovina,14961,453,3280819
Botswana,1066,2,2351627
Brasil,3164785,104201,212559417
Brunei,142,3,437479
Bulgária,13893,482,6948445
Burkina Faso,1213,54,20903273
Myanmar,361,6,54409800
Burundi,409,1,11890784
Cabo Verde,3000,33,555987
Camboja,272,0,16718965
Camarões,18263,401,26545863
Canadá,122703,9052,37742154
República Centro-Africana,4652,61,4829767
Chade,949,76,16425864
Chile,378168,10205,19116201
China,89045,4697,1439323776
Colômbia,422519,13837,50882891
Comores,399,7,869601
República do Congo,3745,60,5518087
República Democrática do Congo,9538,225,89561403
Costa Rica,25057,263,5094118
Costa do Marfim,16847,105,26378274
Croácia,5870,160,4105267
Cuba,3128,88,11326616
Chipre,1291,20,1207359
República Tcheca,19075,391,10708981
Dinamarca,15423,621,5792202
Diamond Princess,712,13,3711
Djibouti,5358,59,988
Domínica,18,0,71986
República Dominicana,82224,1371,10847910
Equador,97110,5984,17643054
Egito,95963,5085,102334404
El Salvador,21644,577,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,285,0,3546421
Estónia,2174,63,1326535
Essuatíni,3525,63,1160164
Etiópia,25118,463,114963588
Fiji,27,1,896445
Finlândia,7642,333,5540720
França,244088,30375,65273511
Gabão,8077,51,2225734
Gâmbia,1477,33,2416668
Geórgia,1278,17,3989167
Alemanha,220859,9213,83783942
Gana,41572,223,31072940
Grécia,6177,216,10423054
Granada,24,0,112523
Guatemala,59089,2267,17915568
Guiné,8116,50,13132795
Guiné-Bissau,2088,29,1968001
Guiana,623,22,786552
Haiti,7743,187,11402528
Santa Sé,12,0,801
Honduras,48657,1533,9904607
Hungria,4768,605,9660351
Islândia,1972,10,341243
Índia,2396637,47033,1380004385
Indonésia,130718,5903,273523615
Irã,333699,18988,83992949
Iraque,160436,5588,40222493
Irlanda,26838,1774,4937786
Israel,88151,639,8655535
Itália,251713,35225,60461826
Jamaica,1065,14,2961167
Japão,51288,1066,126476461
Jordânia,1303,11,10203134
Cazaquistão,101372,1269,18776707
Quénia,28104,456,53771296
Coreia do Sul,14770,305,51269185
Kosovo,10419,341,1809740
Kuwait,73785,489,4270571
Quirguistão,40759,1484,6524195
Laos,20,0,7275560
Letónia,1303,32,1886198
Líbano,7413,89,6825445
Lesoto,798,24,2142249
Libéria,1252,82,5057681
Líbia,6611,132,6871292
Liechtenstein,90,1,38128
Lituânia,2309,81,2722289
Luxemburgo,7300,122,625978
MS Zaandam,9,2,1829
Madagascar,13397,156,27691018
Malawi,4752,152,19129952
Malásia,9114,125,32365999
Maldivas,5366,21,540544
Mali,2582,125,20250833
Malta,1190,9,441543
Mauritânia,6622,157,4649658
Ilhas Maurício,344,10,1271768
México,498380,54666,128932753
Moldávia,28697,863,4033963
Mónaco,141,4,39242
Mongólia,297,0,3278290
Montenegro,3813,73,628066
Marrocos,36694,556,36910560
Moçambique,2559,19,31255435
Namíbia,3406,22,2540905
Nepal,24432,91,29136808
Países Baixos,61718,6182,17134872
Nova Zelândia,1589,22,4822233
Nicarágua,4115,128,6624554
Níger,1161,69,24206644
Nigéria,47743,956,206139589
Macedônia do Norte,12217,530,2083374
Noruega,9783,256,5421241
Omã,82299,539,5106626
Paquistão,285921,6129,220892340
Panamá,77377,1703,4314767
Papua-Nova Guiné,287,3,8947024
Paraguai,8018,93,7132538
Peru,489680,21501,32971854
Filipinas,143749,2404,109581078
Polónia,53676,1830,37846611
Portugal,53223,1764,10196709
Catar,113938,190,2881053
Roménia,65177,2807,19237691
Rússia,900745,15231,145934462
Ruanda,2189,8,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,57,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,882,15,219159
