País Português,Casos,Mortes,População
Afeganistão,64122,2762,38928346
Albânia,132095,2438,2877797
Argélia,125896,3395,43851044
Andorra,13569,127,77265
Angola,31438,696,32866272
Antígua e Barbuda,1252,42,97929
Argentina,3411160,72265,45195774
Arménia,221368,4357,2963243
Austrália,29995,910,25499884
Áustria,639054,10508,9006398
Azerbaijão,331040,4814,10139177
Bahamas,11321,221,393244
Bahrein,206878,773,1701575
Bangladesh,783737,12248,164689383
Barbados,3975,47,287375
Bielorrússia,380089,2732,9449323
Bélgica,1038514,24768,11589623
Belize,12753,323,397628
Benim,8025,101,12123200
Butão,1322,1,771608
Bolívia,337441,13635,11673021
Bósnia e Herzegovina,202847,9086,3280819
Botswana,50800,774,2351627
Brasil,15812055,441691,212559417
Brunei,235,3,437479
Bulgária,415687,17416,6948445
Burkina Faso,13407,165,20903273
Myanmar,143159,3216,54409800
Burundi,4382,6,11890784
Cabo Verde,28699,253,555987
Camboja,23282,159,16718965
Camarões,77429,1189,26545863
Canadá,1350897,25050,37742154
República Centro-Africana,7010,96,4829767
Chade,4914,173,16425864
Chile,1300629,27997,19116201
China,102797,4846,1439323776
Colômbia,3161126,82743,50882891
Comores,3864,146,869601
República do Congo,11476,150,5518087
República Democrática do Congo,30708,776,89561403
Costa Rica,293820,3696,5094118
Costa do Marfim,46777,298,26378274
Croácia,351997,7792,4105267
Cuba,128094,834,11326616
Chipre,71533,348,1207359
República Tcheca,1655414,29948,10708981
Dinamarca,270047,2506,5792202
Diamond Princess,712,13,3711
Djibouti,11468,152,988
Domínica,184,0,71986
República Dominicana,279565,3597,10847910
Equador,412907,19979,17643054
Egito,249238,14498,102334404
El Salvador,71479,2199,6486205
Guiné Equatorial,7694,112,1402985
Eritreia,3887,14,3546421
Estónia,127757,1232,1326535
Essuatíni,18530,672,1160164
Etiópia,267597,4038,114963588
Fiji,178,4,896445
Finlândia,90687,929,5540720
França,5978650,108342,65273511
Gabão,24039,147,2225734
Gâmbia,5966,175,2416668
Geórgia,333601,4519,3989167
Alemanha,3627777,86908,83783942
Gana,93456,783,31072940
Grécia,383558,11587,10423054
Granada,161,1,112523
Guatemala,243833,7928,17915568
Guiné,22879,153,13132795
Guiné-Bissau,3746,68,1968001
Guiana,15607,349,786552
Haiti,13598,276,11402528
Santa Sé,27,0,801
Honduras,229211,6051,9904607
Hungria,799588,29329,9660351
Islândia,6551,29,341243
Índia,25496330,283248,1380004385
Indonésia,1753101,48669,273523615
Irã,2792204,77765,83992949
Iraque,1151557,16069,40222493
Irlanda,254870,4941,4937786
Israel,839221,6395,8655535
Itália,4172525,124646,60461826
Jamaica,47572,892,2961167
Japão,699931,11900,126476461
Jordânia,726432,9295,10203134
Cazaquistão,420863,3409,18776707
Quénia,166382,3035,53771296
Coreia do Sul,134117,1916,51269185
Kosovo,106657,2240,1809740
Kuwait,294693,1703,4270571
Quirguistão,101219,1725,6524195
Laos,1737,2,7275560
Letónia,129297,2298,1886198
Líbano,537043,7651,6825445
Lesoto,10806,320,2142249
Libéria,2142,85,5057681
Líbia,182350,3097,6871292
Liechtenstein,2993,58,38128
Lituânia,267769,4136,2722289
Luxemburgo,69398,808,625978
MS Zaandam,9,2,1829
Madagascar,40385,777,27691018
Malawi,34238,1153,19129952
Malásia,485496,2040,32365999
Maldivas,48608,112,540544
Mali,14221,512,20250833
Malta,30489,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,18957,457,4649658
Ilhas Maurício,1288,17,1271768
México,2387512,220850,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,254213,6053,4033963
Mónaco,2497,32,39242
Mongólia,50618,235,3278290
Montenegro,99031,1566,628066
Marrocos,515758,9106,36910560
Moçambique,70509,828,31255435
Namíbia,51827,739,2540905
Nepal,480418,5657,29136808
Países Baixos,1637940,17758,17134872
Nova Zelândia,2659,26,4822233
Nicarágua,7193,185,6624554
Níger,5356,192,24206644
Nigéria,165852,2067,206139589
Macedônia do Norte,154891,5249,2083374
Noruega,120292,781,5421241
Omã,207805,2228,5106626
Paquistão,890391,19987,220892340
Panamá,372221,6305,4314767
Papua-Nova Guiné,14639,141,8947024
Paraguai,321032,7914,7132538
Peru,1903615,67034,32971854
Filipinas,1159071,19507,109581078
Polónia,2859261,72250,37846611
Portugal,843278,17013,10196709
Catar,214150,538,2881053
Roménia,1073679,29716,19237691
Rússia,4908794,115003,145934462
Ruanda,26424,348,12952218
São Cristóvão e Névis,45,0,53199
Santa Lúcia,4906,77,183627
São Vicente e Granadinas,1949,12,11094
Samoa,3,0,198414
San Marino,5087,90,33931
São Tomé e Príncipe,2333,35,219159
Arábia Saudita,436239,7201,34813871
Senegal,40925,1128,16743927
Sérvia,708328,6725,8737371
Seychelles,9764,35,98347
Serra Leoa,4107,79,7976983
Singapura,61689,31,5850342
Eslováquia,388138,12262,5459642
Eslovénia,250453,4338,2078938
Ilhas Salomão,20,0,686884
Somália,14575,762,15893222
África do Sul,1621362,55507,59308690
Sudão do Sul,10652,115,11193725
Espanha,3625928,79568,46754778
Sri Lanka,151343,1051,21413249
Sudão,34889,2446,43849260
Suriname,12409,239,586632
Suécia,1051762,14349,10099265
Suíça,684954,10756,8654622
Síria,23884,1714,17500658
Taiwan,2533,14,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,116949,678,69799978
Timor-Leste,4949,11,1318445
Togo,13299,125,8278724
Trinidad e Tobago,17669,331,1399488
Tunísia,329925,12032,11818619
Turquia,5151038,45419,84339067
Estados Unidos,33026290,587867,331002651
Uganda,43094,350,45741007
Ucrânia,2222115,50658,43733762
Emirados Árabes Unidos,550029,1639,9890402
Reino Unido,4468366,127956,67886011
Uruguai,249365,3638,3473730
Uzbequistão,97280,674,33469203
Vanuatu,4,1,307145
Venezuela,218814,2446,28435940
Vietnã,4720,37,97338579
Cisjordânia e Faixa de Gaza,304532,3448,4493119
Iémen,6593,1298,29825964
Zâmbia,92630,1263,18383955
Zimbábue,38612,1583,14862924
Mundo,164626458,3413801,7746939862
