País Português,Casos,Mortes,População
Afeganistão,2894,90,38928346
Albânia,803,31,2877797
Argélia,4648,465,43851044
Andorra,750,45,77265
Angola,35,2,32866272
Antígua e Barbuda,25,3,97929
Argentina,4887,260,45195774
Arménia,2507,39,2963243
Austrália,6847,96,25499884
Áustria,15621,600,9006398
Azerbaijão,1984,26,10139177
Bahamas,83,11,393244
Bahrein,3533,8,1701575
Bangladesh,10143,182,164689383
Barbados,82,7,287375
Bielorrússia,17489,103,9449323
Bélgica,50267,7924,11589623
Belize,18,2,397628
Benim,96,2,12123200
Butão,7,0,771608
Bolívia,1681,82,11673021
Bósnia e Herzegovina,1926,78,3280819
Botswana,23,1,2351627
Brasil,108620,7367,212559417
Brunei,138,1,437479
Bulgária,1652,78,6948445
Burkina Faso,672,46,20903273
Myanmar,161,6,54409800
Burundi,15,1,11890784
Cabo Verde,175,2,555987
Camboja,122,0,16718965
Camarões,2104,64,26545863
Canadá,61957,4003,37742154
República Centro-Africana,85,0,4829767
Chade,117,10,16425864
Chile,20643,270,19116201
China,83966,4637,1439323776
Colômbia,7973,358,50882891
Comores,3,0,869601
República do Congo,236,10,5518087
República Democrática do Congo,682,34,89561403
Costa Rica,742,6,5094118
Costa do Marfim,1432,17,26378274
Croácia,2101,80,4105267
Cuba,1668,69,11326616
Chipre,874,15,1207359
República Tcheca,7819,252,10708981
Dinamarca,9868,493,5792202
Diamond Princess,712,13,3711
Djibouti,1116,2,988
Domínica,16,0,71986
República Dominicana,8235,346,10847910
Equador,31881,1569,17643054
Egito,6813,436,102334404
El Salvador,555,13,6486205
Guiné Equatorial,315,3,1402985
Eritreia,39,0,3546421
Estónia,1703,55,1326535
Essuatíni,116,1,1160164
Etiópia,140,3,114963588
Fiji,18,0,896445
Finlândia,5327,240,5540720
França,169583,25204,65273511
Gabão,367,6,2225734
Gâmbia,17,1,2416668
Geórgia,593,9,3989167
Alemanha,166152,6993,83783942
Gana,2719,18,31072940
Grécia,2632,146,10423054
Granada,21,0,112523
Guatemala,730,19,17915568
Guiné,1710,9,13132795
Guiné-Bissau,413,1,1968001
Guiana,92,9,786552
Haiti,100,11,11402528
Santa Sé,11,0,801
Honduras,1178,83,9904607
Hungria,3035,351,9660351
Islândia,1799,10,341243
Índia,46437,1566,1380004385
Indonésia,11587,864,273523615
Irã,98647,6277,83992949
Iraque,2346,98,40222493
Irlanda,21772,1319,4937786
Israel,16246,235,8655535
Itália,211938,29079,60461826
Jamaica,471,9,2961167
Japão,15078,536,126476461
Jordânia,465,9,10203134
Cazaquistão,4049,29,18776707
Quénia,490,24,53771296
Coreia do Sul,10804,254,51269185
Kosovo,855,26,1809740
Kuwait,5278,40,4270571
Quirguistão,830,10,6524195
Laos,19,0,7275560
Letónia,896,16,1886198
Líbano,740,25,6825445
Libéria,166,18,5057681
Líbia,63,3,6871292
Liechtenstein,82,1,38128
Lituânia,1419,46,2722289
Luxemburgo,3828,96,625978
MS Zaandam,9,2,1829
Madagascar,149,0,27691018
Malawi,41,3,19129952
Malásia,6353,105,32365999
Maldivas,541,1,540544
Mali,580,29,20250833
Malta,480,4,441543
Mauritânia,8,1,4649658
Ilhas Maurício,332,10,1271768
México,24905,2271,128932753
Moldávia,4248,132,4033963
Mónaco,95,4,39242
Mongólia,40,0,3278290
Montenegro,323,8,628066
Marrocos,5053,179,36910560
Moçambique,80,0,31255435
Namíbia,16,0,2540905
Nepal,75,0,29136808
Países Baixos,40968,5098,17134872
Nova Zelândia,1486,20,4822233
Nicarágua,15,5,6624554
Níger,755,37,24206644
Nigéria,2802,93,206139589
Macedônia do Norte,1518,85,2083374
Noruega,7904,214,5421241
Omã,2637,12,5106626
Paquistão,20941,476,220892340
Panamá,7197,200,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,415,10,7132538
Peru,47372,1344,32971854
Filipinas,9485,623,109581078
Polónia,14006,698,37846611
Portugal,25524,1063,10196709
Catar,16191,12,2881053
Roménia,13512,818,19237691
Rússia,145268,1356,145934462
Ruanda,261,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,582,41,33931
São Tomé e Príncipe,23,3,219159
Arábia Saudita,28656,191,34813871
Senegal,1271,10,16743927
Sérvia,9557,197,8737371
Seychelles,11,0,98347
Serra Leoa,178,9,7976983
Singapura,18778,18,5850342
Eslováquia,1413,25,5459642
Eslovénia,1439,97,2078938
Somália,756,35,15893222
África do Sul,7220,138,59308690
Sudão do Sul,46,0,11193725
Espanha,218011,25428,46754778
Sri Lanka,751,8,21413249
Sudão,678,41,43849260
Suriname,10,1,586632
Suécia,22721,2769,10099265
Suíça,29981,1784,8654622
Síria,44,3,17500658
Taiwan,438,6,23816775
Tajiquistão,230,3,9537645
Tanzânia,480,16,59734218
Tailândia,2987,54,69799978
Timor-Leste,24,0,1318445
Togo,126,9,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1018,43,11818619
Turquia,127659,3461,84339067
Estados Unidos,1180375,68922,331002651
Uganda,97,0,45741007
Ucrânia,12331,303,43733762
Emirados Árabes Unidos,14730,137,9890402
Reino Unido,191832,28809,67886011
Uruguai,657,17,3473730
Uzbequistão,2189,10,33469203
Venezuela,357,10,28435940
Vietnã,271,0,97338579
Cisjordânia e Faixa de Gaza,362,2,4493119
Saara Ocidental,6,0,597339
Iémen,12,2,29825964
Zâmbia,137,3,18383955
Zimbábue,34,4,14862924
Mundo,3583055,251537,7744081567
