País Português,Casos,Mortes,População
Afeganistão,38288,1409,38928346
Albânia,9844,301,2877797
Argélia,45469,1529,43851044
Andorra,1199,53,77265
Angola,2805,113,32866272
Antígua e Barbuda,95,3,97929
Argentina,451198,9361,45195774
Arménia,44271,887,2963243
Austrália,26136,737,25499884
Áustria,28372,735,9006398
Azerbaijão,36899,541,10139177
Bahamas,2386,50,393244
Bahrein,53433,190,1701575
Bangladesh,319686,4383,164689383
Barbados,177,7,287375
Bielorrússia,72302,696,9449323
Bélgica,86544,9899,11589623
Belize,1101,13,397628
Benim,2194,40,12123200
Butão,227,0,771608
Bolívia,118781,5288,11673021
Bósnia e Herzegovina,20804,636,3280819
Botswana,1724,6,2351627
Brasil,4041638,124614,212559417
Brunei,145,3,437479
Bulgária,16775,658,6948445
Burkina Faso,1375,55,20903273
Myanmar,1111,6,54409800
Burundi,448,1,11890784
Cabo Verde,4125,41,555987
Camboja,274,0,16718965
Camarões,19604,415,26545863
Canadá,132527,9189,37742154
República Centro-Africana,4729,62,4829767
Chade,1018,77,16425864
Chile,416501,11422,19116201
China,89986,4728,1439323776
Colômbia,641574,20618,50882891
Comores,448,7,869601
República do Congo,4628,102,5518087
República Democrática do Congo,10125,259,89561403
Costa Rica,44458,460,5094118
Costa do Marfim,18208,119,26378274
Croácia,11094,194,4105267
Cuba,4214,100,11326616
Chipre,1498,21,1207359
República Tcheca,26452,426,10708981
Dinamarca,17800,626,5792202
Diamond Princess,712,13,3711
Djibouti,5387,60,988
Domínica,20,0,71986
República Dominicana,96629,1801,10847910
Equador,116360,6648,17643054
Egito,99425,5479,102334404
El Salvador,26000,739,6486205
Guiné Equatorial,4965,83,1402985
Eritreia,330,0,3546421
Estónia,2441,64,1326535
Essuatíni,4720,94,1160164
Etiópia,55213,856,114963588
Fiji,29,2,896445
Finlândia,8200,336,5540720
França,338220,30712,65273511
Gabão,8538,53,2225734
Gâmbia,3101,99,2416668
Geórgia,1568,19,3989167
Alemanha,248840,9322,83783942
Gana,44713,280,31072940
Grécia,10998,278,10423054
Granada,24,0,112523
Guatemala,76358,2804,17915568
Guiné,9579,61,13132795
Guiné-Bissau,2205,34,1968001
Guiana,1401,44,786552
Haiti,8301,210,11402528
Santa Sé,12,0,801
Honduras,63158,1954,9904607
Hungria,6923,620,9660351
Islândia,2128,10,341243
Índia,3936747,68472,1380004385
Indonésia,184268,7750,273523615
Irã,380746,21926,83992949
Iraque,247039,7275,40222493
Irlanda,29206,1777,4937786
Israel,124455,985,8655535
Itália,272912,35507,60461826
Jamaica,2896,29,2961167
Japão,70278,1334,126476461
Jordânia,2233,15,10203134
Cazaquistão,106121,1588,18776707
Quénia,34705,585,53771296
Coreia do Sul,20842,331,51269185
Kosovo,12683,488,1809740
Kuwait,87378,536,4270571
Quirguistão,44135,1059,6524195
Laos,22,0,7275560
Letónia,1410,34,1886198
Líbano,18963,179,6825445
Lesoto,1085,31,2142249
Libéria,1306,82,5057681
Líbia,15773,254,6871292
Liechtenstein,107,1,38128
Lituânia,2978,86,2722289
Luxemburgo,6811,124,625978
MS Zaandam,9,2,1829
Madagascar,15106,197,27691018
Malawi,5593,175,19129952
Malásia,9374,128,32365999
Maldivas,8281,29,540544
Mali,2807,126,20250833
Malta,1965,13,441543
Mauritânia,7106,160,4649658
Ilhas Maurício,356,10,1271768
México,616894,66329,128932753
Moldávia,38372,1036,4033963
Mónaco,143,1,39242
Mongólia,310,0,3278290
Montenegro,5165,104,628066
Marrocos,66855,1253,36910560
Moçambique,4207,26,31255435
Namíbia,8082,86,2540905
Nepal,42877,257,29136808
Países Baixos,75356,6268,17134872
Nova Zelândia,1764,22,4822233
Nicarágua,4668,141,6624554
Níger,1177,69,24206644
Nigéria,54588,1048,206139589
Macedônia do Norte,14762,606,2083374
Noruega,11120,264,5421241
Omã,86380,705,5106626
Paquistão,297512,6335,220892340
Panamá,94914,2046,4314767
Papua-Nova Guiné,471,5,8947024
Paraguai,19959,373,7132538
Peru,657129,29068,32971854
Filipinas,228403,3688,109581078
Polónia,69129,2092,37846611
Portugal,59051,1829,10196709
Catar,119420,201,2881053
Roménia,91256,3765,19237691
Rússia,1006923,17479,145934462
Ruanda,4255,18,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,61,0,11094
San Marino,735,42,33931
São Tomé e Príncipe,897,15,219159
Arábia Saudita,318319,3982,34813871
Senegal,13826,287,16743927
Sérvia,31676,718,8737371
Seychelles,136,0,98347
Serra Leoa,2035,71,7976983
Singapura,56908,27,5850342
Eslováquia,4163,37,5459642
Eslovénia,3032,134,2078938
Somália,3310,98,15893222
África do Sul,633015,14563,59308690
Sudão do Sul,2533,47,11193725
Espanha,488513,29234,46754778
Sri Lanka,3111,12,21413249
Sudão,13189,823,43849260
Suriname,4215,73,586632
Suécia,84729,5832,10099265
Suíça,43127,2013,8654622
Síria,2973,124,17500658
Taiwan,489,7,23816775
Tajiquistão,8690,69,9537645
Tanzânia,509,21,59734218
Tailândia,3431,58,69799978
Timor-Leste,27,0,1318445
Togo,1443,31,8278724
Trinidad e Tobago,1984,29,1399488
Tunísia,4394,84,11818619
Turquia,274943,6511,84339067
Estados Unidos,6150016,186790,331002651
Uganda,3288,33,45741007
Ucrânia,131300,2759,43733762
Emirados Árabes Unidos,72154,387,9890402
Reino Unido,342708,41616,67886011
Uruguai,1636,44,3473730
Uzbequistão,42688,331,33469203
Venezuela,49877,402,28435940
Vietnã,1046,35,97338579
Cisjordânia e Faixa de Gaza,24471,167,4493119
Saara Ocidental,10,1,597339
Iémen,1979,571,29825964
Zâmbia,12523,292,18383955
Zimbábue,6678,206,14862924
Mundo,26304856,868733,7746223816
