País Português,Casos,Mortes,População
Afeganistão,11831,220,38928346
Albânia,1029,33,2877797
Argélia,8697,617,43851044
Andorra,763,51,77265
Angola,70,4,32866272
Antígua e Barbuda,25,3,97929
Argentina,13228,484,45195774
Arménia,7402,91,2963243
Austrália,7139,103,25499884
Áustria,16557,643,9006398
Azerbaijão,4403,52,10139177
Bahamas,100,11,393244
Bahrein,9366,14,1701575
Bangladesh,36751,522,164689383
Barbados,92,7,287375
Bielorrússia,38059,208,9449323
Bélgica,57455,9334,11589623
Belize,18,2,397628
Benim,208,3,12123200
Butão,27,0,771608
Bolívia,7136,274,11673021
Bósnia e Herzegovina,2416,149,3280819
Botswana,35,1,2351627
Brasil,391222,24512,212559417
Brunei,141,1,437479
Bulgária,2443,130,6948445
Burkina Faso,832,52,20903273
Myanmar,206,6,54409800
Burundi,42,1,11890784
Cabo Verde,390,4,555987
Camboja,124,0,16718965
Camarões,5436,175,26545863
Canadá,88090,6753,37742154
República Centro-Africana,671,1,4829767
Chade,700,62,16425864
Chile,77961,806,19116201
China,84103,4638,1439323776
Colômbia,23003,776,50882891
Comores,87,1,869601
República do Congo,487,16,5518087
República Democrática do Congo,2403,68,89561403
Costa Rica,956,10,5094118
Costa do Marfim,2477,30,26378274
Croácia,2244,101,4105267
Cuba,1963,82,11326616
Chipre,939,17,1207359
República Tcheca,9050,317,10708981
Dinamarca,11627,563,5792202
Diamond Princess,712,13,3711
Djibouti,2468,14,988
Domínica,16,0,71986
República Dominicana,15264,468,10847910
Equador,37355,3203,17643054
Egito,18756,797,102334404
El Salvador,2042,36,6486205
Guiné Equatorial,1043,12,1402985
Eritreia,39,0,3546421
Estónia,1834,65,1326535
Essuatíni,261,2,1160164
Etiópia,701,6,114963588
Fiji,18,0,896445
Finlândia,6628,312,5540720
França,182847,28533,65273511
Gabão,2238,14,2225734
Gâmbia,25,1,2416668
Geórgia,732,12,3989167
Alemanha,181200,8372,83783942
Gana,7117,34,31072940
Grécia,2892,173,10423054
Granada,23,0,112523
Guatemala,3954,63,17915568
Guiné,3275,20,13132795
Guiné-Bissau,1178,7,1968001
Guiana,139,11,786552
Haiti,1174,33,11402528
Santa Sé,12,0,801
Honduras,4401,188,9904607
Hungria,3771,499,9660351
Islândia,1804,10,341243
Índia,150793,4344,1380004385
Indonésia,23165,1418,273523615
Irã,139511,7508,83992949
Iraque,4848,169,40222493
Irlanda,24735,1615,4937786
Israel,16757,281,8655535
Itália,230555,32955,60461826
Jamaica,564,9,2961167
Japão,16623,846,126476461
Jordânia,718,9,10203134
Cazaquistão,8969,37,18776707
Quénia,1348,52,53771296
Coreia do Sul,11265,269,51269185
Kosovo,1038,30,1809740
Kuwait,22575,172,4270571
Quirguistão,1468,16,6524195
Laos,19,0,7275560
Letónia,1053,22,1886198
Líbano,1140,26,6825445
Lesoto,2,0,2142249
Libéria,266,26,5057681
Líbia,77,3,6871292
Liechtenstein,82,1,38128
Lituânia,1639,65,2722289
Luxemburgo,3995,110,625978
MS Zaandam,9,2,1829
Madagascar,586,2,27691018
Malawi,101,4,19129952
Malásia,7604,115,32365999
Maldivas,1438,5,540544
Mali,1077,70,20250833
Malta,611,6,441543
Mauritânia,268,13,4649658
Ilhas Maurício,334,10,1271768
México,74560,8134,128932753
Moldávia,7305,267,4033963
Mónaco,98,4,39242
Mongólia,141,0,3278290
Montenegro,324,9,628066
Marrocos,7577,202,36910560
Moçambique,213,1,31255435
Namíbia,21,0,2540905
Nepal,772,4,29136808
Países Baixos,45780,5875,17134872
Nova Zelândia,1504,21,4822233
Nicarágua,759,35,6624554
Níger,952,63,24206644
Nigéria,8344,249,206139589
Macedônia do Norte,2014,116,2083374
Noruega,8383,235,5421241
Omã,8118,37,5106626
Paquistão,57705,1197,220892340
