País Português,Casos,Mortes,População
Afeganistão,50810,2139,38928346
Albânia,55380,1134,2877797
Argélia,97441,2716,43851044
Andorra,7756,83,77265
Angola,17099,396,32866272
Antígua e Barbuda,155,5,97929
Argentina,1574554,42422,45195774
Arménia,156763,2733,2963243
Austrália,28297,908,25499884
Áustria,349055,5783,9006398
Azerbaijão,211764,2416,10139177
Bahamas,7788,169,393244
Bahrein,91304,351,1701575
Bangladesh,507265,7398,164689383
Barbados,347,7,287375
Bielorrússia,183006,1367,9449323
Bélgica,637246,19089,11589623
Belize,10490,228,397628
Benim,3205,44,12123200
Butão,576,0,771608
Bolívia,153590,9083,11673021
Bósnia e Herzegovina,108891,3901,3280819
Botswana,14025,40,2351627
Brasil,7448560,190488,212559417
Brunei,152,3,437479
Bulgária,196915,7073,6948445
Burkina Faso,6134,77,20903273
Myanmar,120546,2552,54409800
Burundi,786,2,11890784
Cabo Verde,11696,112,555987
Camboja,363,0,16718965
Camarões,26277,448,26545863
Canadá,538741,14746,37742154
República Centro-Africana,4948,63,4829767
Chade,1971,102,16425864
Chile,595831,16358,19116201
China,95460,4770,1439323776
Colômbia,1574707,41690,50882891
Comores,715,7,869601
República do Congo,6571,100,5518087
República Democrática do Congo,16472,573,89561403
Costa Rica,162990,2086,5094118
Costa do Marfim,22081,133,26378274
Croácia,203962,3548,4105267
Cuba,10900,140,11326616
Chipre,19366,109,1207359
República Tcheca,664863,10859,10708981
Dinamarca,149926,1134,5792202
Diamond Princess,712,13,3711
Djibouti,5804,61,988
Domínica,88,0,71986
República Dominicana,165035,2404,10847910
Equador,208828,13984,17643054
Egito,130126,7309,102334404
El Salvador,44619,1289,6486205
Guiné Equatorial,5236,85,1402985
Eritreia,992,1,3546421
Estónia,24582,202,1326535
Essuatíni,8170,154,1160164
Etiópia,121880,1897,114963588
Fiji,46,2,896445
Finlândia,34648,524,5540720
França,2604595,62548,65273511
Gabão,9497,64,2225734
Gâmbia,3791,123,2416668
Geórgia,218724,2313,3989167
Alemanha,1632736,29580,83783942
Gana,54043,333,31072940
Grécia,134852,4507,10423054
Granada,112,0,112523
Guatemala,135080,4757,17915568
Guiné,13646,80,13132795
Guiné-Bissau,2447,45,1968001
Guiana,6289,162,786552
Haiti,9805,234,11402528
Santa Sé,27,0,801
Honduras,118659,3061,9904607
Hungria,314164,8833,9660351
Islândia,5683,28,341243
Índia,10169118,147343,1380004385
Indonésia,700097,20847,273523615
Irã,1189203,54440,83992949
Iraque,589943,12755,40222493
Irlanda,84098,2194,4937786
Israel,394391,3186,8655535
Itália,2028354,71359,60461826
Jamaica,12597,294,2961167
Japão,214575,3016,126476461
Jordânia,285306,3711,10203134
Cazaquistão,196216,2685,18776707
Quénia,95713,1653,53771296
Coreia do Sul,55902,793,51269185
Kosovo,50135,1298,1809740
Kuwait,149277,926,4270571
Quirguistão,80025,1340,6524195
Laos,41,0,7275560
Letónia,35420,502,1886198
Líbano,168069,1367,6825445
Lesoto,2725,51,2142249
Libéria,1779,83,5057681
Líbia,97653,1415,6871292
Liechtenstein,1980,30,38128
Lituânia,126581,1205,2722289
Luxemburgo,45209,458,625978
MS Zaandam,9,2,1829
Madagascar,17633,260,27691018
Malawi,6339,187,19129952
Malásia,101565,449,32365999
Maldivas,13583,48,540544
Mali,6488,245,20250833
Malta,12112,203,441543
Ilhas Marshall,4,0,5919
Mauritânia,13264,314,4649658
Ilhas Maurício,527,10,1271768
México,1372243,121837,128932753
Moldávia,140250,2871,4033963
Mónaco,789,3,39242
Mongólia,1082,0,3278290
Montenegro,45945,652,628066
Marrocos,428193,7170,36910560
Moçambique,18108,156,31255435
Namíbia,21262,187,2540905
Nepal,257200,1816,29136808
Países Baixos,755038,11015,17134872
Nova Zelândia,2128,25,4822233
Nicarágua,5991,164,6624554
Níger,3005,91,24206644
Nigéria,82747,1246,206139589
Macedônia do Norte,80896,2401,2083374
Noruega,46248,421,5421241
Omã,128290,1491,5106626
Paquistão,469482,9816,220892340
Panamá,226660,3756,4314767
Papua-Nova Guiné,780,9,8947024
Paraguai,103888,2154,7132538
Peru,1003982,37317,32971854
Filipinas,467601,9062,109581078
Polónia,1249079,26992,37846611
Portugal,391782,6478,10196709
Catar,142734,244,2881053
Roménia,612373,15023,19237691
Rússia,2963290,52985,145934462
Ruanda,7743,69,12952218
São Cristóvão e Névis,30,0,53199
Santa Lúcia,305,5,183627
São Vicente e Granadinas,108,0,11094
Samoa,2,0,198414
San Marino,2231,56,33931
São Tomé e Príncipe,1014,17,219159
Arábia Saudita,361903,6168,34813871
Senegal,18369,386,16743927
Sérvia,320167,2931,8737371
Seychelles,205,0,98347
Serra Leoa,2549,76,7976983
Singapura,58509,29,5850342
Eslováquia,165608,1732,5459642
Eslovénia,113815,2507,2078938
Ilhas Salomão,17,0,686884
Somália,4690,127,15893222
África do Sul,983359,26276,59308690
Sudão do Sul,3455,62,11193725
Espanha,1854951,49824,46754778
Sri Lanka,39782,186,21413249
Sudão,23316,1468,43849260
Suriname,5880,119,586632
Suécia,396048,8279,10099265
Suíça,428197,7159,8654622
Síria,10821,660,17500658
Taiwan,780,7,23816775
Tajiquistão,13138,89,9537645
Tanzânia,509,21,59734218
Tailândia,6020,60,69799978
Timor-Leste,41,0,1318445
Togo,3546,68,8278724
Trinidad e Tobago,7097,125,1399488
Tunísia,128578,4385,11818619
Turquia,2118255,19371,84339067
Estados Unidos,18756360,330246,331002651
Uganda,33360,245,45741007
Ucrânia,1041583,18255,43733762
Emirados Árabes Unidos,199665,653,9890402
Reino Unido,2227947,70302,67886011
Uruguai,15848,143,3473730
Uzbequistão,76568,612,33469203
Vanuatu,1,0,307145
Venezuela,111603,1010,28435940
Vietnã,1439,35,97338579
Cisjordânia e Faixa de Gaza,130598,1260,4493119
Iémen,2092,606,29825964
Zâmbia,19571,381,18383955
Zimbábue,12880,341,14862924
Mundo,79840206,1750580,7746824839
