País Português,Casos,Mortes,População
Afeganistão,40626,1505,38928346
Albânia,18250,465,2877797
Argélia,55357,1888,43851044
Andorra,3811,63,77265
Angola,8582,260,32866272
Antígua e Barbuda,122,3,97929
Argentina,1053650,27957,45195774
Arménia,70836,1131,2963243
Austrália,27476,905,25499884
Áustria,71844,941,9006398
Azerbaijão,47418,648,10139177
Bahamas,6135,130,393244
Bahrein,79211,308,1701575
Bangladesh,394827,5747,164689383
Barbados,224,7,287375
Bielorrússia,90380,945,9449323
Bélgica,270132,10588,11589623
Belize,2995,46,397628
Benim,2557,41,12123200
Butão,336,0,771608
Bolívia,140445,8584,11673021
Bósnia e Herzegovina,37314,1051,3280819
Botswana,5923,21,2351627
Brasil,5323630,155900,212559417
Brunei,148,3,437479
Bulgária,34930,1064,6948445
Burkina Faso,2414,65,20903273
Myanmar,41008,1005,54409800
Burundi,551,1,11890784
Cabo Verde,8122,91,555987
Camboja,286,0,16718965
Camarões,21570,425,26545863
Canadá,211617,9916,37742154
República Centro-Africana,4862,62,4829767
Chade,1410,96,16425864
Chile,497131,13792,19116201
China,91073,4739,1439323776
Colômbia,990373,29637,50882891
Comores,517,7,869601
República do Congo,5156,92,5518087
República Democrática do Congo,11097,304,89561403
Costa Rica,100616,1251,5094118
Costa do Marfim,20390,121,26378274
Croácia,29850,406,4105267
Cuba,6421,128,11326616
Chipre,3154,25,1207359
República Tcheca,223065,1845,10708981
Dinamarca,38270,694,5792202
Diamond Princess,712,13,3711
Djibouti,5522,61,988
Domínica,33,0,71986
República Dominicana,122873,2212,10847910
Equador,156451,12500,17643054
Egito,106060,6166,102334404
El Salvador,32262,936,6486205
Guiné Equatorial,5074,83,1402985
Eritreia,457,0,3546421
Estónia,4247,71,1326535
Essuatíni,5814,116,1160164
Etiópia,91693,1396,114963588
Fiji,33,2,896445
Finlândia,14255,355,5540720
França,1041991,34237,65273511
Gabão,8901,54,2225734
Gâmbia,3659,119,2416668
Geórgia,22803,178,3989167
Alemanha,403874,9960,83783942
Gana,47538,312,31072940
Grécia,28216,549,10423054
Granada,27,0,112523
Guatemala,103172,3580,17915568
Guiné,11635,71,13132795
Guiné-Bissau,2403,41,1968001
Guiana,3877,117,786552
Haiti,9007,231,11402528
Santa Sé,27,0,801
Honduras,91509,2604,9904607
Hungria,52212,1305,9660351
Islândia,4268,11,341243
Índia,7761312,117306,1380004385
Indonésia,377541,12959,273523615
Irã,550757,31650,83992949
Iraque,442164,10465,40222493
Irlanda,54476,1871,4937786
Israel,308247,2319,8655535
Itália,465726,36968,60461826
Jamaica,8600,179,2961167
Japão,95134,1697,126476461
Jordânia,46441,481,10203134
Cazaquistão,110086,1796,18776707
Quénia,47212,870,53771296
Coreia do Sul,25698,455,51269185
Kosovo,17263,657,1809740
Kuwait,119420,730,4270571
Quirguistão,54006,1122,6524195
Laos,24,0,7275560
Letónia,3958,49,1886198
Líbano,67027,552,6825445
Lesoto,1923,43,2142249
Libéria,1385,82,5057681
Líbia,52620,768,6871292
Liechtenstein,282,1,38128
Lituânia,8663,125,2722289
Luxemburgo,12333,140,625978
MS Zaandam,9,2,1829
Madagascar,16810,238,27691018
Malawi,5874,183,19129952
Malásia,23804,204,32365999
Maldivas,11358,37,540544
Mali,3440,132,20250833
Malta,5137,49,441543
Mauritânia,7650,163,4649658
Ilhas Maurício,425,10,1271768
México,874171,87415,128932753
Moldávia,69568,1641,4033963
Mónaco,281,2,39242
Mongólia,328,0,3278290
Montenegro,16259,253,628066
Marrocos,186731,3132,36910560
Moçambique,11559,81,31255435
Namíbia,12460,133,2540905
Nepal,148509,812,29136808
Países Baixos,268517,6981,17134872
Nova Zelândia,1923,25,4822233
Nicarágua,5434,155,6624554
Níger,1215,69,24206644
Nigéria,61805,1127,206139589
Macedônia do Norte,25473,874,2083374
Noruega,17234,279,5421241
Omã,111837,1147,5106626
Paquistão,326216,6715,220892340
Panamá,127227,2612,4314767
Papua-Nova Guiné,583,7,8947024
Paraguai,57526,1262,7132538
Peru,879876,33984,32971854
Filipinas,363888,6783,109581078
Polónia,214686,4019,37846611
Portugal,109541,2245,10196709
Catar,130462,228,2881053
Roménia,196004,6163,19237691
Rússia,1453923,25072,145934462
Ruanda,5017,34,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,42,0,183627
São Vicente e Granadinas,68,0,11094
San Marino,802,42,33931
São Tomé e Príncipe,935,15,219159
Arábia Saudita,343774,5250,34813871
Senegal,15508,321,16743927
Sérvia,37536,783,8737371
Seychelles,151,0,98347
Serra Leoa,2340,73,7976983
Singapura,57941,28,5850342
Eslováquia,35330,115,5459642
Eslovénia,17646,211,2078938
Ilhas Salomão,4,0,686884
Somália,3897,102,15893222
África do Sul,710515,18843,59308690
Sudão do Sul,2872,55,11193725
Espanha,1026281,34521,46754778
Sri Lanka,6287,14,21413249
Sudão,13724,836,43849260
Suriname,5154,109,586632
Suécia,108969,5930,10099265
Suíça,97019,2046,8654622
Síria,5267,260,17500658
Taiwan,548,7,23816775
Tajiquistão,10653,81,9537645
Tanzânia,509,21,59734218
Tailândia,3727,59,69799978
Timor-Leste,29,0,1318445
Togo,2139,52,8278724
Trinidad e Tobago,5446,103,1399488
Tunísia,45892,740,11818619
Turquia,355528,9584,84339067
Estados Unidos,8407702,223032,331002651
Uganda,11041,98,45741007
Ucrânia,332262,6213,43733762
Emirados Árabes Unidos,120710,474,9890402
Reino Unido,813451,44437,67886011
Uruguai,2701,53,3473730
Uzbequistão,64439,540,33469203
Venezuela,88416,759,28435940
Vietnã,1148,35,97338579
Cisjordânia e Faixa de Gaza,49134,435,4493119
Saara Ocidental,10,1,597339
Iémen,2057,597,29825964
Zâmbia,16035,346,18383955
Zimbábue,8242,236,14862924
Mundo,41695675,1137193,7746910700
