País Português,Casos,Mortes,População
Afeganistão,58843,2582,38928346
Albânia,130537,2378,2877797
Argélia,120922,3207,43851044
Andorra,13060,124,77265
Angola,25609,579,32866272
Antígua e Barbuda,1227,31,97929
Argentina,2860884,61644,45195774
Arménia,213288,4018,2963243
Austrália,29680,910,25499884
Áustria,608979,10087,9006398
Azerbaijão,313006,4371,10139177
Bahamas,10050,196,393244
Bahrein,171370,624,1701575
Bangladesh,745322,11053,164689383
Barbados,3824,44,287375
Bielorrússia,352950,2493,9449323
Bélgica,974418,24024,11589623
Belize,12599,321,397628
Benim,7720,97,12123200
Butão,1022,1,771608
Bolívia,297659,12824,11673021
Bósnia e Herzegovina,194733,8203,3280819
Botswana,45855,691,2351627
Brasil,14340787,390797,212559417
Brunei,223,3,437479
Bulgária,397500,15907,6948445
Burkina Faso,13263,156,20903273
Myanmar,142712,3206,54409800
Burundi,3853,6,11890784
Cabo Verde,22349,203,555987
Camboja,9975,74,16718965
Camarões,65998,991,26545863
Canadá,1186991,23950,37742154
República Centro-Africana,6224,85,4829767
Chade,4770,169,16425864
Chile,1169536,25856,19116201
China,102384,4845,1439323776
Colômbia,2774464,71351,50882891
Comores,3829,146,869601
República do Congo,10678,144,5518087
República Democrática do Congo,29576,756,89561403
Costa Rica,238760,3143,5094118
Costa do Marfim,45852,282,26378274
Croácia,322626,6854,4105267
Cuba,101503,591,11326616
Chipre,62349,298,1207359
República Tcheca,1619383,28962,10708981
Dinamarca,248316,2476,5792202
Diamond Princess,712,13,3711
Djibouti,10802,136,988
Domínica,173,0,71986
República Dominicana,264863,3454,10847910
Equador,373362,18177,17643054
Egito,222523,13049,102334404
El Salvador,68468,2103,6486205
Guiné Equatorial,7559,107,1402985
Eritreia,3605,10,3546421
Estónia,120215,1143,1326535
Essuatíni,18442,671,1160164
Etiópia,252279,3551,114963588
Fiji,91,2,896445
Finlândia,85804,903,5540720
França,5559121,103017,65273511
Gabão,22433,138,2225734
Gâmbia,5857,173,2416668
Geórgia,303751,4025,3989167
Alemanha,3306692,81671,83783942
Gana,92166,777,31072940
Grécia,333129,10007,10423054
Granada,159,1,112523
Guatemala,221698,7410,17915568
Guiné,21953,140,13132795
Guiné-Bissau,3726,67,1968001
Guiana,12703,284,786552
Haiti,12958,251,11402528
Santa Sé,27,0,801
Honduras,206907,5141,9904607
Hungria,769518,26625,9660351
Islândia,6390,29,341243
Índia,16960172,192311,1380004385
Indonésia,1641194,44594,273523615
Irã,2396204,69574,83992949
Iraque,1031322,15257,40222493
Irlanda,246633,4873,4937786
Israel,838024,6352,8655535
Itália,3962674,119238,60461826
Jamaica,45004,760,2961167
Japão,568621,9939,126476461
Jordânia,702154,8615,10203134
Cazaquistão,361575,3315,18776707
Quénia,156787,2622,53771296
Coreia do Sul,119387,1817,51269185
Kosovo,103638,2134,1809740
Kuwait,266949,1516,4270571
Quirguistão,93831,1582,6524195
Laos,323,0,7275560
Letónia,115316,2102,1886198
Líbano,520939,7142,6825445
Lesoto,10728,316,2142249
Libéria,2097,85,5057681
Líbia,175286,2996,6871292
Liechtenstein,2884,57,38128
Lituânia,241297,3848,2722289
Luxemburgo,66007,790,625978
MS Zaandam,9,2,1829
Madagascar,35746,599,27691018
Malawi,34016,1147,19129952
Malásia,392942,1436,32365999
Maldivas,27874,71,540544
Mali,13627,467,20250833
Malta,30174,413,441543
Ilhas Marshall,4,0,5919
Mauritânia,18257,454,4649658
Ilhas Maurício,1206,16,1271768
México,2328391,214947,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,249139,5730,4033963
Mónaco,2432,32,39242
Mongólia,31339,80,3278290
Montenegro,96660,1465,628066
Marrocos,509363,8992,36910560
Moçambique,69665,807,31255435
Namíbia,47776,625,2540905
Nepal,300119,3164,29136808
Países Baixos,1486205,17281,17134872
Nova Zelândia,2601,26,4822233
Nicarágua,6835,181,6624554
Níger,5191,191,24206644
Nigéria,164719,2062,206139589
Macedônia do Norte,150588,4677,2083374
Noruega,110612,736,5421241
Omã,188816,1977,5106626
Paquistão,800452,17187,220892340
Panamá,362967,6209,4314767
Papua-Nova Guiné,10670,102,8947024
Paraguai,267082,5900,7132538
Peru,1761575,59724,32971854
Filipinas,997523,16783,109581078
Polónia,2758856,65415,37846611
Portugal,834442,16965,10196709
Catar,202201,428,2881053
Roménia,1046264,27394,19237691
Rússia,4708640,106434,145934462
Ruanda,24593,330,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4486,70,183627
São Vicente e Granadinas,1830,10,11094
Samoa,3,0,198414
San Marino,5047,89,33931
São Tomé e Príncipe,2298,35,219159
Arábia Saudita,412216,6900,34813871
Senegal,40135,1102,16743927
Sérvia,679667,6227,8737371
Seychelles,5284,26,98347
Serra Leoa,4044,79,7976983
Singapura,61006,30,5850342
Eslováquia,379911,11495,5459642
Eslovénia,237028,4208,2078938
Ilhas Salomão,20,0,686884
Somália,13670,698,15893222
África do Sul,1575471,54148,59308690
Sudão do Sul,10532,114,11193725
Espanha,3468617,77591,46754778
Sri Lanka,101379,642,21413249
Sudão,33673,2300,43849260
Suriname,10045,198,586632
Suécia,938343,13923,10099265
Suíça,646509,10570,8654622
Síria,22135,1537,17500658
Taiwan,1100,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,55460,140,69799978
Timor-Leste,1897,3,1318445
Togo,12787,121,8278724
Trinidad e Tobago,9676,159,1399488
Tunísia,300342,10304,11818619
Turquia,4629969,38358,84339067
Estados Unidos,32077075,572200,331002651
Uganda,41655,341,45741007
Ucrânia,2079200,44121,43733762
Emirados Árabes Unidos,510738,1571,9890402
Reino Unido,4420443,127681,67886011
Uruguai,184865,2326,3473730
Uzbequistão,89027,643,33469203
Vanuatu,4,1,307145
Venezuela,191518,2047,28435940
Vietnã,2843,35,97338579
Cisjordânia e Faixa de Gaza,290972,3167,4493119
Iémen,6137,1187,29825964
Zâmbia,91358,1246,18383955
Zimbábue,38086,1557,14862924
Mundo,146836524,3106435,7746939862
