País Português,Casos,Mortes,População
Afeganistão,37269,1344,38928346
Albânia,6676,205,2877797
Argélia,36204,1322,43851044
Andorra,963,52,77265
Angola,1735,80,32866272
Antígua e Barbuda,92,3,97929
Argentina,260911,5004,45195774
Arménia,40593,803,2963243
Austrália,22127,352,25499884
Áustria,22245,723,9006398
Azerbaijão,33731,495,10139177
Bahamas,989,15,393244
Bahrein,44804,165,1701575
Bangladesh,263503,3471,164689383
Barbados,143,7,287375
Bielorrússia,69005,592,9449323
Bélgica,75008,9885,11589623
Belize,177,2,397628
Benim,2001,38,12123200
Butão,113,0,771608
Bolívia,93328,3761,11673021
Bósnia e Herzegovina,14708,447,3280819
Botswana,1066,2,2351627
Brasil,3057470,101752,212559417
Brunei,142,3,437479
Bulgária,13722,471,6948445
Burkina Faso,1211,54,20903273
Myanmar,360,6,54409800
Burundi,408,1,11890784
Cabo Verde,2920,33,555987
Camboja,268,0,16718965
Camarões,18213,398,26545863
Canadá,122389,9038,37742154
República Centro-Africana,4645,61,4829767
Chade,946,76,16425864
Chile,376616,10178,19116201
China,88958,4693,1439323776
Colômbia,410453,13475,50882891
Comores,399,7,869601
República do Congo,3745,60,5518087
República Democrática do Congo,9499,225,89561403
Costa Rica,24508,255,5094118
Costa do Marfim,16847,105,26378274
Croácia,5740,160,4105267
Cuba,3093,88,11326616
Chipre,1277,20,1207359
República Tcheca,18783,391,10708981
Dinamarca,15291,621,5792202
Diamond Princess,712,13,3711
Djibouti,5348,59,988
Domínica,18,0,71986
República Dominicana,81094,1346,10847910
Equador,95563,5951,17643054
Egito,95834,5059,102334404
El Salvador,21269,570,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,285,0,3546421
Estónia,2167,63,1326535
Essuatíni,3410,63,1160164
Etiópia,24175,440,114963588
Fiji,27,1,896445
Finlândia,7623,333,5540720
França,239355,30328,65273511
Gabão,8006,51,2225734
Gâmbia,1346,32,2416668
Geórgia,1264,17,3989167
Alemanha,219540,9208,83783942
Gana,41404,215,31072940
Grécia,5942,214,10423054
Granada,24,0,112523
Guatemala,57966,2233,17915568
Guiné,8018,50,13132795
Guiné-Bissau,2088,29,1968001
Guiana,602,22,786552
Haiti,7649,183,11402528
Santa Sé,12,0,801
Honduras,48403,1515,9904607
Hungria,4746,605,9660351
Islândia,1968,10,341243
Índia,2329638,46091,1380004385
Indonésia,128776,5824,273523615
Irã,331189,18800,83992949
Iraque,156995,5531,40222493
Irlanda,26801,1773,4937786
Israel,86593,622,8655535
Itália,251237,35215,60461826
Jamaica,1047,14,2961167
Japão,50302,1058,126476461
Jordânia,1283,11,10203134
Cazaquistão,100855,1269,18776707
Quénia,27425,438,53771296
Coreia do Sul,14714,305,51269185
Kosovo,10419,341,1809740
Kuwait,73068,486,4270571
Quirguistão,40455,1478,6524195
Laos,20,0,7275560
Letónia,1293,32,1886198
Líbano,7121,87,6825445
Lesoto,781,24,2142249
Libéria,1250,81,5057681
Líbia,6302,132,6871292
Liechtenstein,89,1,38128
Lituânia,2283,81,2722289
Luxemburgo,7242,122,625978
MS Zaandam,9,2,1829
Madagascar,13317,152,27691018
Malawi,4714,152,19129952
Malásia,9103,125,32365999
Maldivas,5223,20,540544
Mali,2577,125,20250833
Malta,1141,9,441543
Mauritânia,6598,157,4649658
Ilhas Maurício,344,10,1271768
México,492522,53929,128932753
Moldávia,28223,857,4033963
Mónaco,138,4,39242
Mongólia,293,0,3278290
Montenegro,3748,71,628066
Marrocos,35195,533,36910560
Moçambique,2481,17,31255435
Namíbia,3229,19,2540905
Nepal,23948,83,29136808
Países Baixos,60391,6162,17134872
Nova Zelândia,1570,22,4822233
Nicarágua,4115,128,6624554
Níger,1158,69,24206644
Nigéria,47290,956,206139589
Macedônia do Norte,12083,529,2083374
Noruega,9751,256,5421241
Omã,82050,533,5106626
Paquistão,285191,6112,220892340
Panamá,76464,1680,4314767
Papua-Nova Guiné,214,3,8947024
Paraguai,7519,86,7132538
Peru,483133,21276,32971854
Filipinas,139538,2312,109581078
Polónia,52961,1821,37846611
Portugal,52945,1761,10196709
Catar,113646,188,2881053
Roménia,63762,2764,19237691
Rússia,895691,15103,145934462
Ruanda,2171,7,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,57,0,11094
San Marino,699,42,33931
