País Português,Casos,Mortes,População
Afeganistão,96531,3842,38928346
Albânia,132481,2454,2877797
Argélia,134840,3605,43851044
Andorra,13839,127,77265
Angola,37289,851,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4222400,87789,45195774
Arménia,224000,4491,2963243
Austrália,30309,910,25499884
Áustria,649181,10674,9006398
Azerbaijão,335339,4959,10139177
Bahamas,12242,240,393244
Bahrein,261501,1271,1701575
Bangladesh,841087,13345,164689383
Barbados,4039,47,287375
Bielorrússia,408621,3015,9449323
Bélgica,1078251,25117,11589623
Belize,12994,327,397628
Benim,8140,103,12123200
Butão,1882,1,771608
Bolívia,417195,15924,11673021
Bósnia e Herzegovina,204791,9626,3280819
Botswana,63247,940,2351627
Brasil,17702630,496004,212559417
Brunei,250,3,437479
Bulgária,420859,17980,6948445
Burkina Faso,13460,167,20903273
Myanmar,146768,3250,54409800
Burundi,5098,8,11890784
Cabo Verde,31858,280,555987
Camboja,40782,380,16718965
Camarões,80328,1313,26545863
Canadá,1413840,26004,37742154
República Centro-Africana,7101,98,4829767
Chade,4944,174,16425864
Chile,1498231,31140,19116201
China,103467,4846,1439323776
Colômbia,3859824,98156,50882891
Comores,3905,146,869601
República do Congo,12298,161,5518087
República Democrática do Congo,36578,866,89561403
Costa Rica,349026,4459,5094118
Costa do Marfim,47973,306,26378274
Croácia,358918,8165,4105267
Cuba,163415,1123,11326616
Chipre,73444,374,1207359
República Tcheca,1665660,30257,10708981
Dinamarca,291824,2529,5792202
Diamond Princess,712,13,3711
Djibouti,11585,154,988
Domínica,191,0,71986
República Dominicana,312815,3733,10847910
Equador,442341,21175,17643054
Egito,275601,15760,102334404
El Salvador,76495,2315,6486205
Guiné Equatorial,8680,120,1402985
Eritreia,5194,19,3546421
Estónia,130695,1267,1326535
Essuatíni,18784,676,1160164
Etiópia,274775,4262,114963588
Fiji,1533,6,896445
Finlândia,94081,967,5540720
França,5811461,110796,65273511
Gabão,24832,157,2225734
Gâmbia,6024,181,2416668
Geórgia,356920,5114,3989167
Alemanha,3727668,90277,83783942
Gana,94824,790,31072940
Grécia,417253,12488,10423054
Granada,161,1,112523
Guatemala,276927,8549,17915568
Guiné,23431,167,13132795
Guiné-Bissau,3819,69,1968001
Guiana,18733,441,786552
Haiti,16859,361,11402528
Santa Sé,27,0,801
Honduras,249931,6691,9904607
Hungria,807322,29948,9660351
Islândia,6555,29,341243
Índia,29700313,381903,1380004385
Indonésia,1950276,53753,273523615
Irã,3070426,82619,83992949
Iraque,1274629,16811,40222493
Irlanda,267949,4979,4937786
Israel,839747,6427,8655535
Itália,4249755,127190,60461826
Jamaica,49503,1023,2961167
Japão,781241,14277,126476461
Jordânia,745366,9635,10203134
Cazaquistão,462795,3507,18776707
Quénia,177282,3434,53771296
Kiribati,2,0,119449
Coreia do Sul,150238,1996,51269185
Kosovo,107192,2255,1809740
Kuwait,334216,1842,4270571
Quirguistão,112777,1916,6524195
Laos,2034,3,7275560
Letónia,136544,2482,1886198
Líbano,542649,7801,6825445
Lesoto,10950,326,2142249
Libéria,2796,95,5057681
Líbia,190146,3170,6871292
Liechtenstein,3026,59,38128
Lituânia,278177,4357,2722289
Luxemburgo,70503,818,625978
MS Zaandam,9,2,1829
Madagascar,42034,892,27691018
Malawi,34702,1164,19129952
Malásia,678764,4202,32365999
Maldivas,71356,201,540544
Mali,14364,523,20250833
Malta,30585,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,20253,480,4649658
Ilhas Maurício,1701,18,1271768
México,2467643,230792,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255994,6162,4033963
Mónaco,2545,33,39242
Mongólia,88516,411,3278290
Montenegro,100020,1604,628066
Marrocos,525443,9225,36910560
Moçambique,71929,844,31255435
Namíbia,70112,1107,2540905
Nepal,615984,8597,29136808
Países Baixos,1704305,18001,17134872
Nova Zelândia,2715,26,4822233
Nicarágua,7696,188,6624554
Níger,5457,193,24206644
Nigéria,167142,2117,206139589
Macedônia do Norte,155593,5472,2083374
Noruega,128898,790,5421241
Omã,242723,2626,5106626
Paquistão,946227,21913,220892340
Palau,2,0,18094
Panamá,391190,6458,4314767
Papua-Nova Guiné,16799,167,8947024
Paraguai,401243,11294,7132538
Peru,2019716,189757,32971854
Filipinas,1339457,23276,109581078
Polónia,2878276,74734,37846611
Portugal,861628,17057,10196709
Catar,220325,581,2881053
Roménia,1080070,32115,19237691
Rússia,5203117,125853,145934462
Ruanda,29597,377,12952218
São Cristóvão e Névis,279,1,53199
Santa Lúcia,5188,80,183627
São Vicente e Granadinas,2178,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2358,37,219159
Arábia Saudita,470723,7635,34813871
Senegal,42206,1158,16743927
Sérvia,715442,6985,8737371
Seychelles,14123,55,98347
Serra Leoa,4553,82,7976983
Singapura,62366,34,5850342
Eslováquia,391210,12464,5459642
Eslovénia,256784,4409,2078938
Ilhas Salomão,20,0,686884
Somália,14841,775,15893222
África do Sul,1786079,58323,59308690
Sudão do Sul,10764,115,11193725
Espanha,3753228,80634,46754778
Sri Lanka,233064,2425,21413249
Sudão,36347,2737,43849260
Suriname,19361,436,586632
Suécia,1084636,14574,10099265
Suíça,701454,10867,8654622
Síria,24991,1832,17500658
Taiwan,13584,497,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,207724,1555,69799978
Timor-Leste,8504,19,1318445
Togo,13682,127,8278724
Trinidad e Tobago,29956,699,1399488
Tunísia,376691,13792,11818619
Turquia,5354153,49012,84339067
Estados Unidos,33508867,600934,331002651
Uganda,67215,542,45741007
Ucrânia,2288155,54041,43733762
Emirados Árabes Unidos,606128,1741,9890402
Reino Unido,4616628,128209,67886011
Uruguai,348662,5152,3473730
Uzbequistão,104834,713,33469203
Vanuatu,4,1,307145
Venezuela,256862,2906,28435940
Vietnã,12150,61,97338579
Cisjordânia e Faixa de Gaza,312334,3545,4493119
Iémen,6869,1351,29825964
Zâmbia,122244,1525,18383955
Zimbábue,40927,1647,14862924
Mundo,177372117,3840704,7747077405
