País Português,Casos,Mortes,População
Afeganistão,51526,2191,38928346
Albânia,59438,1193,2877797
Argélia,100408,2772,43851044
Andorra,8192,84,77265
Angola,17642,408,32866272
Antígua e Barbuda,160,5,97929
Argentina,1640718,43482,45195774
Arménia,160027,2850,2963243
Austrália,28504,909,25499884
Áustria,365768,6324,9006398
Azerbaijão,220265,2733,10139177
Bahamas,7914,175,393244
Bahrein,93478,352,1701575
Bangladesh,516019,7626,164689383
Barbados,556,7,287375
Bielorrússia,199962,1451,9449323
Bélgica,650011,19701,11589623
Belize,10901,250,397628
Benim,3251,44,12123200
Butão,716,0,771608
Bolívia,162661,9201,11673021
Bósnia e Herzegovina,112645,4131,3280819
Botswana,14805,42,2351627
Brasil,7733746,196018,212559417
Brunei,172,3,437479
Bulgária,203051,7678,6948445
Burkina Faso,7051,86,20903273
Myanmar,126345,2728,54409800
Burundi,833,2,11890784
Cabo Verde,11920,113,555987
Camboja,382,0,16718965
Camarões,26848,448,26545863
Canadá,606076,15880,37742154
República Centro-Africana,4963,63,4829767
Chade,2213,104,16425864
Chile,618191,16767,19116201
China,96160,4784,1439323776
Colômbia,1675820,43965,50882891
Comores,864,13,869601
República do Congo,7107,108,5518087
República Democrática do Congo,18102,596,89561403
Costa Rica,169321,2185,5094118
Costa do Marfim,22648,138,26378274
Croácia,212958,4072,4105267
Cuba,12424,147,11326616
Chipre,23974,131,1207359
República Tcheca,740481,11960,10708981
Dinamarca,169358,1374,5792202
Diamond Princess,712,13,3711
Djibouti,5842,61,988
Domínica,88,0,71986
República Dominicana,173331,2418,10847910
Equador,214614,14059,17643054
Egito,142187,7805,102334404
El Salvador,46803,1358,6486205
Guiné Equatorial,5277,86,1402985
Eritreia,1252,1,3546421
Estónia,29131,244,1326535
Essuatíni,9943,231,1160164
Etiópia,125622,1948,114963588
Fiji,49,2,896445
Finlândia,36772,561,5540720
França,2712975,65164,65273511
Gabão,9571,64,2225734
Gâmbia,3800,124,2416668
Geórgia,229169,2603,3989167
Alemanha,1783896,34791,83783942
Gana,55168,335,31072940
Grécia,140099,4957,10423054
Granada,127,0,112523
Guatemala,138475,4833,17915568
Guiné,13784,81,13132795
Guiné-Bissau,2455,45,1968001
Guiana,6358,164,786552
Haiti,10127,236,11402528
Santa Sé,27,0,801
Honduras,123369,3180,9904607
Hungria,327995,9884,9660351
Islândia,5754,29,341243
Índia,10340469,149649,1380004385
Indonésia,765350,22734,273523615
Irã,1243434,55540,83992949
Iraque,597774,12834,40222493
Irlanda,101887,2259,4937786
Israel,441542,3416,8655535
Itália,2155446,75332,60461826
Jamaica,13049,304,2961167
Japão,245293,3429,126476461
Jordânia,298208,3903,10203134
Cazaquistão,203563,2771,18776707
Quénia,96802,1685,53771296
Coreia do Sul,64264,981,51269185
Kosovo,51965,1344,1809740
Kuwait,151343,937,4270571
Quirguistão,81388,1360,6524195
Laos,41,0,7275560
Letónia,42497,680,1886198
Líbano,189278,1499,6825445
Lesoto,3206,65,2142249
Libéria,1779,83,5057681
Líbia,101414,1510,6871292
Liechtenstein,2222,39,38128
Lituânia,146637,1643,2722289
Luxemburgo,46415,495,625978
MS Zaandam,9,2,1829
Madagascar,17767,262,27691018
Malawi,6844,195,19129952
Malásia,119077,494,32365999
Maldivas,13867,48,540544
Mali,7253,278,20250833
Malta,13082,220,441543
Ilhas Marshall,4,0,5919
Mauritânia,14794,358,4649658
Ilhas Maurício,527,10,1271768
México,1448755,127213,128932753
Moldávia,145873,3037,4033963
Mónaco,907,3,39242
Mongólia,1286,1,3278290
Montenegro,49195,689,628066
Marrocos,443146,7485,36910560
Moçambique,19309,169,31255435
Namíbia,25116,215,2540905
Nepal,261859,1878,29136808
Países Baixos,832702,11707,17134872
Nova Zelândia,2181,25,4822233
Nicarágua,6046,165,6624554
Níger,3465,110,24206644
Nigéria,90080,1311,206139589
Macedônia do Norte,84024,2530,2083374
Noruega,50716,436,5421241
Omã,129404,1501,5106626
Paquistão,488529,10350,220892340
Panamá,253736,4140,4314767
Papua-Nova Guiné,799,9,8947024
Paraguai,109073,2292,7132538
Peru,1018099,37773,32971854
Filipinas,477807,9257,109581078
Polónia,1318562,29119,37846611
Portugal,427254,7118,10196709
Catar,144437,245,2881053
Roménia,640429,15979,19237691
Rússia,3203743,57730,145934462
Ruanda,8676,101,12952218
São Cristóvão e Névis,33,0,53199
Santa Lúcia,353,5,183627
São Vicente e Granadinas,124,0,11094
Samoa,2,0,198414
San Marino,2428,59,33931
São Tomé e Príncipe,1024,17,219159
Arábia Saudita,363061,6246,34813871
Senegal,19697,421,16743927
Sérvia,343870,3325,8737371
Seychelles,297,0,98347
Serra Leoa,2673,76,7976983
Singapura,58697,29,5850342
Eslováquia,187463,2317,5459642
Eslovénia,125086,2803,2078938
Ilhas Salomão,17,0,686884
Somália,4714,130,15893222
África do Sul,1100748,29577,59308690
Sudão do Sul,3558,63,11193725
Espanha,1928265,50837,46754778
Sri Lanka,44774,211,21413249
