País Português,Casos,Mortes,População
Afeganistão,56943,2516,38928346
Albânia,127509,2297,2877797
Argélia,118116,3119,43851044
Andorra,12409,120,77265
Angola,23108,549,32866272
Antígua e Barbuda,1180,29,97929
Argentina,2473751,57122,45195774
Arménia,200129,3675,2963243
Austrália,29390,909,25499884
Áustria,568914,9586,9006398
Azerbaijão,279181,3811,10139177
Bahamas,9339,189,393244
Bahrein,153074,548,1701575
Bangladesh,666132,9521,164689383
Barbados,3704,44,287375
Bielorrússia,331808,2324,9449323
Bélgica,913057,23348,11589623
Belize,12485,318,397628
Benim,7515,93,12123200
Butão,900,1,771608
Bolívia,279207,12412,11673021
Bósnia e Herzegovina,180831,7216,3280819
Botswana,41710,616,2351627
Brasil,13279857,345025,212559417
Brunei,216,3,437479
Bulgária,367376,14170,6948445
Burkina Faso,12904,152,20903273
Myanmar,142549,3206,54409800
Burundi,3027,6,11890784
Cabo Verde,18422,176,555987
Camboja,3028,24,16718965
Camarões,61731,919,26545863
Canadá,1043478,23196,37742154
República Centro-Africana,5402,74,4829767
Chade,4616,167,16425864
Chile,1051270,23979,19116201
China,101984,4841,1439323776
Colômbia,2492081,65014,50882891
Comores,3758,146,869601
República do Congo,10084,137,5518087
República Democrática do Congo,28474,745,89561403
Costa Rica,219846,3000,5094118
Costa do Marfim,44975,258,26378274
Croácia,285765,6185,4105267
Cuba,83515,443,11326616
Chipre,49988,268,1207359
República Tcheca,1567848,27466,10708981
Dinamarca,236340,2437,5792202
Diamond Princess,712,13,3711
Djibouti,9479,92,988
Domínica,165,0,71986
República Dominicana,256031,3378,10847910
Equador,341619,17115,17643054
Egito,208082,12323,102334404
El Salvador,65491,2040,6486205
Guiné Equatorial,7059,104,1402985
Eritreia,3393,10,3546421
Estónia,112421,990,1326535
Essuatíni,17367,669,1160164
Etiópia,223665,3078,114963588
Fiji,67,2,896445
Finlândia,80842,866,5540720
França,5000155,98196,65273511
Gabão,20265,124,2225734
Gâmbia,5564,166,2416668
Geórgia,286406,3849,3989167
Alemanha,2966789,78049,83783942
Gana,91109,752,31072940
Grécia,288230,8680,10423054
Granada,155,1,112523
Guatemala,199964,6955,17915568
Guiné,20554,131,13132795
Guiné-Bissau,3664,66,1968001
Guiana,10853,252,786552
Haiti,12803,252,11402528
Santa Sé,27,0,801
Honduras,193783,4715,9904607
Hungria,698490,22681,9660351
Islândia,6256,29,341243
Índia,12928574,166862,1380004385
Indonésia,1552880,42227,273523615
Irã,2006934,63884,83992949
Iraque,903439,14606,40222493
Irlanda,239723,4737,4937786
Israel,835486,6279,8655535
Itália,3717602,112861,60461826
Jamaica,41604,646,2961167
Japão,496351,9311,126476461
Jordânia,655456,7565,10203134
Cazaquistão,315102,3261,18776707
Quénia,143063,2292,53771296
Coreia do Sul,108269,1764,51269185
Kosovo,95886,1968,1809740
Kuwait,242848,1383,4270571
Quirguistão,89660,1516,6524195
Laos,49,0,7275560
Letónia,105916,1963,1886198
Líbano,489428,6549,6825445
Lesoto,10707,315,2142249
Libéria,2042,85,5057681
Líbia,166156,2799,6871292
Liechtenstein,2714,56,38128
Lituânia,223127,3647,2722289
Luxemburgo,63180,762,625978
MS Zaandam,9,2,1829
Madagascar,26475,475,27691018
Malawi,33738,1125,19129952
Malásia,355753,1308,32365999
Maldivas,25304,67,540544
Mali,11254,402,20250833
Malta,29463,401,441543
Ilhas Marshall,4,0,5919
Mauritânia,17995,450,4649658
Ilhas Maurício,1171,12,1271768
México,2267019,206146,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,239146,5307,4033963
Mónaco,2364,30,39242
Mongólia,13494,19,3278290
Montenegro,93566,1345,628066
Marrocos,500323,8873,36910560
Moçambique,68466,788,31255435
Namíbia,45054,557,2540905
Nepal,279100,3038,29136808
Países Baixos,1350034,16873,17134872
Nova Zelândia,2561,26,4822233
Nicarágua,6727,179,6624554
Níger,5058,188,24206644
Nigéria,163581,2058,206139589
Macedônia do Norte,138891,4108,2083374
Noruega,101960,684,5421241
Omã,168005,1747,5106626
Paquistão,710829,15229,220892340
Panamá,357704,6152,4314767
Papua-Nova Guiné,7839,68,8947024
Paraguai,229595,4644,7132538
Peru,1617864,53978,32971854
Filipinas,828366,14119,109581078
Polónia,2499507,56659,37846611
Portugal,825633,16899,10196709
Catar,187150,322,2881053
Roménia,993613,24733,19237691
Rússia,4563026,100158,145934462
Ruanda,23152,314,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4312,63,183627
São Vicente e Granadinas,1774,10,11094
Samoa,3,0,198414
San Marino,4932,85,33931
São Tomé e Príncipe,2255,35,219159
Arábia Saudita,395854,6728,34813871
Senegal,39237,1073,16743927
Sérvia,633013,5620,8737371
Seychelles,4395,24,98347
Serra Leoa,3993,79,7976983
Singapura,60575,30,5850342
Eslováquia,368470,10322,5459642
Eslovénia,223416,4097,2078938
Ilhas Salomão,19,0,686884
Somália,12271,605,15893222
África do Sul,1554975,53173,59308690
Sudão do Sul,10324,114,11193725
Espanha,3336637,76179,46754778
Sri Lanka,94253,591,21413249
Sudão,31833,2063,43849260
Suriname,9254,178,586632
Suécia,849629,13595,10099265
Suíça,615024,10445,8654622
Síria,19883,1352,17500658
Taiwan,1050,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,30310,95,69799978
Timor-Leste,787,1,1318445
Togo,11649,115,8278724
Trinidad e Tobago,8276,145,1399488
Tunísia,266827,9136,11818619
Turquia,3689866,33201,84339067
Estados Unidos,31001640,560090,331002651
Uganda,41062,337,45741007
Ucrânia,1855806,37649,43733762
Emirados Árabes Unidos,478131,1523,9890402
Reino Unido,4384954,127224,67886011
Uruguai,130657,1275,3473730
Uzbequistão,84322,634,33469203
Vanuatu,3,0,307145
Venezuela,171373,1720,28435940
Vietnã,2668,35,97338579
Cisjordânia e Faixa de Gaza,262017,2781,4493119
Iémen,5133,1004,29825964
Zâmbia,89592,1225,18383955
Zimbábue,37052,1532,14862924
Mundo,133810743,2901103,7746939862
