País Português,Casos,Mortes,População
Afeganistão,153962,7164,38928346
Albânia,155293,2535,2877797
Argélia,199560,5539,43851044
Andorra,15083,130,77265
Angola,49943,1322,32866272
Antígua e Barbuda,2059,47,97929
Argentina,5221809,113282,45195774
Arménia,247666,4979,2963243
Austrália,71987,1084,25499884
Áustria,705913,10832,9006398
Azerbaijão,455044,6031,10139177
Bahamas,19275,453,393244
Bahrein,273542,1388,1701575
Bangladesh,1527215,26832,164689383
Barbados,5759,51,287375
Bielorrússia,499279,3893,9449323
Bélgica,1205516,25454,11589623
Belize,17405,373,397628
Benim,19841,141,12123200
Butão,2596,3,771608
Bolívia,494293,18558,11673021
Bósnia e Herzegovina,220636,9995,3280819
Botswana,163665,2325,2351627
Brasil,20974850,585846,212559417
Brunei,3894,18,437479
Bulgária,469926,19459,6948445
Burkina Faso,13906,171,20903273
Myanmar,427516,16353,54409800
Burundi,14047,38,11890784
Cabo Verde,36427,320,555987
Camboja,98184,2019,16718965
Camarões,84210,1357,26545863
Canadá,1546154,27230,37742154
República Centro-Africana,11309,100,4829767
Chade,5012,174,16425864
Chile,1643156,37178,19116201
China,107354,4848,1439323776
Colômbia,4926772,125529,50882891
Comores,4093,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56096,1068,89561403
Costa Rica,489784,5754,5094118
Costa do Marfim,57598,495,26378274
Croácia,381946,8413,4105267
Cuba,729133,6140,11326616
Chipre,115973,527,1207359
República Tcheca,1682475,30413,10708981
Dinamarca,352967,2610,5792202
Diamond Princess,712,13,3711
Djibouti,11839,157,988
Domínica,2280,6,71986
República Dominicana,352762,4014,10847910
Equador,505075,32426,17643054
Egito,292018,16847,102334404
El Salvador,98122,3005,6486205
Guiné Equatorial,10284,129,1402985
Eritreia,6655,40,3546421
Estónia,145885,1309,1326535
Essuatíni,44777,1167,1160164
Etiópia,321787,4884,114963588
Fiji,48715,534,896445
Finlândia,132662,1043,5540720
França,6972934,116049,65273511
Gabão,26638,170,2225734
Gâmbia,9820,328,2416668
Geórgia,575210,8089,3989167
Alemanha,4071643,92604,83783942
Gana,122779,1087,31072940
Grécia,611648,14102,10423054
Granada,1947,19,112523
Guatemala,505640,12606,17915568
Guiné,29987,363,13132795
Guiné-Bissau,5968,125,1968001
Guiana,27301,659,786552
Haiti,21162,588,11402528
Santa Sé,27,0,801
Honduras,350879,9319,9904607
Hungria,814732,30086,9660351
Islândia,11199,33,341243
Índia,33174954,442009,1380004385
Indonésia,4158731,138431,273523615
Irã,5258913,113380,83992949
Iraque,1944125,21394,40222493
Irlanda,363847,5155,4937786
Israel,1154286,7321,8655535
Itália,4596558,129828,60461826
Jamaica,74645,1693,2961167
Japão,1625909,16717,126476461
Jordânia,806012,10531,10203134
Cazaquistão,908396,14423,18776707
Quénia,242945,4896,53771296
Kiribati,2,0,119449
Coreia do Sul,271227,2358,51269185
Kosovo,155995,2758,1809740
Kuwait,410693,2429,4270571
Quirguistão,176983,2566,6524195
Laos,16936,16,7275560
Letónia,146381,2602,1886198
Líbano,611912,8169,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,322487,4410,6871292
Liechtenstein,3370,60,38128
Lituânia,306558,4655,2722289
Luxemburgo,76632,834,625978
MS Zaandam,9,2,1829
Madagascar,42891,958,27691018
Malawi,61052,2232,19129952
Malásia,1940950,19827,32365999
Maldivas,82578,227,540544
Mali,14977,543,20250833
Malta,36674,446,441543
Ilhas Marshall,4,0,5919
Mauritânia,34692,747,4649658
Ilhas Maurício,12783,37,1271768
México,3479999,266150,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,273918,6492,4033963
Mónaco,3273,33,39242
Mongólia,249408,1007,3278290
Montenegro,120723,1792,628066
Marrocos,899581,13436,36910560
Moçambique,148901,1892,31255435
Namíbia,126025,3426,2540905
Nepal,775548,10924,29136808
Países Baixos,2003153,18443,17134872
Nova Zelândia,3891,27,4822233
Nicarágua,12350,201,6624554
Níger,5912,199,24206644
Nigéria,198239,2588,206139589
Macedônia do Norte,182450,6214,2083374
Noruega,174649,827,5421241
Omã,302924,4084,5106626
Paquistão,1197887,26580,220892340
Palau,2,0,18094
Panamá,461590,7122,4314767
Papua-Nova Guiné,18339,194,8947024
Paraguai,459133,16028,7132538
Peru,2159306,198673,32971854
Filipinas,2179770,34899,109581078
Polónia,2892642,75417,37846611
Portugal,1053450,17843,10196709
Catar,234362,604,2881053
Roménia,1115901,34914,19237691
Rússia,7000636,187768,145934462
Ruanda,92025,1158,12952218
São Cristóvão e Névis,1352,5,53199
Santa Lúcia,9403,128,183627
São Vicente e Granadinas,2421,12,11094
Samoa,3,0,198414
San Marino,5373,90,33931
São Tomé e Príncipe,2787,39,219159
Arábia Saudita,545829,8610,34813871
Senegal,73391,1826,16743927
Sérvia,806448,7493,8737371
Seychelles,20593,106,98347
Serra Leoa,6379,121,7976983
Singapura,70612,58,5850342
Eslováquia,397759,12558,5459642
Eslovénia,274528,4466,2078938
Ilhas Salomão,20,0,686884
Somália,18273,1017,15893222
África do Sul,2848925,84608,59308690
Sudão do Sul,11606,120,11193725
Espanha,4907461,85290,46754778
Sri Lanka,480478,10995,21413249
Sudão,37931,2837,43849260
Suriname,32764,756,586632
Suécia,1138017,14703,10099265
Suíça,808058,10952,8654622
Síria,29221,2066,17500658
Taiwan,16069,839,23816775
Tajiquistão,17442,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1352953,13920,69799978
Timor-Leste,18308,88,1318445
Togo,23450,204,8278724
Trinidad e Tobago,46735,1359,1399488
Tunísia,681664,24086,11818619
Turquia,6613946,59384,84339067
Estados Unidos,40863822,658992,331002651
Uganda,121166,3085,45741007
Ucrânia,2412543,57648,43733762
Emirados Árabes Unidos,727541,2060,9890402
Reino Unido,7202212,134313,67886011
Uruguai,386410,6037,3473730
Uzbequistão,163108,1142,33469203
Vanuatu,4,1,307145
Venezuela,345560,4179,28435940
Vietnã,589417,14745,97338579
Cisjordânia e Faixa de Gaza,366675,3785,4493119
Iémen,8306,1561,29825964
