País Português,Casos,Mortes,População
Afeganistão,38165,1402,38928346
Albânia,9513,284,2877797
Argélia,44494,1510,43851044
Andorra,1176,53,77265
Angola,2654,108,32866272
Antígua e Barbuda,94,3,97929
Argentina,417735,8660,45195774
Arménia,43781,879,2963243
Austrália,25819,657,25499884
Áustria,27438,733,9006398
Azerbaijão,36435,534,10139177
Bahamas,2217,50,393244
Bahrein,51972,190,1701575
Bangladesh,312996,4281,164689383
Barbados,174,7,287375
Bielorrússia,71843,681,9449323
Bélgica,85236,9895,11589623
Belize,1007,13,397628
Benim,2145,40,12123200
Butão,225,0,771608
Bolívia,116598,5027,11673021
Bósnia e Herzegovina,19964,609,3280819
Botswana,1633,6,2351627
Brasil,3908272,121381,212559417
Brunei,144,3,437479
Bulgária,16266,629,6948445
Burkina Faso,1368,55,20903273
Myanmar,882,6,54409800
Burundi,445,1,11890784
Cabo Verde,3884,40,555987
Camboja,274,0,16718965
Camarões,19142,411,26545863
Canadá,130918,9173,37742154
República Centro-Africana,4711,62,4829767
Chade,1013,77,16425864
Chile,411726,11289,19116201
China,89914,4723,1439323776
Colômbia,615094,19662,50882891
Comores,423,7,869601
República do Congo,3979,78,5518087
República Democrática do Congo,10097,258,89561403
Costa Rica,41287,436,5094118
Costa do Marfim,18067,117,26378274
Croácia,10269,186,4105267
Cuba,4032,94,11326616
Chipre,1488,20,1207359
República Tcheca,24618,424,10708981
Dinamarca,17410,624,5792202
Diamond Princess,712,13,3711
Djibouti,5387,60,988
Domínica,20,0,71986
República Dominicana,94715,1710,10847910
Equador,113767,6556,17643054
Egito,98939,5421,102334404
El Salvador,25729,717,6486205
Guiné Equatorial,4941,83,1402985
Eritreia,319,0,3546421
Estónia,2375,64,1326535
Essuatíni,4577,91,1160164
Etiópia,52131,809,114963588
Fiji,28,2,896445
Finlândia,8086,336,5540720
França,318986,30640,65273511
Gabão,8533,53,2225734
Gâmbia,2963,96,2416668
Geórgia,1487,19,3989167
Alemanha,244802,9303,83783942
Gana,44298,276,31072940
Grécia,10317,266,10423054
Granada,24,0,112523
Guatemala,74074,2760,17915568
Guiné,9409,59,13132795
Guiné-Bissau,2205,34,1968001
Guiana,1306,39,786552
Haiti,8224,201,11402528
Santa Sé,12,0,801
Honduras,61014,1873,9904607
Hungria,6139,615,9660351
Islândia,2107,10,341243
Índia,3691166,65288,1380004385
Indonésia,174796,7417,273523615
Irã,375212,21571,83992949
Iraque,234934,7042,40222493
Irlanda,28811,1777,4937786
Israel,116596,939,8655535
Itália,269214,35483,60461826
Jamaica,2459,21,2961167
Japão,68396,1298,126476461
Jordânia,2034,15,10203134
Cazaquistão,105872,1523,18776707
Quénia,34201,577,53771296
Coreia do Sul,20182,324,51269185
Kosovo,12683,488,1809740
Kuwait,85109,531,4270571
Quirguistão,43898,1058,6524195
Laos,22,0,7275560
Letónia,1396,34,1886198
Líbano,17308,167,6825445
Lesoto,1085,31,2142249
Libéria,1304,82,5057681
Líbia,13966,237,6871292
Liechtenstein,107,1,38128
Lituânia,2906,86,2722289
Luxemburgo,6625,124,625978
MS Zaandam,9,2,1829
Madagascar,14863,192,27691018
Malawi,5566,175,19129952
Malásia,9340,127,32365999
Maldivas,7804,28,540544
Mali,2776,126,20250833
Malta,1883,12,441543
Mauritânia,7048,159,4649658
Ilhas Maurício,356,10,1271768
México,599560,64414,128932753
Moldávia,36920,995,4033963
Mónaco,154,4,39242
Mongólia,304,0,3278290
Montenegro,4835,100,628066
Marrocos,62590,1141,36910560
Moçambique,3916,23,31255435
Namíbia,7550,75,2540905
Nepal,39460,228,29136808
Países Baixos,73232,6252,17134872
Nova Zelândia,1752,22,4822233
Nicarágua,4494,137,6624554
Níger,1176,69,24206644
Nigéria,54008,1013,206139589
Macedônia do Norte,14341,603,2083374
Noruega,10782,264,5421241
Omã,85722,685,5106626
Paquistão,295849,6294,220892340
Panamá,92982,2002,4314767
Papua-Nova Guiné,459,5,8947024
Paraguai,17662,326,7132538
Peru,647166,28788,32971854
Filipinas,220819,3558,109581078
Polónia,67372,2039,37846611
Portugal,58012,1822,10196709
Catar,118778,197,2881053
Roménia,87540,3621,19237691
Rússia,992402,17128,145934462
Ruanda,4063,16,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,60,0,11094
San Marino,715,42,33931
São Tomé e Príncipe,896,15,219159
Arábia Saudita,315772,3897,34813871
Senegal,13611,284,16743927
Sérvia,31406,713,8737371
Seychelles,136,0,98347
Serra Leoa,2022,70,7976983
Singapura,56812,27,5850342
Eslováquia,3917,33,5459642
Eslovénia,2883,133,2078938
Somália,3310,98,15893222
África do Sul,627041,14149,59308690
Sudão do Sul,2527,47,11193725
Espanha,462858,29094,46754778
Sri Lanka,3049,12,21413249
Sudão,13189,823,43849260
Suriname,4034,71,586632
Suécia,84379,5808,10099265
Suíça,42177,2006,8654622
Síria,2765,112,17500658
Taiwan,488,7,23816775
Tajiquistão,8583,68,9537645
Tanzânia,509,21,59734218
Tailândia,3417,58,69799978
Timor-Leste,27,0,1318445
Togo,1400,28,8278724
Trinidad e Tobago,1759,22,1399488
Tunísia,3803,77,11818619
Turquia,270133,6370,84339067
Estados Unidos,6030587,183597,331002651
Uganda,2972,32,45741007
Ucrânia,124132,2605,43733762
Emirados Árabes Unidos,70231,384,9890402
Reino Unido,338083,41589,67886011
Uruguai,1595,44,3473730
Uzbequistão,41893,320,33469203
Venezuela,46728,386,28435940
Vietnã,1044,34,97338579
Cisjordânia e Faixa de Gaza,22729,152,4493119
Saara Ocidental,10,1,597339
Iémen,1958,566,29825964
Zâmbia,12097,288,18383955
Zimbábue,6497,202,14862924
Mundo,25484767,850535,7746223816
