País Português,Casos,Mortes,População
Afeganistão,56192,2466,38928346
Albânia,122295,2171,2877797
Argélia,116438,3069,43851044
Andorra,11638,114,77265
Angola,21836,532,32866272
Antígua e Barbuda,1080,28,97929
Argentina,2269877,54946,45195774
Arménia,186184,3398,2963243
Austrália,29230,909,25499884
Áustria,523269,9151,9006398
Azerbaijão,249492,3404,10139177
Bahamas,8935,188,393244
Bahrein,138283,507,1701575
Bangladesh,580808,8763,164689383
Barbados,3582,40,287375
Bielorrússia,313852,2184,9449323
Bélgica,849090,22786,11589623
Belize,12410,317,397628
Benim,7100,90,12123200
Butão,870,1,771608
Bolívia,267059,12107,11673021
Bósnia e Herzegovina,158198,6067,3280819
Botswana,37559,485,2351627
Brasil,12220011,300685,212559417
Brunei,206,3,437479
Bulgária,317116,12413,6948445
Burkina Faso,12596,145,20903273
Myanmar,142292,3204,54409800
Burundi,2657,6,11890784
Cabo Verde,16661,163,555987
Camboja,1872,5,16718965
Camarões,40622,601,26545863
Canadá,951438,22739,37742154
República Centro-Africana,5088,64,4829767
Chade,4453,158,16425864
Chile,947783,22402,19116201
China,101603,4840,1439323776
Colômbia,2353210,62394,50882891
Comores,3682,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,27660,726,89561403
Costa Rica,213438,2908,5094118
Costa do Marfim,41307,224,26378274
Croácia,260636,5828,4105267
Cuba,68986,405,11326616
Chipre,43286,248,1207359
República Tcheca,1486510,25258,10708981
Dinamarca,228586,2406,5792202
Diamond Princess,712,13,3711
Djibouti,6895,64,988
Domínica,160,0,71986
República Dominicana,250579,3289,10847910
Equador,316807,16540,17643054
Egito,197350,11720,102334404
El Salvador,63766,1990,6486205
Guiné Equatorial,6851,102,1402985
Eritreia,3183,8,3546421
Estónia,99008,823,1326535
Essuatíni,17301,666,1160164
Etiópia,192575,2718,114963588
Fiji,67,2,896445
Finlândia,73516,809,5540720
França,4374774,93083,65273511
Gabão,18426,109,2225734
Gâmbia,5303,161,2416668
Geórgia,278628,3722,3989167
Alemanha,2722988,75484,83783942
Gana,89893,734,31072940
Grécia,245405,7649,10423054
Granada,154,1,112523
Guatemala,190208,6749,17915568
Guiné,19084,113,13132795
Guiné-Bissau,3591,56,1968001
Guiana,9820,220,786552
Haiti,12732,251,11402528
Santa Sé,27,0,801
Honduras,184821,4506,9904607
Hungria,593710,18952,9660351
Islândia,6144,29,341243
Índia,11787534,160692,1380004385
Indonésia,1476452,39983,273523615
Irã,1823317,62045,83992949
Iraque,809092,14095,40222493
Irlanda,232164,4628,4937786
Israel,830028,6154,8655535
Itália,3440862,106339,60461826
Jamaica,36670,545,2961167
Japão,460595,8929,126476461
Jordânia,562857,6181,10203134
Cazaquistão,286352,3209,18776707
Quénia,124707,2066,53771296
Coreia do Sul,100276,1709,51269185
Kosovo,84172,1811,1809740
Kuwait,223042,1256,4270571
Quirguistão,87758,1494,6524195
Laos,49,0,7275560
Letónia,98870,1851,1886198
Líbano,448721,5903,6825445
